Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
38771,6941.6,11.374,7062.2,0.00036258,-0.028418
38772,6942.1,11.374,7062.5,0.00036216,-0.028432
38773,6942.6,11.375,7062.8,0.00036173,-0.028446
38774,6943.1,11.375,7063.2,0.00036131,-0.02846
38775,6943.6,11.375,7063.5,0.00036089,-0.028474
38776,6944.1,11.376,7063.8,0.00036046,-0.028488
38777,6944.6,11.376,7064.2,0.00036003,-0.028501
38778,6945,11.376,7064.5,0.0003596,-0.028514
38779,6945.5,11.377,7064.8,0.00035917,-0.028527
38780,6946,11.377,7065.1,0.00035874,-0.02854
38781,6946.5,11.377,7065.5,0.00035831,-0.028553
38782,6947,11.378,7065.8,0.00035787,-0.028565
38783,6947.5,11.378,7066.1,0.00035744,-0.028578
38784,6948,11.378,7066.4,0.000357,-0.02859
38785,6948.5,11.379,7066.8,0.00035656,-0.028602
38786,6949,11.379,7067.1,0.00035612,-0.028614
38787,6949.4,11.38,7067.4,0.00035568,-0.028626
38788,6949.9,11.38,7067.7,0.00035524,-0.028637
38789,6950.4,11.38,7068.1,0.00035479,-0.028649
38790,6950.9,11.381,7068.4,0.00035435,-0.02866
38791,6951.4,11.381,7068.7,0.0003539,-0.028671
38792,6951.9,11.381,7069,0.00035345,-0.028682
38793,6952.4,11.382,7069.4,0.000353,-0.028692
38794,6952.9,11.382,7069.7,0.00035255,-0.028703
38795,6953.4,11.382,7070,0.0003521,-0.028713
38796,6953.8,11.383,7070.3,0.00035165,-0.028723
38797,6954.3,11.383,7070.6,0.00035119,-0.028733
38798,6954.8,11.383,7071,0.00035074,-0.028743
38799,6955.3,11.384,7071.3,0.00035028,-0.028753
38800,6955.8,11.384,7071.6,0.00034982,-0.028762
38801,6956.3,11.384,7071.9,0.00034936,-0.028772
38802,6956.8,11.385,7072.2,0.0003489,-0.028781
38803,6957.3,11.385,7072.5,0.00034844,-0.02879
38804,6957.7,11.386,7072.9,0.00034797,-0.028799
38805,6958.2,11.386,7073.2,0.00034751,-0.028807
38806,6958.7,11.386,7073.5,0.00034704,-0.028816
38807,6959.2,11.387,7073.8,0.00034658,-0.028824
38808,6959.7,11.387,7074.1,0.00034611,-0.028832
38809,6960.2,11.387,7074.4,0.00034564,-0.02884
38810,6960.7,11.388,7074.7,0.00034517,-0.028848
38811,6961.1,11.388,7075,0.00034469,-0.028856
38812,6961.6,11.388,7075.4,0.00034422,-0.028863
38813,6962.1,11.389,7075.7,0.00034374,-0.02887
38814,6962.6,11.389,7076,0.00034327,-0.028878
38815,6963.1,11.389,7076.3,0.00034279,-0.028885
38816,6963.6,11.39,7076.6,0.00034231,-0.028891
38817,6964.1,11.39,7076.9,0.00034183,-0.028898
38818,6964.5,11.39,7077.2,0.00034135,-0.028904
38819,6965,11.391,7077.5,0.00034087,-0.028911
38820,6965.5,11.391,7077.8,0.00034038,-0.028917
38821,6966,11.391,7078.1,0.0003399,-0.028923
38822,6966.5,11.392,7078.4,0.00033941,-0.028928
38823,6967,11.392,7078.7,0.00033893,-0.028934
38824,6967.5,11.392,7079,0.00033844,-0.02894
38825,6967.9,11.393,7079.3,0.00033795,-0.028945
38826,6968.4,11.393,7079.6,0.00033746,-0.02895
38827,6968.9,11.393,7079.9,0.00033697,-0.028955
38828,6969.4,11.394,7080.2,0.00033647,-0.02896
38829,6969.9,11.394,7080.5,0.00033598,-0.028964
38830,6970.3,11.394,7080.8,0.00033548,-0.028969
38831,6970.8,11.395,7081.1,0.00033499,-0.028973
38832,6971.3,11.395,7081.4,0.00033449,-0.028977
38833,6971.8,11.395,7081.7,0.00033399,-0.028981
38834,6972.3,11.396,7082,0.00033349,-0.028985
38835,6972.8,11.396,7082.3,0.00033299,-0.028988
38836,6973.2,11.396,7082.6,0.00033249,-0.028992
38837,6973.7,11.397,7082.9,0.00033198,-0.028995
38838,6974.2,11.397,7083.2,0.00033148,-0.028998
38839,6974.7,11.397,7083.5,0.00033097,-0.029001
38840,6975.2,11.398,7083.8,0.00033047,-0.029004
38841,6975.6,11.398,7084.1,0.00032996,-0.029007
38842,6976.1,11.398,7084.4,0.00032945,-0.029009
38843,6976.6,11.399,7084.7,0.00032894,-0.029011
38844,6977.1,11.399,7085,0.00032843,-0.029014
38845,6977.6,11.399,7085.3,0.00032792,-0.029015
38846,6978,11.4,7085.6,0.0003274,-0.029017
38847,6978.5,11.4,7085.9,0.00032689,-0.029019
38848,6979,11.4,7086.1,0.00032638,-0.02902
38849,6979.5,11.401,7086.4,0.00032586,-0.029022
38850,6980,11.401,7086.7,0.00032534,-0.029023
38851,6980.4,11.401,7087,0.00032482,-0.029024
38852,6980.9,11.402,7087.3,0.0003243,-0.029025
38853,6981.4,11.402,7087.6,0.00032378,-0.029025
38854,6981.9,11.402,7087.9,0.00032326,-0.029026
38855,6982.3,11.403,7088.2,0.00032274,-0.029026
38856,6982.8,11.403,7088.4,0.00032221,-0.029026
38857,6983.3,11.403,7088.7,0.00032169,-0.029026
38858,6983.8,11.404,7089,0.00032116,-0.029026
38859,6984.2,11.404,7089.3,0.00032064,-0.029026
38860,6984.7,11.404,7089.6,0.00032011,-0.029025
38861,6985.2,11.405,7089.9,0.00031958,-0.029025
38862,6985.7,11.405,7090.1,0.00031905,-0.029024
38863,6986.1,11.405,7090.4,0.00031852,-0.029023
38864,6986.6,11.405,7090.7,0.00031799,-0.029022
38865,6987.1,11.406,7091,0.00031745,-0.02902
38866,6987.6,11.406,7091.2,0.00031692,-0.029019
38867,6988,11.406,7091.5,0.00031639,-0.029017
38868,6988.5,11.407,7091.8,0.00031585,-0.029015
38869,6989,11.407,7092.1,0.00031531,-0.029014
38870,6989.5,11.407,7092.4,0.00031478,-0.029011
38871,6989.9,11.408,7092.6,0.00031424,-0.029009
38872,6990.4,11.408,7092.9,0.0003137,-0.029007
38873,6990.9,11.408,7093.2,0.00031316,-0.029004
38874,6991.4,11.409,7093.5,0.00031261,-0.029001
38875,6991.8,11.409,7093.7,0.00031207,-0.028998
38876,6992.3,11.409,7094,0.00031153,-0.028995
38877,6992.8,11.41,7094.3,0.00031098,-0.028992
38878,6993.2,11.41,7094.5,0.00031044,-0.028989
38879,6993.7,11.41,7094.8,0.00030989,-0.028985
38880,6994.2,11.41,7095.1,0.00030934,-0.028982
38881,6994.6,11.411,7095.3,0.0003088,-0.028978
38882,6995.1,11.411,7095.6,0.00030825,-0.028974
38883,6995.6,11.411,7095.9,0.0003077,-0.028969
38884,6996.1,11.412,7096.2,0.00030715,-0.028965
38885,6996.5,11.412,7096.4,0.00030659,-0.028961
38886,6997,11.412,7096.7,0.00030604,-0.028956
38887,6997.5,11.413,7096.9,0.00030549,-0.028951
38888,6997.9,11.413,7097.2,0.00030493,-0.028946
38889,6998.4,11.413,7097.5,0.00030438,-0.028941
38890,6998.9,11.414,7097.7,0.00030382,-0.028936
38891,6999.3,11.414,7098,0.00030326,-0.02893
38892,6999.8,11.414,7098.3,0.00030271,-0.028925
38893,7000.3,11.414,7098.5,0.00030215,-0.028919
38894,7000.7,11.415,7098.8,0.00030159,-0.028913
38895,7001.2,11.415,7099,0.00030103,-0.028907
38896,7001.6,11.415,7099.3,0.00030047,-0.028901
38897,7002.1,11.416,7099.6,0.0002999,-0.028894
38898,7002.6,11.416,7099.8,0.00029934,-0.028888
38899,7003,11.416,7100.1,0.00029878,-0.028881
38900,7003.5,11.417,7100.3,0.00029821,-0.028874
38901,7004,11.417,7100.6,0.00029765,-0.028867
38902,7004.4,11.417,7100.9,0.00029708,-0.02886
38903,7004.9,11.417,7101.1,0.00029651,-0.028853
38904,7005.3,11.418,7101.4,0.00029594,-0.028845
38905,7005.8,11.418,7101.6,0.00029537,-0.028838
38906,7006.3,11.418,7101.9,0.0002948,-0.02883
38907,7006.7,11.419,7102.1,0.00029423,-0.028822
38908,7007.2,11.419,7102.4,0.00029366,-0.028814
38909,7007.6,11.419,7102.6,0.00029309,-0.028806
38910,7008.1,11.419,7102.9,0.00029252,-0.028797
38911,7008.6,11.42,7103.1,0.00029194,-0.028789
38912,7009,11.42,7103.4,0.00029137,-0.02878
38913,7009.5,11.42,7103.6,0.00029079,-0.028771
38914,7009.9,11.421,7103.9,0.00029022,-0.028762
38915,7010.4,11.421,7104.1,0.00028964,-0.028753
38916,7010.9,11.421,7104.4,0.00028906,-0.028744
38917,7011.3,11.422,7104.6,0.00028848,-0.028734
38918,7011.8,11.422,7104.9,0.0002879,-0.028724
38919,7012.2,11.422,7105.1,0.00028732,-0.028715
38920,7012.7,11.422,7105.3,0.00028674,-0.028705
38921,7013.1,11.423,7105.6,0.00028616,-0.028695
38922,7013.6,11.423,7105.8,0.00028558,-0.028684
38923,7014,11.423,7106.1,0.000285,-0.028674
38924,7014.5,11.424,7106.3,0.00028441,-0.028664
38925,7014.9,11.424,7106.6,0.00028383,-0.028653
38926,7015.4,11.424,7106.8,0.00028324,-0.028642
38927,7015.9,11.424,7107,0.00028266,-0.028631
38928,7016.3,11.425,7107.3,0.00028207,-0.02862
38929,7016.8,11.425,7107.5,0.00028148,-0.028609
38930,7017.2,11.425,7107.7,0.00028089,-0.028597
38931,7017.7,11.425,7108,0.00028031,-0.028586
38932,7018.1,11.426,7108.2,0.00027972,-0.028574
38933,7018.6,11.426,7108.5,0.00027913,-0.028562
38934,7019,11.426,7108.7,0.00027854,-0.02855
38935,7019.5,11.427,7108.9,0.00027794,-0.028538
38936,7019.9,11.427,7109.2,0.00027735,-0.028526
38937,7020.4,11.427,7109.4,0.00027676,-0.028513
38938,7020.8,11.427,7109.6,0.00027617,-0.028501
38939,7021.2,11.428,7109.9,0.00027557,-0.028488
38940,7021.7,11.428,7110.1,0.00027498,-0.028475
38941,7022.1,11.428,7110.3,0.00027438,-0.028462
38942,7022.6,11.429,7110.5,0.00027378,-0.028449
38943,7023,11.429,7110.8,0.00027319,-0.028435
38944,7023.5,11.429,7111,0.00027259,-0.028422
38945,7023.9,11.429,7111.2,0.00027199,-0.028408
38946,7024.4,11.43,7111.5,0.00027139,-0.028395
38947,7024.8,11.43,7111.7,0.00027079,-0.028381
38948,7025.3,11.43,7111.9,0.00027019,-0.028367
38949,7025.7,11.43,7112.1,0.00026959,-0.028352
38950,7026.1,11.431,7112.4,0.00026899,-0.028338
38951,7026.6,11.431,7112.6,0.00026839,-0.028324
38952,7027,11.431,7112.8,0.00026779,-0.028309
38953,7027.5,11.431,7113,0.00026718,-0.028294
38954,7027.9,11.432,7113.3,0.00026658,-0.028279
38955,7028.3,11.432,7113.5,0.00026597,-0.028264
38956,7028.8,11.432,7113.7,0.00026537,-0.028249
38957,7029.2,11.433,7113.9,0.00026476,-0.028234
38958,7029.7,11.433,7114.1,0.00026416,-0.028218
38959,7030.1,11.433,7114.4,0.00026355,-0.028203
38960,7030.5,11.433,7114.6,0.00026294,-0.028187
38961,7031,11.434,7114.8,0.00026234,-0.028171
38962,7031.4,11.434,7115,0.00026173,-0.028155
38963,7031.8,11.434,7115.2,0.00026112,-0.028139
38964,7032.3,11.434,7115.4,0.00026051,-0.028122
38965,7032.7,11.435,7115.7,0.0002599,-0.028106
38966,7033.1,11.435,7115.9,0.00025929,-0.028089
38967,7033.6,11.435,7116.1,0.00025868,-0.028073
38968,7034,11.435,7116.3,0.00025806,-0.028056
38969,7034.4,11.436,7116.5,0.00025745,-0.028039
38970,7034.9,11.436,7116.7,0.00025684,-0.028021
38971,7035.3,11.436,7116.9,0.00025622,-0.028004
38972,7035.7,11.436,7117.1,0.00025561,-0.027987
38973,7036.2,11.437,7117.3,0.000255,-0.027969
38974,7036.6,11.437,7117.6,0.00025438,-0.027951
38975,7037,11.437,7117.8,0.00025376,-0.027934
38976,7037.5,11.437,7118,0.00025315,-0.027916
38977,7037.9,11.438,7118.2,0.00025253,-0.027898
38978,7038.3,11.438,7118.4,0.00025191,-0.027879
38979,7038.7,11.438,7118.6,0.0002513,-0.027861
38980,7039.2,11.438,7118.8,0.00025068,-0.027842
38981,7039.6,11.439,7119,0.00025006,-0.027824
38982,7040,11.439,7119.2,0.00024944,-0.027805
38983,7040.5,11.439,7119.4,0.00024882,-0.027786
38984,7040.9,11.439,7119.6,0.0002482,-0.027767
38985,7041.3,11.44,7119.8,0.00024758,-0.027748
38986,7041.7,11.44,7120,0.00024696,-0.027728
38987,7042.1,11.44,7120.2,0.00024634,-0.027709
38988,7042.6,11.44,7120.4,0.00024571,-0.027689
38989,7043,11.441,7120.6,0.00024509,-0.02767
38990,7043.4,11.441,7120.8,0.00024447,-0.02765
38991,7043.8,11.441,7121,0.00024385,-0.02763
38992,7044.3,11.441,7121.2,0.00024322,-0.02761
38993,7044.7,11.442,7121.4,0.0002426,-0.027589
38994,7045.1,11.442,7121.6,0.00024197,-0.027569
38995,7045.5,11.442,7121.8,0.00024135,-0.027548
38996,7045.9,11.442,7122,0.00024072,-0.027528
38997,7046.4,11.443,7122.2,0.00024009,-0.027507
38998,7046.8,11.443,7122.4,0.00023947,-0.027486
38999,7047.2,11.443,7122.6,0.00023884,-0.027465
39000,7047.6,11.443,7122.7,0.00023821,-0.027444
39001,7048,11.444,7122.9,0.00023759,-0.027423
39002,7048.4,11.444,7123.1,0.00023696,-0.027401
39003,7048.9,11.444,7123.3,0.00023633,-0.02738
39004,7049.3,11.444,7123.5,0.0002357,-0.027358
39005,7049.7,11.445,7123.7,0.00023507,-0.027336
39006,7050.1,11.445,7123.9,0.00023444,-0.027314
39007,7050.5,11.445,7124.1,0.00023381,-0.027292
39008,7050.9,11.445,7124.3,0.00023318,-0.02727
39009,7051.3,11.445,7124.4,0.00023255,-0.027248
39010,7051.7,11.446,7124.6,0.00023192,-0.027225
39011,7052.1,11.446,7124.8,0.00023128,-0.027203
39012,7052.6,11.446,7125,0.00023065,-0.02718
39013,7053,11.446,7125.2,0.00023002,-0.027157
39014,7053.4,11.447,7125.4,0.00022939,-0.027134
39015,7053.8,11.447,7125.5,0.00022875,-0.027111
39016,7054.2,11.447,7125.7,0.00022812,-0.027088
39017,7054.6,11.447,7125.9,0.00022749,-0.027065
39018,7055,11.447,7126.1,0.00022685,-0.027041
39019,7055.4,11.448,7126.3,0.00022622,-0.027018
39020,7055.8,11.448,7126.4,0.00022558,-0.026994
39021,7056.2,11.448,7126.6,0.00022495,-0.02697
39022,7056.6,11.448,7126.8,0.00022431,-0.026946
39023,7057,11.449,7127,0.00022367,-0.026922
39024,7057.4,11.449,7127.1,0.00022304,-0.026898
39025,7057.8,11.449,7127.3,0.0002224,-0.026874
39026,7058.2,11.449,7127.5,0.00022176,-0.02685
39027,7058.6,11.45,7127.7,0.00022113,-0.026825
39028,7059,11.45,7127.8,0.00022049,-0.0268
39029,7059.4,11.45,7128,0.00021985,-0.026776
39030,7059.8,11.45,7128.2,0.00021921,-0.026751
39031,7060.2,11.45,7128.3,0.00021857,-0.026726
39032,7060.6,11.451,7128.5,0.00021793,-0.026701
39033,7061,11.451,7128.7,0.00021729,-0.026675
39034,7061.4,11.451,7128.9,0.00021665,-0.02665
39035,7061.8,11.451,7129,0.00021601,-0.026625
39036,7062.2,11.451,7129.2,0.00021537,-0.026599
39037,7062.6,11.452,7129.4,0.00021473,-0.026573
39038,7063,11.452,7129.5,0.00021409,-0.026547
39039,7063.4,11.452,7129.7,0.00021345,-0.026522
39040,7063.8,11.452,7129.8,0.00021281,-0.026495
39041,7064.2,11.453,7130,0.00021217,-0.026469
39042,7064.6,11.453,7130.2,0.00021153,-0.026443
39043,7065,11.453,7130.3,0.00021089,-0.026417
39044,7065.4,11.453,7130.5,0.00021024,-0.02639
39045,7065.7,11.453,7130.7,0.0002096,-0.026363
39046,7066.1,11.454,7130.8,0.00020896,-0.026337
39047,7066.5,11.454,7131,0.00020832,-0.02631
39048,7066.9,11.454,7131.1,0.00020767,-0.026283
39049,7067.3,11.454,7131.3,0.00020703,-0.026256
39050,7067.7,11.454,7131.5,0.00020639,-0.026229
39051,7068.1,11.455,7131.6,0.00020574,-0.026201
39052,7068.5,11.455,7131.8,0.0002051,-0.026174
39053,7068.8,11.455,7131.9,0.00020445,-0.026146
39054,7069.2,11.455,7132.1,0.00020381,-0.026119
39055,7069.6,11.455,7132.2,0.00020316,-0.026091
39056,7070,11.456,7132.4,0.00020252,-0.026063
39057,7070.4,11.456,7132.5,0.00020187,-0.026035
39058,7070.7,11.456,7132.7,0.00020123,-0.026007
39059,7071.1,11.456,7132.8,0.00020058,-0.025979
39060,7071.5,11.456,7133,0.00019994,-0.025951
39061,7071.9,11.457,7133.1,0.00019929,-0.025922
39062,7072.3,11.457,7133.3,0.00019864,-0.025894
39063,7072.6,11.457,7133.4,0.000198,-0.025865
39064,7073,11.457,7133.6,0.00019735,-0.025837
39065,7073.4,11.457,7133.7,0.0001967,-0.025808
39066,7073.8,11.458,7133.9,0.00019606,-0.025779
39067,7074.2,11.458,7134,0.00019541,-0.02575
39068,7074.5,11.458,7134.2,0.00019476,-0.025721
39069,7074.9,11.458,7134.3,0.00019412,-0.025691
39070,7075.3,11.458,7134.5,0.00019347,-0.025662
39071,7075.7,11.459,7134.6,0.00019282,-0.025633
39072,7076,11.459,7134.8,0.00019217,-0.025603
39073,7076.4,11.459,7134.9,0.00019153,-0.025573
39074,7076.8,11.459,7135,0.00019088,-0.025544
39075,7077.1,11.459,7135.2,0.00019023,-0.025514
39076,7077.5,11.46,7135.3,0.00018958,-0.025484
39077,7077.9,11.46,7135.5,0.00018893,-0.025454
39078,7078.2,11.46,7135.6,0.00018828,-0.025424
39079,7078.6,11.46,7135.7,0.00018763,-0.025393
39080,7079,11.46,7135.9,0.00018699,-0.025363
39081,7079.3,11.46,7136,0.00018634,-0.025332
39082,7079.7,11.461,7136.2,0.00018569,-0.025302
39083,7080.1,11.461,7136.3,0.00018504,-0.025271
39084,7080.4,11.461,7136.4,0.00018439,-0.02524
39085,7080.8,11.461,7136.6,0.00018374,-0.025209
39086,7081.2,11.461,7136.7,0.00018309,-0.025179
39087,7081.5,11.462,7136.8,0.00018244,-0.025147
39088,7081.9,11.462,7137,0.00018179,-0.025116
39089,7082.2,11.462,7137.1,0.00018114,-0.025085
39090,7082.6,11.462,7137.2,0.00018049,-0.025054
39091,7083,11.462,7137.4,0.00017984,-0.025022
39092,7083.3,11.462,7137.5,0.00017919,-0.024991
39093,7083.7,11.463,7137.6,0.00017854,-0.024959
39094,7084,11.463,7137.7,0.00017789,-0.024927
39095,7084.4,11.463,7137.9,0.00017724,-0.024895
39096,7084.8,11.463,7138,0.00017659,-0.024863
39097,7085.1,11.463,7138.1,0.00017594,-0.024831
39098,7085.5,11.464,7138.2,0.00017529,-0.024799
39099,7085.8,11.464,7138.4,0.00017464,-0.024767
39100,7086.2,11.464,7138.5,0.00017399,-0.024735
39101,7086.5,11.464,7138.6,0.00017334,-0.024702
39102,7086.9,11.464,7138.7,0.00017269,-0.02467
39103,7087.2,11.464,7138.9,0.00017204,-0.024637
39104,7087.6,11.465,7139,0.00017139,-0.024604
39105,7087.9,11.465,7139.1,0.00017074,-0.024572
39106,7088.3,11.465,7139.2,0.00017009,-0.024539
39107,7088.6,11.465,7139.4,0.00016944,-0.024506
39108,7089,11.465,7139.5,0.00016878,-0.024473
39109,7089.3,11.465,7139.6,0.00016813,-0.02444
39110,7089.7,11.466,7139.7,0.00016748,-0.024406
39111,7090,11.466,7139.8,0.00016683,-0.024373
39112,7090.4,11.466,7139.9,0.00016618,-0.02434
39113,7090.7,11.466,7140.1,0.00016553,-0.024306
39114,7091,11.466,7140.2,0.00016488,-0.024273
39115,7091.4,11.466,7140.3,0.00016423,-0.024239
39116,7091.7,11.467,7140.4,0.00016358,-0.024205
39117,7092.1,11.467,7140.5,0.00016293,-0.024171
39118,7092.4,11.467,7140.6,0.00016228,-0.024137
39119,7092.8,11.467,7140.7,0.00016163,-0.024103
39120,7093.1,11.467,7140.8,0.00016098,-0.024069
39121,7093.4,11.467,7141,0.00016033,-0.024035
39122,7093.8,11.468,7141.1,0.00015968,-0.024001
39123,7094.1,11.468,7141.2,0.00015902,-0.023966
39124,7094.4,11.468,7141.3,0.00015837,-0.023932
39125,7094.8,11.468,7141.4,0.00015772,-0.023897
39126,7095.1,11.468,7141.5,0.00015707,-0.023863
39127,7095.5,11.468,7141.6,0.00015642,-0.023828
39128,7095.8,11.468,7141.7,0.00015577,-0.023793
39129,7096.1,11.469,7141.8,0.00015512,-0.023758
39130,7096.5,11.469,7141.9,0.00015447,-0.023723
39131,7096.8,11.469,7142,0.00015382,-0.023688
39132,7097.1,11.469,7142.1,0.00015317,-0.023653
39133,7097.4,11.469,7142.2,0.00015252,-0.023618
39134,7097.8,11.469,7142.3,0.00015187,-0.023582
39135,7098.1,11.47,7142.4,0.00015122,-0.023547
39136,7098.4,11.47,7142.5,0.00015057,-0.023512
39137,7098.8,11.47,7142.6,0.00014992,-0.023476
39138,7099.1,11.47,7142.7,0.00014927,-0.02344
39139,7099.4,11.47,7142.8,0.00014862,-0.023405
39140,7099.7,11.47,7142.9,0.00014798,-0.023369
39141,7100.1,11.47,7143,0.00014733,-0.023333
39142,7100.4,11.471,7143.1,0.00014668,-0.023297
39143,7100.7,11.471,7143.2,0.00014603,-0.023261
39144,7101,11.471,7143.3,0.00014538,-0.023225
39145,7101.3,11.471,7143.4,0.00014473,-0.023189
39146,7101.7,11.471,7143.5,0.00014408,-0.023153
39147,7102,11.471,7143.6,0.00014343,-0.023116
39148,7102.3,11.471,7143.7,0.00014278,-0.02308
39149,7102.6,11.472,7143.8,0.00014214,-0.023043
39150,7102.9,11.472,7143.9,0.00014149,-0.023007
39151,7103.3,11.472,7144,0.00014084,-0.02297
39152,7103.6,11.472,7144.1,0.00014019,-0.022934
39153,7103.9,11.472,7144.2,0.00013954,-0.022897
39154,7104.2,11.472,7144.2,0.0001389,-0.02286
39155,7104.5,11.472,7144.3,0.00013825,-0.022823
39156,7104.8,11.473,7144.4,0.0001376,-0.022786
39157,7105.1,11.473,7144.5,0.00013695,-0.022749
39158,7105.5,11.473,7144.6,0.00013631,-0.022712
39159,7105.8,11.473,7144.7,0.00013566,-0.022675
39160,7106.1,11.473,7144.8,0.00013501,-0.022637
39161,7106.4,11.473,7144.9,0.00013437,-0.0226
39162,7106.7,11.473,7144.9,0.00013372,-0.022562
39163,7107,11.473,7145,0.00013307,-0.022525
39164,7107.3,11.474,7145.1,0.00013243,-0.022487
39165,7107.6,11.474,7145.2,0.00013178,-0.02245
39166,7107.9,11.474,7145.3,0.00013114,-0.022412
39167,7108.2,11.474,7145.3,0.00013049,-0.022374
39168,7108.5,11.474,7145.4,0.00012985,-0.022336
39169,7108.8,11.474,7145.5,0.0001292,-0.022298
39170,7109.1,11.474,7145.6,0.00012856,-0.02226
39171,7109.4,11.475,7145.7,0.00012791,-0.022222
39172,7109.7,11.475,7145.7,0.00012727,-0.022184
39173,7110,11.475,7145.8,0.00012662,-0.022146
39174,7110.3,11.475,7145.9,0.00012598,-0.022108
39175,7110.6,11.475,7146,0.00012533,-0.022069
39176,7110.9,11.475,7146,0.00012469,-0.022031
39177,7111.2,11.475,7146.1,0.00012405,-0.021992
39178,7111.5,11.475,7146.2,0.0001234,-0.021954
39179,7111.8,11.476,7146.3,0.00012276,-0.021915
39180,7112.1,11.476,7146.3,0.00012212,-0.021877
39181,7112.4,11.476,7146.4,0.00012148,-0.021838
39182,7112.7,11.476,7146.5,0.00012083,-0.021799
39183,7113,11.476,7146.6,0.00012019,-0.02176
39184,7113.3,11.476,7146.6,0.00011955,-0.021721
39185,7113.6,11.476,7146.7,0.00011891,-0.021682
39186,7113.9,11.476,7146.8,0.00011827,-0.021643
39187,7114.2,11.476,7146.8,0.00011763,-0.021604
39188,7114.5,11.477,7146.9,0.00011699,-0.021565
39189,7114.7,11.477,7147,0.00011634,-0.021526
39190,7115,11.477,7147,0.0001157,-0.021486
39191,7115.3,11.477,7147.1,0.00011506,-0.021447
39192,7115.6,11.477,7147.2,0.00011442,-0.021408
39193,7115.9,11.477,7147.2,0.00011378,-0.021368
39194,7116.2,11.477,7147.3,0.00011315,-0.021329
39195,7116.5,11.477,7147.4,0.00011251,-0.021289
39196,7116.7,11.477,7147.4,0.00011187,-0.021249
39197,7117,11.478,7147.5,0.00011123,-0.02121
39198,7117.3,11.478,7147.5,0.00011059,-0.02117
39199,7117.6,11.478,7147.6,0.00010995,-0.02113
39200,7117.9,11.478,7147.7,0.00010932,-0.02109
39201,7118.2,11.478,7147.7,0.00010868,-0.02105
39202,7118.4,11.478,7147.8,0.00010804,-0.02101
39203,7118.7,11.478,7147.8,0.00010741,-0.02097
39204,7119,11.478,7147.9,0.00010677,-0.02093
39205,7119.3,11.478,7148,0.00010613,-0.02089
39206,7119.5,11.479,7148,0.0001055,-0.020849
39207,7119.8,11.479,7148.1,0.00010486,-0.020809
39208,7120.1,11.479,7148.1,0.00010423,-0.020769
39209,7120.4,11.479,7148.2,0.00010359,-0.020728
39210,7120.6,11.479,7148.2,0.00010296,-0.020688
39211,7120.9,11.479,7148.3,0.00010232,-0.020647
39212,7121.2,11.479,7148.3,0.00010169,-0.020607
39213,7121.4,11.479,7148.4,0.00010106,-0.020566
39214,7121.7,11.479,7148.4,0.00010042,-0.020525
39215,7122,11.479,7148.5,9.9791e-05,-0.020485
39216,7122.3,11.48,7148.5,9.9158e-05,-0.020444
39217,7122.5,11.48,7148.6,9.8526e-05,-0.020403
39218,7122.8,11.48,7148.6,9.7895e-05,-0.020362
39219,7123,11.48,7148.7,9.7263e-05,-0.020321
39220,7123.3,11.48,7148.7,9.6632e-05,-0.02028
39221,7123.6,11.48,7148.8,9.6002e-05,-0.020239
39222,7123.8,11.48,7148.8,9.5371e-05,-0.020198
39223,7124.1,11.48,7148.9,9.4741e-05,-0.020157
39224,7124.4,11.48,7148.9,9.4112e-05,-0.020115
39225,7124.6,11.48,7149,9.3483e-05,-0.020074
39226,7124.9,11.481,7149,9.2854e-05,-0.020033
39227,7125.1,11.481,7149,9.2225e-05,-0.019991
39228,7125.4,11.481,7149.1,9.1597e-05,-0.01995
39229,7125.7,11.481,7149.1,9.097e-05,-0.019908
39230,7125.9,11.481,7149.2,9.0342e-05,-0.019867
39231,7126.2,11.481,7149.2,8.9715e-05,-0.019825
39232,7126.4,11.481,7149.3,8.9089e-05,-0.019784
39233,7126.7,11.481,7149.3,8.8463e-05,-0.019742
39234,7126.9,11.481,7149.3,8.7837e-05,-0.0197
39235,7127.2,11.481,7149.4,8.7211e-05,-0.019659
39236,7127.4,11.481,7149.4,8.6587e-05,-0.019617
39237,7127.7,11.481,7149.4,8.5962e-05,-0.019575
39238,7127.9,11.482,7149.5,8.5338e-05,-0.019533
39239,7128.2,11.482,7149.5,8.4714e-05,-0.019491
39240,7128.4,11.482,7149.6,8.4091e-05,-0.019449
39241,7128.7,11.482,7149.6,8.3468e-05,-0.019407
39242,7128.9,11.482,7149.6,8.2845e-05,-0.019365
39243,7129.2,11.482,7149.7,8.2223e-05,-0.019323
39244,7129.4,11.482,7149.7,8.1602e-05,-0.019281
39245,7129.7,11.482,7149.7,8.098e-05,-0.019238
39246,7129.9,11.482,7149.8,8.036e-05,-0.019196
39247,7130.2,11.482,7149.8,7.9739e-05,-0.019154
39248,7130.4,11.482,7149.8,7.9119e-05,-0.019111
39249,7130.7,11.482,7149.9,7.85e-05,-0.019069
39250,7130.9,11.483,7149.9,7.7881e-05,-0.019027
39251,7131.1,11.483,7149.9,7.7262e-05,-0.018984
39252,7131.4,11.483,7149.9,7.6644e-05,-0.018942
39253,7131.6,11.483,7150,7.6026e-05,-0.018899
39254,7131.9,11.483,7150,7.5409e-05,-0.018856
39255,7132.1,11.483,7150,7.4792e-05,-0.018814
39256,7132.3,11.483,7150,7.4176e-05,-0.018771
