Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
36364,9722.3,10.152,9592.6,-0.0014175,0.14265
36365,9720.1,10.15,9590.5,-0.0014168,0.14253
36366,9717.9,10.149,9588.5,-0.0014162,0.14241
36367,9715.6,10.148,9586.4,-0.0014155,0.14229
36368,9713.4,10.146,9584.3,-0.0014149,0.14217
36369,9711.2,10.145,9582.2,-0.0014142,0.14205
36370,9708.9,10.143,9580.1,-0.0014136,0.14193
36371,9706.7,10.142,9578.1,-0.001413,0.14181
36372,9704.5,10.14,9576,-0.0014123,0.1417
36373,9702.3,10.139,9573.9,-0.0014117,0.14158
36374,9700,10.138,9571.9,-0.0014111,0.14146
36375,9697.8,10.136,9569.8,-0.0014105,0.14135
36376,9695.6,10.135,9567.7,-0.0014098,0.14124
36377,9693.4,10.133,9565.7,-0.0014092,0.14112
36378,9691.2,10.132,9563.6,-0.0014086,0.14101
36379,9689,10.131,9561.5,-0.001408,0.1409
36380,9686.8,10.129,9559.5,-0.0014073,0.14079
36381,9684.6,10.128,9557.4,-0.0014067,0.14068
36382,9682.4,10.126,9555.4,-0.0014061,0.14057
36383,9680.2,10.125,9553.3,-0.0014055,0.14046
36384,9678,10.124,9551.2,-0.0014049,0.14035
36385,9675.8,10.122,9549.2,-0.0014043,0.14025
36386,9673.6,10.121,9547.1,-0.0014036,0.14014
36387,9671.4,10.119,9545.1,-0.001403,0.14003
36388,9669.2,10.118,9543,-0.0014024,0.13993
36389,9667.1,10.117,9541,-0.0014018,0.13983
36390,9664.9,10.115,9538.9,-0.0014012,0.13972
36391,9662.7,10.114,9536.9,-0.0014006,0.13962
36392,9660.5,10.112,9534.8,-0.0014,0.13952
36393,9658.4,10.111,9532.8,-0.0013993,0.13942
36394,9656.2,10.11,9530.8,-0.0013987,0.13932
36395,9654,10.108,9528.7,-0.0013981,0.13922
36396,9651.8,10.107,9526.7,-0.0013975,0.13912
36397,9649.7,10.105,9524.6,-0.0013969,0.13902
36398,9647.5,10.104,9522.6,-0.0013963,0.13892
36399,9645.4,10.103,9520.6,-0.0013956,0.13883
36400,9643.2,10.101,9518.5,-0.001395,0.13873
36401,9641,10.1,9516.5,-0.0013944,0.13864
36402,9638.9,10.098,9514.5,-0.0013938,0.13854
36403,9636.7,10.097,9512.4,-0.0013931,0.13845
36404,9634.6,10.096,9510.4,-0.0013925,0.13835
36405,9632.4,10.094,9508.4,-0.0013919,0.13826
36406,9630.3,10.093,9506.4,-0.0013912,0.13817
36407,9628.1,10.091,9504.3,-0.0013906,0.13808
36408,9626,10.09,9502.3,-0.00139,0.13799
36409,9623.8,10.089,9500.3,-0.0013893,0.1379
36410,9621.7,10.087,9498.3,-0.0013887,0.13781
36411,9619.6,10.086,9496.2,-0.0013881,0.13772
36412,9617.4,10.084,9494.2,-0.0013874,0.13764
36413,9615.3,10.083,9492.2,-0.0013868,0.13755
36414,9613.2,10.082,9490.2,-0.0013861,0.13746
36415,9611,10.08,9488.2,-0.0013855,0.13738
36416,9608.9,10.079,9486.2,-0.0013848,0.13729
36417,9606.8,10.078,9484.2,-0.0013841,0.13721
36418,9604.7,10.076,9482.2,-0.0013835,0.13713
36419,9602.5,10.075,9480.1,-0.0013828,0.13704
36420,9600.4,10.073,9478.1,-0.0013821,0.13696
36421,9598.3,10.072,9476.1,-0.0013815,0.13688
36422,9596.2,10.071,9474.1,-0.0013808,0.1368
36423,9594,10.069,9472.1,-0.0013801,0.13672
36424,9591.9,10.068,9470.1,-0.0013794,0.13664
36425,9589.8,10.067,9468.1,-0.0013787,0.13656
36426,9587.7,10.065,9466.1,-0.001378,0.13648
36427,9585.6,10.064,9464.1,-0.0013773,0.13641
36428,9583.5,10.062,9462.1,-0.0013766,0.13633
36429,9581.4,10.061,9460.1,-0.0013759,0.13625
36430,9579.3,10.06,9458.2,-0.0013752,0.13618
36431,9577.2,10.058,9456.2,-0.0013745,0.1361
36432,9575.1,10.057,9454.2,-0.0013738,0.13603
36433,9573,10.056,9452.2,-0.0013731,0.13595
36434,9570.9,10.054,9450.2,-0.0013723,0.13588
36435,9568.8,10.053,9448.2,-0.0013716,0.13581
36436,9566.7,10.051,9446.2,-0.0013708,0.13573
36437,9564.6,10.05,9444.3,-0.0013701,0.13566
36438,9562.5,10.049,9442.3,-0.0013693,0.13559
36439,9560.4,10.047,9440.3,-0.0013686,0.13552
36440,9558.3,10.046,9438.3,-0.0013678,0.13545
36441,9556.2,10.045,9436.3,-0.0013671,0.13538
36442,9554.1,10.043,9434.4,-0.0013663,0.13531
36443,9552,10.042,9432.4,-0.0013655,0.13524
36444,9550,10.04,9430.4,-0.0013647,0.13517
36445,9547.9,10.039,9428.5,-0.0013639,0.13511
36446,9545.8,10.038,9426.5,-0.0013631,0.13504
36447,9543.7,10.036,9424.5,-0.0013623,0.13497
36448,9541.6,10.035,9422.6,-0.0013615,0.13491
36449,9539.5,10.034,9420.6,-0.0013607,0.13484
36450,9537.5,10.032,9418.6,-0.0013598,0.13477
36451,9535.4,10.031,9416.7,-0.001359,0.13471
36452,9533.3,10.03,9414.7,-0.0013582,0.13464
36453,9531.2,10.028,9412.8,-0.0013573,0.13458
36454,9529.2,10.027,9410.8,-0.0013565,0.13452
36455,9527.1,10.026,9408.9,-0.0013556,0.13445
36456,9525,10.024,9406.9,-0.0013547,0.13439
36457,9523,10.023,9405,-0.0013539,0.13433
36458,9520.9,10.021,9403,-0.001353,0.13426
36459,9518.8,10.02,9401.1,-0.0013521,0.1342
36460,9516.8,10.019,9399.1,-0.0013512,0.13414
36461,9514.7,10.017,9397.2,-0.0013503,0.13408
36462,9512.7,10.016,9395.3,-0.0013494,0.13402
36463,9510.6,10.015,9393.3,-0.0013484,0.13396
36464,9508.5,10.013,9391.4,-0.0013475,0.1339
36465,9506.5,10.012,9389.5,-0.0013466,0.13384
36466,9504.4,10.011,9387.5,-0.0013456,0.13378
36467,9502.4,10.009,9385.6,-0.0013447,0.13372
36468,9500.3,10.008,9383.7,-0.0013437,0.13366
36469,9498.3,10.007,9381.7,-0.0013427,0.1336
36470,9496.2,10.005,9379.8,-0.0013418,0.13354
36471,9494.2,10.004,9377.9,-0.0013408,0.13348
36472,9492.1,10.003,9376,-0.0013398,0.13342
36473,9490.1,10.001,9374,-0.0013388,0.13336
36474,9488,10,9372.1,-0.0013377,0.1333
36475,9486,9.9986,9370.2,-0.0013367,0.13325
36476,9484,9.9973,9368.3,-0.0013357,0.13319
36477,9481.9,9.996,9366.4,-0.0013346,0.13313
36478,9479.9,9.9946,9364.5,-0.0013336,0.13307
36479,9477.8,9.9933,9362.6,-0.0013325,0.13301
36480,9475.8,9.992,9360.7,-0.0013315,0.13296
36481,9473.8,9.9906,9358.8,-0.0013304,0.1329
36482,9471.7,9.9893,9356.9,-0.0013293,0.13284
36483,9469.7,9.988,9355,-0.0013282,0.13278
36484,9467.7,9.9867,9353.1,-0.0013271,0.13273
36485,9465.7,9.9853,9351.2,-0.001326,0.13267
36486,9463.6,9.984,9349.3,-0.0013248,0.13261
36487,9461.6,9.9827,9347.4,-0.0013237,0.13256
36488,9459.6,9.9814,9345.5,-0.0013226,0.1325
36489,9457.5,9.98,9343.6,-0.0013214,0.13244
36490,9455.5,9.9787,9341.8,-0.0013202,0.13238
36491,9453.5,9.9774,9339.9,-0.001319,0.13233
36492,9451.5,9.9761,9338,-0.0013179,0.13227
36493,9449.5,9.9748,9336.1,-0.0013167,0.13221
36494,9447.4,9.9735,9334.2,-0.0013155,0.13215
36495,9445.4,9.9722,9332.4,-0.0013142,0.1321
36496,9443.4,9.9708,9330.5,-0.001313,0.13204
36497,9441.4,9.9695,9328.6,-0.0013118,0.13198
36498,9439.4,9.9682,9326.8,-0.0013105,0.13192
36499,9437.4,9.9669,9324.9,-0.0013093,0.13187
36500,9435.4,9.9656,9323,-0.001308,0.13181
36501,9433.4,9.9643,9321.2,-0.0013067,0.13175
36502,9431.4,9.963,9319.3,-0.0013054,0.13169
36503,9429.4,9.9617,9317.5,-0.0013041,0.13163
36504,9427.4,9.9604,9315.6,-0.0013028,0.13158
36505,9425.4,9.9591,9313.8,-0.0013015,0.13152
36506,9423.4,9.9578,9311.9,-0.0013002,0.13146
36507,9421.4,9.9565,9310.1,-0.0012988,0.1314
36508,9419.4,9.9552,9308.3,-0.0012975,0.13134
36509,9417.4,9.9539,9306.4,-0.0012961,0.13128
36510,9415.4,9.9526,9304.6,-0.0012947,0.13122
36511,9413.4,9.9513,9302.8,-0.0012933,0.13116
36512,9411.4,9.95,9300.9,-0.0012919,0.1311
36513,9409.4,9.9487,9299.1,-0.0012905,0.13104
36514,9407.4,9.9475,9297.3,-0.0012891,0.13098
36515,9405.4,9.9462,9295.5,-0.0012877,0.13092
36516,9403.4,9.9449,9293.6,-0.0012862,0.13085
36517,9401.4,9.9436,9291.8,-0.0012848,0.13079
36518,9399.5,9.9423,9290,-0.0012833,0.13073
36519,9397.5,9.941,9288.2,-0.0012818,0.13067
36520,9395.5,9.9398,9286.4,-0.0012804,0.1306
36521,9393.5,9.9385,9284.6,-0.0012789,0.13054
36522,9391.6,9.9372,9282.8,-0.0012773,0.13048
36523,9389.6,9.9359,9281,-0.0012758,0.13041
36524,9387.6,9.9347,9279.2,-0.0012743,0.13035
36525,9385.6,9.9334,9277.4,-0.0012727,0.13028
36526,9383.7,9.9321,9275.6,-0.0012712,0.13022
36527,9381.7,9.9308,9273.8,-0.0012696,0.13015
36528,9379.7,9.9296,9272,-0.001268,0.13009
36529,9377.8,9.9283,9270.2,-0.0012665,0.13002
36530,9375.8,9.9271,9268.5,-0.0012649,0.12995
36531,9373.9,9.9258,9266.7,-0.0012632,0.12988
36532,9371.9,9.9245,9264.9,-0.0012616,0.12982
36533,9369.9,9.9233,9263.1,-0.00126,0.12975
36534,9368,9.922,9261.4,-0.0012583,0.12968
36535,9366,9.9208,9259.6,-0.0012567,0.12961
36536,9364.1,9.9195,9257.8,-0.001255,0.12954
36537,9362.1,9.9183,9256.1,-0.0012533,0.12947
36538,9360.2,9.917,9254.3,-0.0012517,0.12939
36539,9358.2,9.9158,9252.6,-0.0012499,0.12932
36540,9356.3,9.9145,9250.8,-0.0012482,0.12925
36541,9354.3,9.9133,9249.1,-0.0012465,0.12918
36542,9352.4,9.912,9247.3,-0.0012448,0.1291
36543,9350.5,9.9108,9245.6,-0.001243,0.12903
36544,9348.5,9.9095,9243.9,-0.0012413,0.12895
36545,9346.6,9.9083,9242.1,-0.0012395,0.12888
36546,9344.7,9.9071,9240.4,-0.0012377,0.1288
36547,9342.7,9.9058,9238.7,-0.0012359,0.12872
36548,9340.8,9.9046,9236.9,-0.0012341,0.12864
36549,9338.9,9.9034,9235.2,-0.0012323,0.12857
36550,9337,9.9021,9233.5,-0.0012305,0.12849
36551,9335,9.9009,9231.8,-0.0012286,0.12841
36552,9333.1,9.8997,9230.1,-0.0012268,0.12833
36553,9331.2,9.8985,9228.4,-0.0012249,0.12824
36554,9329.3,9.8972,9226.7,-0.001223,0.12816
36555,9327.4,9.896,9225,-0.0012212,0.12808
36556,9325.4,9.8948,9223.3,-0.0012193,0.128
36557,9323.5,9.8936,9221.6,-0.0012174,0.12791
36558,9321.6,9.8924,9219.9,-0.0012154,0.12783
36559,9319.7,9.8912,9218.2,-0.0012135,0.12774
36560,9317.8,9.89,9216.5,-0.0012116,0.12765
36561,9315.9,9.8888,9214.8,-0.0012096,0.12757
36562,9314,9.8875,9213.2,-0.0012077,0.12748
36563,9312.1,9.8863,9211.5,-0.0012057,0.12739
36564,9310.2,9.8851,9209.8,-0.0012037,0.1273
36565,9308.3,9.8839,9208.2,-0.0012017,0.12721
36566,9306.4,9.8827,9206.5,-0.0011997,0.12712
36567,9304.6,9.8815,9204.8,-0.0011977,0.12702
36568,9302.7,9.8804,9203.2,-0.0011956,0.12693
36569,9300.8,9.8792,9201.5,-0.0011936,0.12684
36570,9298.9,9.878,9199.9,-0.0011916,0.12674
36571,9297,9.8768,9198.2,-0.0011895,0.12665
36572,9295.1,9.8756,9196.6,-0.0011874,0.12655
36573,9293.3,9.8744,9195,-0.0011853,0.12645
36574,9291.4,9.8732,9193.3,-0.0011832,0.12635
36575,9289.5,9.8721,9191.7,-0.0011811,0.12625
36576,9287.7,9.8709,9190.1,-0.001179,0.12615
36577,9285.8,9.8697,9188.4,-0.0011769,0.12605
36578,9283.9,9.8685,9186.8,-0.0011748,0.12595
36579,9282.1,9.8674,9185.2,-0.0011726,0.12585
36580,9280.2,9.8662,9183.6,-0.0011704,0.12574
36581,9278.4,9.865,9182,-0.0011683,0.12564
36582,9276.5,9.8639,9180.4,-0.0011661,0.12553
36583,9274.7,9.8627,9178.8,-0.0011639,0.12543
36584,9272.8,9.8615,9177.2,-0.0011617,0.12532
36585,9271,9.8604,9175.6,-0.0011595,0.12521
36586,9269.1,9.8592,9174,-0.0011573,0.1251
36587,9267.3,9.8581,9172.4,-0.0011551,0.12499
36588,9265.5,9.8569,9170.9,-0.0011528,0.12488
36589,9263.6,9.8558,9169.3,-0.0011506,0.12476
36590,9261.8,9.8546,9167.7,-0.0011483,0.12465
36591,9260,9.8535,9166.1,-0.001146,0.12453
36592,9258.2,9.8523,9164.6,-0.0011437,0.12442
36593,9256.3,9.8512,9163,-0.0011415,0.1243
36594,9254.5,9.8501,9161.5,-0.0011392,0.12418
36595,9252.7,9.8489,9159.9,-0.0011368,0.12406
36596,9250.9,9.8478,9158.4,-0.0011345,0.12394
36597,9249.1,9.8467,9156.8,-0.0011322,0.12382
36598,9247.3,9.8455,9155.3,-0.0011299,0.1237
36599,9245.5,9.8444,9153.7,-0.0011275,0.12358
36600,9243.7,9.8433,9152.2,-0.0011252,0.12345
36601,9241.9,9.8422,9150.7,-0.0011228,0.12333
36602,9240.1,9.8411,9149.2,-0.0011204,0.1232
36603,9238.3,9.8399,9147.6,-0.001118,0.12307
36604,9236.5,9.8388,9146.1,-0.0011156,0.12295
36605,9234.7,9.8377,9144.6,-0.0011132,0.12282
36606,9232.9,9.8366,9143.1,-0.0011108,0.12269
36607,9231.2,9.8355,9141.6,-0.0011084,0.12255
36608,9229.4,9.8344,9140.1,-0.001106,0.12242
36609,9227.6,9.8333,9138.6,-0.0011035,0.12229
36610,9225.8,9.8322,9137.1,-0.0011011,0.12215
36611,9224.1,9.8311,9135.6,-0.0010986,0.12202
36612,9222.3,9.83,9134.2,-0.0010961,0.12188
36613,9220.5,9.8289,9132.7,-0.0010937,0.12174
36614,9218.8,9.8278,9131.2,-0.0010912,0.1216
36615,9217,9.8268,9129.7,-0.0010887,0.12146
36616,9215.3,9.8257,9128.3,-0.0010862,0.12132
36617,9213.5,9.8246,9126.8,-0.0010837,0.12118
36618,9211.8,9.8235,9125.4,-0.0010812,0.12103
36619,9210,9.8224,9123.9,-0.0010786,0.12089
36620,9208.3,9.8214,9122.5,-0.0010761,0.12074
36621,9206.6,9.8203,9121,-0.0010736,0.12059
36622,9204.8,9.8192,9119.6,-0.001071,0.12045
36623,9203.1,9.8182,9118.2,-0.0010685,0.1203
36624,9201.4,9.8171,9116.7,-0.0010659,0.12015
36625,9199.7,9.816,9115.3,-0.0010633,0.11999
36626,9198,9.815,9113.9,-0.0010607,0.11984
36627,9196.2,9.8139,9112.5,-0.0010581,0.11969
36628,9194.5,9.8129,9111.1,-0.0010555,0.11953
36629,9192.8,9.8118,9109.6,-0.0010529,0.11938
36630,9191.1,9.8108,9108.2,-0.0010503,0.11922
36631,9189.4,9.8097,9106.8,-0.0010477,0.11906
36632,9187.7,9.8087,9105.4,-0.0010451,0.1189
36633,9186,9.8076,9104.1,-0.0010425,0.11874
36634,9184.4,9.8066,9102.7,-0.0010398,0.11858
36635,9182.7,9.8056,9101.3,-0.0010372,0.11841
36636,9181,9.8045,9099.9,-0.0010345,0.11825
36637,9179.3,9.8035,9098.5,-0.0010319,0.11808
36638,9177.6,9.8025,9097.2,-0.0010292,0.11792
36639,9176,9.8015,9095.8,-0.0010265,0.11775
36640,9174.3,9.8004,9094.5,-0.0010238,0.11758
36641,9172.6,9.7994,9093.1,-0.0010212,0.11741
36642,9171,9.7984,9091.8,-0.0010185,0.11724
36643,9169.3,9.7974,9090.4,-0.0010158,0.11707
36644,9167.7,9.7964,9089.1,-0.0010131,0.11689
36645,9166,9.7954,9087.7,-0.0010103,0.11672
36646,9164.4,9.7944,9086.4,-0.0010076,0.11654
36647,9162.8,9.7934,9085.1,-0.0010049,0.11637
36648,9161.1,9.7924,9083.8,-0.0010022,0.11619
36649,9159.5,9.7914,9082.4,-0.00099944,0.11601
36650,9157.9,9.7904,9081.1,-0.0009967,0.11583
36651,9156.2,9.7894,9079.8,-0.00099395,0.11565
36652,9154.6,9.7884,9078.5,-0.0009912,0.11547
36653,9153,9.7874,9077.2,-0.00098844,0.11528
36654,9151.4,9.7864,9075.9,-0.00098568,0.1151
36655,9149.8,9.7854,9074.6,-0.00098291,0.11491
36656,9148.2,9.7845,9073.4,-0.00098014,0.11472
36657,9146.6,9.7835,9072.1,-0.00097736,0.11454
36658,9145,9.7825,9070.8,-0.00097458,0.11435
36659,9143.4,9.7815,9069.5,-0.00097179,0.11416
36660,9141.8,9.7806,9068.3,-0.000969,0.11397
36661,9140.2,9.7796,9067,-0.0009662,0.11377
36662,9138.7,9.7787,9065.8,-0.0009634,0.11358
36663,9137.1,9.7777,9064.5,-0.00096059,0.11338
36664,9135.5,9.7767,9063.3,-0.00095778,0.11319
36665,9134,9.7758,9062,-0.00095496,0.11299
36666,9132.4,9.7748,9060.8,-0.00095214,0.11279
36667,9130.8,9.7739,9059.5,-0.00094932,0.11259
36668,9129.3,9.773,9058.3,-0.00094649,0.11239
36669,9127.7,9.772,9057.1,-0.00094365,0.11219
36670,9126.2,9.7711,9055.9,-0.00094082,0.11199
36671,9124.6,9.7701,9054.7,-0.00093798,0.11179
36672,9123.1,9.7692,9053.4,-0.00093513,0.11158
36673,9121.6,9.7683,9052.2,-0.00093228,0.11138
36674,9120.1,9.7674,9051,-0.00092943,0.11117
36675,9118.5,9.7664,9049.8,-0.00092658,0.11096
36676,9117,9.7655,9048.7,-0.00092372,0.11075
36677,9115.5,9.7646,9047.5,-0.00092085,0.11054
36678,9114,9.7637,9046.3,-0.00091799,0.11033
36679,9112.5,9.7628,9045.1,-0.00091512,0.11012
36680,9111,9.7619,9043.9,-0.00091225,0.10991
36681,9109.5,9.7609,9042.8,-0.00090937,0.1097
36682,9108,9.76,9041.6,-0.00090649,0.10948
36683,9106.5,9.7591,9040.5,-0.00090361,0.10926
36684,9105,9.7582,9039.3,-0.00090073,0.10905
36685,9103.6,9.7573,9038.2,-0.00089784,0.10883
36686,9102.1,9.7565,9037,-0.00089496,0.10861
36687,9100.6,9.7556,9035.9,-0.00089206,0.10839
36688,9099.1,9.7547,9034.7,-0.00088917,0.10817
36689,9097.7,9.7538,9033.6,-0.00088627,0.10795
36690,9096.2,9.7529,9032.5,-0.00088338,0.10772
36691,9094.8,9.752,9031.4,-0.00088048,0.1075
36692,9093.3,9.7512,9030.3,-0.00087757,0.10728
36693,9091.9,9.7503,9029.1,-0.00087467,0.10705
36694,9090.5,9.7494,9028,-0.00087176,0.10682
36695,9089,9.7486,9026.9,-0.00086885,0.1066
36696,9087.6,9.7477,9025.8,-0.00086594,0.10637
36697,9086.2,9.7468,9024.8,-0.00086303,0.10614
36698,9084.8,9.746,9023.7,-0.00086012,0.10591
36699,9083.3,9.7451,9022.6,-0.00085721,0.10568
36700,9081.9,9.7443,9021.5,-0.00085429,0.10544
36701,9080.5,9.7434,9020.4,-0.00085137,0.10521
36702,9079.1,9.7426,9019.4,-0.00084845,0.10498
36703,9077.7,9.7417,9018.3,-0.00084553,0.10474
36704,9076.3,9.7409,9017.3,-0.00084261,0.1045
36705,9075,9.7401,9016.2,-0.00083969,0.10427
36706,9073.6,9.7392,9015.2,-0.00083677,0.10403
36707,9072.2,9.7384,9014.1,-0.00083384,0.10379
36708,9070.8,9.7376,9013.1,-0.00083092,0.10355
36709,9069.5,9.7367,9012,-0.00082799,0.10331
36710,9068.1,9.7359,9011,-0.00082507,0.10307
36711,9066.8,9.7351,9010,-0.00082214,0.10283
36712,9065.4,9.7343,9009,-0.00081922,0.10258
36713,9064.1,9.7335,9008,-0.00081629,0.10234
36714,9062.7,9.7327,9006.9,-0.00081336,0.1021
36715,9061.4,9.7319,9005.9,-0.00081044,0.10185
36716,9060,9.731,9004.9,-0.00080751,0.1016
36717,9058.7,9.7302,9003.9,-0.00080458,0.10136
36718,9057.4,9.7294,9003,-0.00080165,0.10111
36719,9056.1,9.7287,9002,-0.00079872,0.10086
36720,9054.8,9.7279,9001,-0.0007958,0.10061
36721,9053.5,9.7271,9000,-0.00079287,0.10036
36722,9052.2,9.7263,8999,-0.00078994,0.10011
36723,9050.9,9.7255,8998.1,-0.00078702,0.099858
36724,9049.6,9.7247,8997.1,-0.00078409,0.099606
36725,9048.3,9.7239,8996.1,-0.00078117,0.099352
36726,9047,9.7232,8995.2,-0.00077824,0.099098
36727,9045.7,9.7224,8994.2,-0.00077532,0.098844
36728,9044.4,9.7216,8993.3,-0.0007724,0.098588
36729,9043.2,9.7209,8992.4,-0.00076947,0.098332
36730,9041.9,9.7201,8991.4,-0.00076655,0.098076
36731,9040.6,9.7193,8990.5,-0.00076363,0.097818
36732,9039.4,9.7186,8989.6,-0.00076071,0.09756
36733,9038.1,9.7178,8988.7,-0.00075779,0.097301
36734,9036.9,9.7171,8987.7,-0.00075488,0.097042
36735,9035.7,9.7163,8986.8,-0.00075196,0.096781
36736,9034.4,9.7156,8985.9,-0.00074905,0.096521
36737,9033.2,9.7148,8985,-0.00074613,0.096259
36738,9032,9.7141,8984.1,-0.00074322,0.095997
36739,9030.8,9.7133,8983.2,-0.00074031,0.095734
36740,9029.5,9.7126,8982.3,-0.0007374,0.095471
36741,9028.3,9.7119,8981.5,-0.0007345,0.095207
36742,9027.1,9.7112,8980.6,-0.00073159,0.094942
36743,9025.9,9.7104,8979.7,-0.00072869,0.094677
36744,9024.7,9.7097,8978.8,-0.00072579,0.094412
36745,9023.6,9.709,8978,-0.00072289,0.094145
36746,9022.4,9.7083,8977.1,-0.00071999,0.093878
36747,9021.2,9.7076,8976.2,-0.00071709,0.093611
36748,9020,9.7068,8975.4,-0.0007142,0.093343
36749,9018.8,9.7061,8974.5,-0.00071131,0.093075
36750,9017.7,9.7054,8973.7,-0.00070842,0.092806
36751,9016.5,9.7047,8972.9,-0.00070553,0.092536
36752,9015.4,9.704,8972,-0.00070265,0.092266
36753,9014.2,9.7033,8971.2,-0.00069977,0.091995
36754,9013.1,9.7026,8970.4,-0.00069689,0.091724
36755,9011.9,9.7019,8969.6,-0.00069401,0.091453
36756,9010.8,9.7013,8968.7,-0.00069113,0.091181
36757,9009.7,9.7006,8967.9,-0.00068826,0.090908
36758,9008.6,9.6999,8967.1,-0.00068539,0.090635
36759,9007.4,9.6992,8966.3,-0.00068253,0.090362
36760,9006.3,9.6985,8965.5,-0.00067966,0.090088
36761,9005.2,9.6979,8964.7,-0.0006768,0.089814
36762,9004.1,9.6972,8963.9,-0.00067394,0.089539
36763,9003,9.6965,8963.2,-0.00067109,0.089264
36764,9001.9,9.6959,8962.4,-0.00066823,0.088988
36765,9000.8,9.6952,8961.6,-0.00066539,0.088713
36766,8999.8,9.6945,8960.8,-0.00066254,0.088436
36767,8998.7,9.6939,8960.1,-0.0006597,0.08816
36768,8997.6,9.6932,8959.3,-0.00065686,0.087883
36769,8996.5,9.6926,8958.6,-0.00065402,0.087605
36770,8995.5,9.6919,8957.8,-0.00065119,0.087327
36771,8994.4,9.6913,8957,-0.00064836,0.087049
36772,8993.4,9.6906,8956.3,-0.00064553,0.086771
36773,8992.3,9.69,8955.6,-0.00064271,0.086492
36774,8991.3,9.6894,8954.8,-0.00063989,0.086213
36775,8990.2,9.6887,8954.1,-0.00063707,0.085934
36776,8989.2,9.6881,8953.4,-0.00063426,0.085654
36777,8988.2,9.6875,8952.6,-0.00063145,0.085374
36778,8987.2,9.6868,8951.9,-0.00062864,0.085094
36779,8986.1,9.6862,8951.2,-0.00062584,0.084813
36780,8985.1,9.6856,8950.5,-0.00062304,0.084532
36781,8984.1,9.685,8949.8,-0.00062025,0.084251
36782,8983.1,9.6844,8949.1,-0.00061746,0.08397
36783,8982.1,9.6837,8948.4,-0.00061467,0.083688
36784,8981.1,9.6831,8947.7,-0.00061189,0.083407
36785,8980.1,9.6825,8947,-0.00060911,0.083125
36786,8979.2,9.6819,8946.3,-0.00060633,0.082842
36787,8978.2,9.6813,8945.7,-0.00060356,0.08256
36788,8977.2,9.6807,8945,-0.00060079,0.082277
36789,8976.2,9.6801,8944.3,-0.00059803,0.081995
36790,8975.3,9.6795,8943.6,-0.00059527,0.081712
36791,8974.3,9.679,8943,-0.00059251,0.081429
36792,8973.4,9.6784,8942.3,-0.00058976,0.081145
36793,8972.4,9.6778,8941.7,-0.00058702,0.080862
36794,8971.5,9.6772,8941,-0.00058427,0.080578
36795,8970.5,9.6766,8940.4,-0.00058153,0.080295
36796,8969.6,9.676,8939.7,-0.0005788,0.080011
36797,8968.7,9.6755,8939.1,-0.00057607,0.079727
36798,8967.7,9.6749,8938.5,-0.00057334,0.079443
36799,8966.8,9.6743,8937.8,-0.00057062,0.079159
36800,8965.9,9.6738,8937.2,-0.00056791,0.078874
36801,8965,9.6732,8936.6,-0.00056519,0.07859
36802,8964.1,9.6726,8936,-0.00056248,0.078306
36803,8963.2,9.6721,8935.4,-0.00055978,0.078021
36804,8962.3,9.6715,8934.8,-0.00055708,0.077737
36805,8961.4,9.671,8934.1,-0.00055439,0.077452
36806,8960.5,9.6704,8933.5,-0.00055169,0.077168
36807,8959.7,9.6699,8933,-0.00054901,0.076883
36808,8958.8,9.6693,8932.4,-0.00054633,0.076598
36809,8957.9,9.6688,8931.8,-0.00054365,0.076313
36810,8957.1,9.6683,8931.2,-0.00054098,0.076029
36811,8956.2,9.6677,8930.6,-0.00053831,0.075744
36812,8955.3,9.6672,8930,-0.00053565,0.075459
36813,8954.5,9.6667,8929.5,-0.00053299,0.075175
36814,8953.7,9.6661,8928.9,-0.00053033,0.07489
36815,8952.8,9.6656,8928.3,-0.00052768,0.074605
36816,8952,9.6651,8927.8,-0.00052504,0.074321
36817,8951.1,9.6646,8927.2,-0.0005224,0.074036
36818,8950.3,9.6641,8926.7,-0.00051976,0.073752
36819,8949.5,9.6635,8926.1,-0.00051713,0.073467
36820,8948.7,9.663,8925.6,-0.00051451,0.073183
36821,8947.9,9.6625,8925,-0.00051189,0.072899
36822,8947.1,9.662,8924.5,-0.00050927,0.072614
36823,8946.3,9.6615,8924,-0.00050666,0.07233
36824,8945.5,9.661,8923.4,-0.00050405,0.072046
36825,8944.7,9.6605,8922.9,-0.00050145,0.071762
36826,8943.9,9.66,8922.4,-0.00049885,0.071479
36827,8943.1,9.6595,8921.9,-0.00049626,0.071195
36828,8942.3,9.659,8921.3,-0.00049367,0.070911
36829,8941.6,9.6585,8920.8,-0.00049109,0.070628
36830,8940.8,9.6581,8920.3,-0.00048851,0.070345
36831,8940,9.6576,8919.8,-0.00048594,0.070061
36832,8939.3,9.6571,8919.3,-0.00048337,0.069778
36833,8938.5,9.6566,8918.8,-0.00048081,0.069496
36834,8937.8,9.6561,8918.3,-0.00047825,0.069213
36835,8937,9.6557,8917.9,-0.00047569,0.068931
36836,8936.3,9.6552,8917.4,-0.00047314,0.068648
36837,8935.5,9.6547,8916.9,-0.0004706,0.068366
36838,8934.8,9.6543,8916.4,-0.00046806,0.068084
36839,8934.1,9.6538,8916,-0.00046552,0.067802
36840,8933.4,9.6533,8915.5,-0.000463,0.067521
