Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
37859,10525,11.899,9742.2,-0.00090498,0.018552
37860,10525,11.898,9741,-0.00090501,0.018838
37861,10524,11.897,9739.8,-0.00090503,0.019123
37862,10523,11.896,9738.6,-0.00090505,0.019408
37863,10522,11.895,9737.4,-0.00090506,0.019692
37864,10521,11.895,9736.2,-0.00090507,0.019975
37865,10521,11.894,9735,-0.00090508,0.020258
37866,10520,11.893,9733.8,-0.00090508,0.02054
37867,10519,11.892,9732.6,-0.00090508,0.020822
37868,10518,11.891,9731.4,-0.00090507,0.021104
37869,10517,11.89,9730.2,-0.00090506,0.021384
37870,10516,11.889,9729,-0.00090505,0.021664
37871,10516,11.888,9727.8,-0.00090503,0.021944
37872,10515,11.887,9726.6,-0.00090501,0.022223
37873,10514,11.886,9725.4,-0.00090498,0.022502
37874,10513,11.886,9724.2,-0.00090495,0.02278
37875,10512,11.885,9723,-0.00090492,0.023057
37876,10511,11.884,9721.8,-0.00090488,0.023334
37877,10510,11.883,9720.6,-0.00090484,0.02361
37878,10510,11.882,9719.4,-0.00090479,0.023886
37879,10509,11.881,9718.2,-0.00090474,0.024161
37880,10508,11.88,9717,-0.00090469,0.024435
37881,10507,11.879,9715.9,-0.00090463,0.024709
37882,10506,11.878,9714.7,-0.00090457,0.024982
37883,10505,11.877,9713.5,-0.0009045,0.025255
37884,10504,11.876,9712.3,-0.00090443,0.025527
37885,10503,11.876,9711.1,-0.00090436,0.025799
37886,10503,11.875,9709.9,-0.00090428,0.02607
37887,10502,11.874,9708.7,-0.0009042,0.02634
37888,10501,11.873,9707.5,-0.00090411,0.02661
37889,10500,11.872,9706.3,-0.00090402,0.026879
37890,10499,11.871,9705.2,-0.00090393,0.027147
37891,10498,11.87,9704,-0.00090383,0.027415
37892,10497,11.869,9702.8,-0.00090372,0.027682
37893,10496,11.868,9701.6,-0.00090362,0.027949
37894,10495,11.867,9700.4,-0.00090351,0.028215
37895,10494,11.867,9699.2,-0.00090339,0.02848
37896,10493,11.866,9698.1,-0.00090328,0.028745
37897,10492,11.865,9696.9,-0.00090315,0.029009
37898,10491,11.864,9695.7,-0.00090303,0.029272
37899,10490,11.863,9694.5,-0.0009029,0.029535
37900,10489,11.862,9693.3,-0.00090276,0.029797
37901,10489,11.861,9692.2,-0.00090263,0.030059
37902,10488,11.86,9691,-0.00090248,0.03032
37903,10487,11.859,9689.8,-0.00090234,0.03058
37904,10486,11.858,9688.6,-0.00090219,0.03084
37905,10485,11.858,9687.4,-0.00090204,0.031099
37906,10484,11.857,9686.3,-0.00090188,0.031357
37907,10483,11.856,9685.1,-0.00090172,0.031615
37908,10482,11.855,9683.9,-0.00090155,0.031872
37909,10481,11.854,9682.7,-0.00090138,0.032128
37910,10480,11.853,9681.6,-0.00090121,0.032384
37911,10479,11.852,9680.4,-0.00090103,0.032639
37912,10478,11.851,9679.2,-0.00090085,0.032894
37913,10477,11.85,9678.1,-0.00090067,0.033147
37914,10476,11.849,9676.9,-0.00090048,0.0334
37915,10475,11.849,9675.7,-0.00090029,0.033653
37916,10474,11.848,9674.5,-0.00090009,0.033905
37917,10473,11.847,9673.4,-0.00089989,0.034156
37918,10472,11.846,9672.2,-0.00089969,0.034406
37919,10471,11.845,9671,-0.00089948,0.034656
37920,10470,11.844,9669.9,-0.00089927,0.034905
37921,10469,11.843,9668.7,-0.00089906,0.035153
37922,10468,11.842,9667.5,-0.00089884,0.035401
37923,10467,11.841,9666.4,-0.00089861,0.035648
37924,10465,11.84,9665.2,-0.00089839,0.035894
37925,10464,11.84,9664.1,-0.00089816,0.03614
37926,10463,11.839,9662.9,-0.00089792,0.036385
37927,10462,11.838,9661.7,-0.00089769,0.036629
37928,10461,11.837,9660.6,-0.00089744,0.036873
37929,10460,11.836,9659.4,-0.0008972,0.037116
37930,10459,11.835,9658.3,-0.00089695,0.037358
37931,10458,11.834,9657.1,-0.0008967,0.0376
37932,10457,11.833,9655.9,-0.00089644,0.037841
37933,10456,11.832,9654.8,-0.00089618,0.038081
37934,10455,11.831,9653.6,-0.00089592,0.03832
37935,10454,11.831,9652.5,-0.00089565,0.038559
37936,10453,11.83,9651.3,-0.00089538,0.038797
37937,10452,11.829,9650.2,-0.0008951,0.039035
37938,10451,11.828,9649,-0.00089482,0.039271
37939,10449,11.827,9647.9,-0.00089454,0.039507
37940,10448,11.826,9646.7,-0.00089425,0.039743
37941,10447,11.825,9645.6,-0.00089396,0.039977
37942,10446,11.824,9644.4,-0.00089367,0.040211
37943,10445,11.823,9643.3,-0.00089337,0.040444
37944,10444,11.823,9642.1,-0.00089307,0.040677
37945,10443,11.822,9641,-0.00089276,0.040909
37946,10442,11.821,9639.8,-0.00089246,0.04114
37947,10441,11.82,9638.7,-0.00089214,0.04137
37948,10440,11.819,9637.5,-0.00089183,0.0416
37949,10438,11.818,9636.4,-0.00089151,0.041829
37950,10437,11.817,9635.2,-0.00089119,0.042057
37951,10436,11.816,9634.1,-0.00089086,0.042285
37952,10435,11.815,9633,-0.00089053,0.042512
37953,10434,11.814,9631.8,-0.00089019,0.042738
37954,10433,11.814,9630.7,-0.00088986,0.042963
37955,10432,11.813,9629.5,-0.00088951,0.043188
37956,10430,11.812,9628.4,-0.00088917,0.043412
37957,10429,11.811,9627.3,-0.00088882,0.043636
37958,10428,11.81,9626.1,-0.00088847,0.043858
37959,10427,11.809,9625,-0.00088811,0.04408
37960,10426,11.808,9623.9,-0.00088775,0.044302
37961,10425,11.807,9622.7,-0.00088739,0.044522
37962,10424,11.806,9621.6,-0.00088702,0.044742
37963,10422,11.806,9620.5,-0.00088665,0.044961
37964,10421,11.805,9619.3,-0.00088628,0.045179
37965,10420,11.804,9618.2,-0.0008859,0.045397
37966,10419,11.803,9617.1,-0.00088552,0.045614
37967,10418,11.802,9615.9,-0.00088514,0.04583
37968,10417,11.801,9614.8,-0.00088475,0.046046
37969,10415,11.8,9613.7,-0.00088436,0.046261
37970,10414,11.799,9612.6,-0.00088396,0.046475
37971,10413,11.799,9611.4,-0.00088357,0.046688
37972,10412,11.798,9610.3,-0.00088316,0.046901
37973,10411,11.797,9609.2,-0.00088276,0.047113
37974,10409,11.796,9608.1,-0.00088235,0.047324
37975,10408,11.795,9606.9,-0.00088194,0.047535
37976,10407,11.794,9605.8,-0.00088152,0.047745
37977,10406,11.793,9604.7,-0.0008811,0.047954
37978,10405,11.792,9603.6,-0.00088068,0.048162
37979,10403,11.791,9602.5,-0.00088025,0.04837
37980,10402,11.791,9601.4,-0.00087982,0.048577
37981,10401,11.79,9600.2,-0.00087939,0.048784
37982,10400,11.789,9599.1,-0.00087895,0.048989
37983,10399,11.788,9598,-0.00087851,0.049194
37984,10397,11.787,9596.9,-0.00087807,0.049398
37985,10396,11.786,9595.8,-0.00087762,0.049602
37986,10395,11.785,9594.7,-0.00087717,0.049805
37987,10394,11.784,9593.6,-0.00087672,0.050007
37988,10392,11.784,9592.5,-0.00087626,0.050208
37989,10391,11.783,9591.4,-0.0008758,0.050409
37990,10390,11.782,9590.2,-0.00087534,0.050609
37991,10389,11.781,9589.1,-0.00087487,0.050808
37992,10388,11.78,9588,-0.0008744,0.051007
37993,10386,11.779,9586.9,-0.00087392,0.051205
37994,10385,11.778,9585.8,-0.00087345,0.051402
37995,10384,11.777,9584.7,-0.00087296,0.051599
37996,10383,11.777,9583.6,-0.00087248,0.051794
37997,10381,11.776,9582.5,-0.00087199,0.05199
37998,10380,11.775,9581.4,-0.0008715,0.052184
37999,10379,11.774,9580.3,-0.00087101,0.052378
38000,10378,11.773,9579.2,-0.00087051,0.052571
38001,10376,11.772,9578.1,-0.00087001,0.052763
38002,10375,11.771,9577,-0.0008695,0.052955
38003,10374,11.771,9576,-0.000869,0.053146
38004,10372,11.77,9574.9,-0.00086849,0.053336
38005,10371,11.769,9573.8,-0.00086797,0.053525
38006,10370,11.768,9572.7,-0.00086745,0.053714
38007,10369,11.767,9571.6,-0.00086693,0.053903
38008,10367,11.766,9570.5,-0.00086641,0.05409
38009,10366,11.765,9569.4,-0.00086588,0.054277
38010,10365,11.764,9568.3,-0.00086535,0.054463
38011,10364,11.764,9567.2,-0.00086482,0.054648
38012,10362,11.763,9566.2,-0.00086428,0.054833
38013,10361,11.762,9565.1,-0.00086374,0.055017
38014,10360,11.761,9564,-0.0008632,0.055201
38015,10358,11.76,9562.9,-0.00086265,0.055383
38016,10357,11.759,9561.8,-0.0008621,0.055565
38017,10356,11.758,9560.8,-0.00086154,0.055747
38018,10355,11.758,9559.7,-0.00086099,0.055928
38019,10353,11.757,9558.6,-0.00086043,0.056108
38020,10352,11.756,9557.5,-0.00085986,0.056287
38021,10351,11.755,9556.5,-0.0008593,0.056466
38022,10349,11.754,9555.4,-0.00085873,0.056644
38023,10348,11.753,9554.3,-0.00085816,0.056821
38024,10347,11.752,9553.2,-0.00085758,0.056998
38025,10345,11.752,9552.2,-0.000857,0.057174
38026,10344,11.751,9551.1,-0.00085642,0.057349
38027,10343,11.75,9550,-0.00085583,0.057523
38028,10341,11.749,9549,-0.00085525,0.057697
38029,10340,11.748,9547.9,-0.00085465,0.057871
38030,10339,11.747,9546.9,-0.00085406,0.058043
38031,10337,11.746,9545.8,-0.00085346,0.058216
38032,10336,11.746,9544.7,-0.00085286,0.058387
38033,10335,11.745,9543.7,-0.00085226,0.058558
38034,10333,11.744,9542.6,-0.00085165,0.058728
38035,10332,11.743,9541.6,-0.00085104,0.058897
38036,10331,11.742,9540.5,-0.00085042,0.059066
38037,10329,11.741,9539.4,-0.00084981,0.059234
38038,10328,11.74,9538.4,-0.00084919,0.059401
38039,10327,11.74,9537.3,-0.00084857,0.059568
38040,10325,11.739,9536.3,-0.00084794,0.059734
38041,10324,11.738,9535.2,-0.00084731,0.0599
38042,10323,11.737,9534.2,-0.00084668,0.060065
38043,10321,11.736,9533.1,-0.00084604,0.060229
38044,10320,11.735,9532.1,-0.0008454,0.060392
38045,10319,11.735,9531,-0.00084476,0.060555
38046,10317,11.734,9530,-0.00084412,0.060718
38047,10316,11.733,9529,-0.00084347,0.060879
38048,10315,11.732,9527.9,-0.00084282,0.06104
38049,10313,11.731,9526.9,-0.00084217,0.061201
38050,10312,11.73,9525.8,-0.00084151,0.061361
38051,10311,11.729,9524.8,-0.00084085,0.06152
38052,10309,11.729,9523.8,-0.00084019,0.061678
38053,10308,11.728,9522.7,-0.00083952,0.061836
38054,10307,11.727,9521.7,-0.00083886,0.061994
38055,10305,11.726,9520.6,-0.00083818,0.06215
38056,10304,11.725,9519.6,-0.00083751,0.062306
38057,10302,11.724,9518.6,-0.00083683,0.062462
38058,10301,11.724,9517.6,-0.00083615,0.062617
38059,10300,11.723,9516.5,-0.00083547,0.062771
38060,10298,11.722,9515.5,-0.00083478,0.062924
38061,10297,11.721,9514.5,-0.00083409,0.063077
38062,10296,11.72,9513.4,-0.0008334,0.06323
38063,10294,11.719,9512.4,-0.00083271,0.063381
38064,10293,11.719,9511.4,-0.00083201,0.063533
38065,10291,11.718,9510.4,-0.00083131,0.063683
38066,10290,11.717,9509.4,-0.0008306,0.063833
38067,10289,11.716,9508.3,-0.0008299,0.063983
38068,10287,11.715,9507.3,-0.00082919,0.064131
38069,10286,11.714,9506.3,-0.00082847,0.064279
38070,10284,11.714,9505.3,-0.00082776,0.064427
38071,10283,11.713,9504.3,-0.00082704,0.064574
38072,10282,11.712,9503.3,-0.00082632,0.06472
38073,10280,11.711,9502.2,-0.0008256,0.064866
38074,10279,11.71,9501.2,-0.00082487,0.065011
38075,10277,11.71,9500.2,-0.00082414,0.065156
38076,10276,11.709,9499.2,-0.00082341,0.0653
38077,10275,11.708,9498.2,-0.00082267,0.065444
38078,10273,11.707,9497.2,-0.00082193,0.065586
38079,10272,11.706,9496.2,-0.00082119,0.065729
38080,10270,11.705,9495.2,-0.00082045,0.065871
38081,10269,11.705,9494.2,-0.0008197,0.066012
38082,10268,11.704,9493.2,-0.00081895,0.066152
38083,10266,11.703,9492.2,-0.0008182,0.066292
38084,10265,11.702,9491.2,-0.00081744,0.066432
38085,10263,11.701,9490.2,-0.00081668,0.066571
38086,10262,11.701,9489.2,-0.00081592,0.066709
38087,10261,11.7,9488.2,-0.00081516,0.066847
38088,10259,11.699,9487.2,-0.00081439,0.066984
38089,10258,11.698,9486.2,-0.00081362,0.067121
38090,10256,11.697,9485.2,-0.00081285,0.067257
38091,10255,11.696,9484.3,-0.00081207,0.067392
38092,10254,11.696,9483.3,-0.0008113,0.067527
38093,10252,11.695,9482.3,-0.00081052,0.067662
38094,10251,11.694,9481.3,-0.00080973,0.067796
38095,10249,11.693,9480.3,-0.00080895,0.067929
38096,10248,11.692,9479.3,-0.00080816,0.068062
38097,10246,11.692,9478.4,-0.00080737,0.068194
38098,10245,11.691,9477.4,-0.00080657,0.068326
38099,10244,11.69,9476.4,-0.00080578,0.068457
38100,10242,11.689,9475.4,-0.00080498,0.068588
38101,10241,11.688,9474.5,-0.00080417,0.068718
38102,10239,11.688,9473.5,-0.00080337,0.068847
38103,10238,11.687,9472.5,-0.00080256,0.068976
38104,10236,11.686,9471.5,-0.00080175,0.069105
38105,10235,11.685,9470.6,-0.00080094,0.069233
38106,10233,11.684,9469.6,-0.00080012,0.06936
38107,10232,11.684,9468.6,-0.0007993,0.069487
38108,10231,11.683,9467.7,-0.00079848,0.069614
38109,10229,11.682,9466.7,-0.00079766,0.069739
38110,10228,11.681,9465.7,-0.00079683,0.069865
38111,10226,11.68,9464.8,-0.000796,0.06999
38112,10225,11.68,9463.8,-0.00079517,0.070114
38113,10223,11.679,9462.9,-0.00079434,0.070238
38114,10222,11.678,9461.9,-0.0007935,0.070361
38115,10220,11.677,9461,-0.00079266,0.070484
38116,10219,11.676,9460,-0.00079182,0.070606
38117,10218,11.676,9459,-0.00079097,0.070728
38118,10216,11.675,9458.1,-0.00079012,0.070849
38119,10215,11.674,9457.1,-0.00078927,0.07097
38120,10213,11.673,9456.2,-0.00078842,0.07109
38121,10212,11.672,9455.2,-0.00078757,0.07121
38122,10210,11.672,9454.3,-0.00078671,0.071329
38123,10209,11.671,9453.4,-0.00078585,0.071448
38124,10207,11.67,9452.4,-0.00078498,0.071567
38125,10206,11.669,9451.5,-0.00078412,0.071684
38126,10204,11.669,9450.5,-0.00078325,0.071802
38127,10203,11.668,9449.6,-0.00078238,0.071918
38128,10202,11.667,9448.7,-0.00078151,0.072035
38129,10200,11.666,9447.7,-0.00078063,0.072151
38130,10199,11.665,9446.8,-0.00077975,0.072266
38131,10197,11.665,9445.9,-0.00077887,0.072381
38132,10196,11.664,9444.9,-0.00077799,0.072495
38133,10194,11.663,9444,-0.0007771,0.072609
38134,10193,11.662,9443.1,-0.00077621,0.072723
38135,10191,11.662,9442.1,-0.00077532,0.072836
38136,10190,11.661,9441.2,-0.00077443,0.072948
38137,10188,11.66,9440.3,-0.00077353,0.07306
38138,10187,11.659,9439.4,-0.00077263,0.073172
38139,10185,11.658,9438.4,-0.00077173,0.073283
38140,10184,11.658,9437.5,-0.00077083,0.073394
38141,10182,11.657,9436.6,-0.00076992,0.073504
38142,10181,11.656,9435.7,-0.00076901,0.073614
38143,10179,11.655,9434.8,-0.0007681,0.073723
38144,10178,11.655,9433.9,-0.00076719,0.073832
38145,10176,11.654,9433,-0.00076627,0.07394
38146,10175,11.653,9432,-0.00076535,0.074048
38147,10174,11.652,9431.1,-0.00076443,0.074155
38148,10172,11.652,9430.2,-0.00076351,0.074262
38149,10171,11.651,9429.3,-0.00076258,0.074369
38150,10169,11.65,9428.4,-0.00076165,0.074475
38151,10168,11.649,9427.5,-0.00076072,0.074581
38152,10166,11.649,9426.6,-0.00075979,0.074686
38153,10165,11.648,9425.7,-0.00075885,0.074791
38154,10163,11.647,9424.8,-0.00075792,0.074895
38155,10162,11.646,9423.9,-0.00075698,0.074999
38156,10160,11.646,9423,-0.00075603,0.075102
38157,10159,11.645,9422.1,-0.00075509,0.075205
38158,10157,11.644,9421.2,-0.00075414,0.075308
38159,10156,11.643,9420.3,-0.00075319,0.07541
38160,10154,11.642,9419.4,-0.00075224,0.075512
38161,10153,11.642,9418.6,-0.00075128,0.075613
38162,10151,11.641,9417.7,-0.00075033,0.075714
38163,10150,11.64,9416.8,-0.00074937,0.075814
38164,10148,11.64,9415.9,-0.0007484,0.075914
38165,10147,11.639,9415,-0.00074744,0.076014
38166,10145,11.638,9414.1,-0.00074647,0.076113
38167,10144,11.637,9413.3,-0.0007455,0.076211
38168,10142,11.637,9412.4,-0.00074453,0.07631
38169,10141,11.636,9411.5,-0.00074356,0.076408
38170,10139,11.635,9410.6,-0.00074258,0.076505
38171,10138,11.634,9409.7,-0.00074161,0.076602
38172,10136,11.634,9408.9,-0.00074062,0.076699
38173,10135,11.633,9408,-0.00073964,0.076795
38174,10133,11.632,9407.1,-0.00073866,0.076891
38175,10132,11.631,9406.3,-0.00073767,0.076986
38176,10130,11.631,9405.4,-0.00073668,0.077081
38177,10129,11.63,9404.5,-0.00073569,0.077175
38178,10127,11.629,9403.7,-0.00073469,0.077269
38179,10126,11.628,9402.8,-0.0007337,0.077363
38180,10124,11.628,9402,-0.0007327,0.077457
38181,10123,11.627,9401.1,-0.0007317,0.077549
38182,10121,11.626,9400.2,-0.00073069,0.077642
38183,10120,11.625,9399.4,-0.00072969,0.077734
38184,10118,11.625,9398.5,-0.00072868,0.077826
38185,10117,11.624,9397.7,-0.00072767,0.077917
38186,10115,11.623,9396.8,-0.00072666,0.078008
38187,10114,11.623,9396,-0.00072564,0.078098
38188,10112,11.622,9395.1,-0.00072462,0.078188
38189,10111,11.621,9394.3,-0.0007236,0.078278
38190,10109,11.62,9393.4,-0.00072258,0.078367
38191,10108,11.62,9392.6,-0.00072156,0.078456
38192,10106,11.619,9391.8,-0.00072053,0.078545
38193,10104,11.618,9390.9,-0.00071951,0.078633
38194,10103,11.618,9390.1,-0.00071848,0.078721
38195,10101,11.617,9389.2,-0.00071744,0.078808
38196,10100,11.616,9388.4,-0.00071641,0.078895
38197,10098,11.615,9387.6,-0.00071537,0.078982
38198,10097,11.615,9386.8,-0.00071433,0.079068
38199,10095,11.614,9385.9,-0.00071329,0.079154
38200,10094,11.613,9385.1,-0.00071225,0.079239
38201,10092,11.613,9384.3,-0.0007112,0.079324
38202,10091,11.612,9383.4,-0.00071015,0.079409
38203,10089,11.611,9382.6,-0.0007091,0.079493
38204,10088,11.61,9381.8,-0.00070805,0.079577
38205,10086,11.61,9381,-0.000707,0.07966
38206,10085,11.609,9380.2,-0.00070594,0.079744
38207,10083,11.608,9379.3,-0.00070488,0.079826
38208,10082,11.608,9378.5,-0.00070382,0.079909
38209,10080,11.607,9377.7,-0.00070276,0.079991
38210,10079,11.606,9376.9,-0.0007017,0.080072
38211,10077,11.606,9376.1,-0.00070063,0.080153
38212,10076,11.605,9375.3,-0.00069956,0.080234
38213,10074,11.604,9374.5,-0.00069849,0.080315
38214,10072,11.603,9373.7,-0.00069742,0.080395
38215,10071,11.603,9372.9,-0.00069634,0.080475
38216,10069,11.602,9372.1,-0.00069526,0.080554
38217,10068,11.601,9371.3,-0.00069418,0.080633
38218,10066,11.601,9370.5,-0.0006931,0.080712
38219,10065,11.6,9369.7,-0.00069202,0.08079
38220,10063,11.599,9368.9,-0.00069093,0.080868
38221,10062,11.599,9368.1,-0.00068985,0.080945
38222,10060,11.598,9367.3,-0.00068876,0.081023
38223,10059,11.597,9366.5,-0.00068766,0.081099
38224,10057,11.597,9365.7,-0.00068657,0.081176
38225,10056,11.596,9364.9,-0.00068547,0.081252
38226,10054,11.595,9364.1,-0.00068438,0.081328
38227,10053,11.594,9363.3,-0.00068328,0.081403
38228,10051,11.594,9362.6,-0.00068217,0.081478
38229,10050,11.593,9361.8,-0.00068107,0.081553
38230,10048,11.592,9361,-0.00067996,0.081627
38231,10046,11.592,9360.2,-0.00067886,0.081701
38232,10045,11.591,9359.4,-0.00067775,0.081774
38233,10043,11.59,9358.7,-0.00067663,0.081848
38234,10042,11.59,9357.9,-0.00067552,0.08192
38235,10040,11.589,9357.1,-0.0006744,0.081993
38236,10039,11.588,9356.3,-0.00067329,0.082065
38237,10037,11.588,9355.6,-0.00067217,0.082137
38238,10036,11.587,9354.8,-0.00067104,0.082208
38239,10034,11.586,9354.1,-0.00066992,0.082279
38240,10033,11.586,9353.3,-0.00066879,0.08235
38241,10031,11.585,9352.5,-0.00066767,0.08242
38242,10030,11.584,9351.8,-0.00066654,0.08249
38243,10028,11.584,9351,-0.0006654,0.08256
38244,10026,11.583,9350.3,-0.00066427,0.082629
38245,10025,11.582,9349.5,-0.00066314,0.082698
38246,10023,11.582,9348.7,-0.000662,0.082766
38247,10022,11.581,9348,-0.00066086,0.082834
38248,10020,11.58,9347.2,-0.00065972,0.082902
38249,10019,11.58,9346.5,-0.00065857,0.08297
38250,10017,11.579,9345.7,-0.00065743,0.083037
38251,10016,11.578,9345,-0.00065628,0.083104
38252,10014,11.578,9344.3,-0.00065513,0.08317
38253,10013,11.577,9343.5,-0.00065398,0.083236
38254,10011,11.576,9342.8,-0.00065283,0.083302
38255,10009,11.576,9342,-0.00065167,0.083367
38256,10008,11.575,9341.3,-0.00065052,0.083432
38257,10006,11.575,9340.6,-0.00064936,0.083497
38258,10005,11.574,9339.8,-0.0006482,0.083561
38259,10003,11.573,9339.1,-0.00064704,0.083625
38260,10002,11.573,9338.4,-0.00064587,0.083689
38261,10000,11.572,9337.6,-0.00064471,0.083752
38262,9998.6,11.571,9336.9,-0.00064354,0.083815
38263,9997.1,11.571,9336.2,-0.00064237,0.083878
38264,9995.5,11.57,9335.5,-0.0006412,0.08394
38265,9994,11.569,9334.8,-0.00064003,0.084002
38266,9992.4,11.569,9334,-0.00063885,0.084063
38267,9990.9,11.568,9333.3,-0.00063768,0.084124
38268,9989.3,11.567,9332.6,-0.0006365,0.084185
38269,9987.8,11.567,9331.9,-0.00063532,0.084246
38270,9986.2,11.566,9331.2,-0.00063414,0.084306
38271,9984.7,11.566,9330.5,-0.00063295,0.084365
38272,9983.1,11.565,9329.8,-0.00063177,0.084425
38273,9981.6,11.564,9329,-0.00063058,0.084484
38274,9980,11.564,9328.3,-0.00062939,0.084543
38275,9978.5,11.563,9327.6,-0.0006282,0.084601
38276,9976.9,11.562,9326.9,-0.00062701,0.084659
38277,9975.4,11.562,9326.2,-0.00062581,0.084717
38278,9973.8,11.561,9325.5,-0.00062461,0.084774
38279,9972.3,11.561,9324.8,-0.00062342,0.084831
38280,9970.7,11.56,9324.1,-0.00062222,0.084888
38281,9969.2,11.559,9323.5,-0.00062102,0.084944
38282,9967.6,11.559,9322.8,-0.00061981,0.085
38283,9966.1,11.558,9322.1,-0.00061861,0.085055
38284,9964.5,11.557,9321.4,-0.0006174,0.08511
38285,9963,11.557,9320.7,-0.00061619,0.085165
38286,9961.4,11.556,9320,-0.00061498,0.08522
38287,9959.9,11.556,9319.3,-0.00061377,0.085274
38288,9958.3,11.555,9318.6,-0.00061256,0.085328
38289,9956.8,11.554,9318,-0.00061134,0.085381
38290,9955.2,11.554,9317.3,-0.00061013,0.085434
38291,9953.7,11.553,9316.6,-0.00060891,0.085487
38292,9952.1,11.553,9315.9,-0.00060769,0.08554
38293,9950.6,11.552,9315.3,-0.00060647,0.085592
38294,9949,11.551,9314.6,-0.00060524,0.085643
38295,9947.5,11.551,9313.9,-0.00060402,0.085695
38296,9945.9,11.55,9313.3,-0.00060279,0.085746
38297,9944.4,11.55,9312.6,-0.00060156,0.085797
38298,9942.8,11.549,9311.9,-0.00060033,0.085847
38299,9941.3,11.548,9311.3,-0.0005991,0.085897
38300,9939.7,11.548,9310.6,-0.00059787,0.085946
38301,9938.2,11.547,9310,-0.00059663,0.085996
38302,9936.6,11.547,9309.3,-0.0005954,0.086045
38303,9935.1,11.546,9308.6,-0.00059416,0.086093
38304,9933.5,11.545,9308,-0.00059292,0.086141
38305,9931.9,11.545,9307.3,-0.00059168,0.086189
38306,9930.4,11.544,9306.7,-0.00059044,0.086237
38307,9928.8,11.544,9306,-0.00058919,0.086284
38308,9927.3,11.543,9305.4,-0.00058795,0.086331
38309,9925.7,11.542,9304.7,-0.0005867,0.086377
38310,9924.2,11.542,9304.1,-0.00058545,0.086423
38311,9922.6,11.541,9303.5,-0.0005842,0.086469
38312,9921.1,11.541,9302.8,-0.00058295,0.086514
38313,9919.5,11.54,9302.2,-0.00058169,0.086559
38314,9918,11.54,9301.6,-0.00058044,0.086604
38315,9916.4,11.539,9300.9,-0.00057918,0.086648
38316,9914.9,11.538,9300.3,-0.00057792,0.086692
38317,9913.3,11.538,9299.7,-0.00057666,0.086736
38318,9911.8,11.537,9299,-0.0005754,0.086779
38319,9910.2,11.537,9298.4,-0.00057414,0.086822
38320,9908.7,11.536,9297.8,-0.00057288,0.086864
38321,9907.1,11.536,9297.2,-0.00057161,0.086907
38322,9905.5,11.535,9296.5,-0.00057034,0.086948
38323,9904,11.534,9295.9,-0.00056907,0.08699
38324,9902.4,11.534,9295.3,-0.0005678,0.087031
38325,9900.9,11.533,9294.7,-0.00056653,0.087072
38326,9899.3,11.533,9294.1,-0.00056526,0.087112
38327,9897.8,11.532,9293.5,-0.00056398,0.087152
38328,9896.2,11.532,9292.8,-0.00056271,0.087192
38329,9894.7,11.531,9292.2,-0.00056143,0.087231
38330,9893.1,11.53,9291.6,-0.00056015,0.08727
38331,9891.6,11.53,9291,-0.00055887,0.087309
38332,9890,11.529,9290.4,-0.00055759,0.087347
38333,9888.5,11.529,9289.8,-0.00055631,0.087385
38334,9886.9,11.528,9289.2,-0.00055502,0.087422
38335,9885.4,11.528,9288.6,-0.00055374,0.087459
38336,9883.8,11.527,9288,-0.00055245,0.087496
38337,9882.3,11.527,9287.4,-0.00055116,0.087532
38338,9880.7,11.526,9286.8,-0.00054987,0.087568
38339,9879.2,11.525,9286.2,-0.00054858,0.087604
38340,9877.6,11.525,9285.7,-0.00054728,0.087639
38341,9876.1,11.524,9285.1,-0.00054599,0.087674
38342,9874.5,11.524,9284.5,-0.00054469,0.087709
38343,9873,11.523,9283.9,-0.0005434,0.087743
38344,9871.4,11.523,9283.3,-0.0005421,0.087777
38345,9869.9,11.522,9282.7,-0.0005408,0.08781
38346,9868.3,11.522,9282.2,-0.0005395,0.087844
38347,9866.8,11.521,9281.6,-0.0005382,0.087876
38348,9865.2,11.521,9281,-0.00053689,0.087909
38349,9863.7,11.52,9280.4,-0.00053559,0.087941
38350,9862.1,11.52,9279.9,-0.00053428,0.087972
38351,9860.6,11.519,9279.3,-0.00053297,0.088004
38352,9859,11.518,9278.7,-0.00053167,0.088034
38353,9857.5,11.518,9278.2,-0.00053036,0.088065
38354,9855.9,11.517,9277.6,-0.00052904,0.088095
38355,9854.4,11.517,9277,-0.00052773,0.088125
38356,9852.8,11.516,9276.5,-0.00052642,0.088154
38357,9851.3,11.516,9275.9,-0.0005251,0.088183
38358,9849.7,11.515,9275.4,-0.00052379,0.088212
38359,9848.2,11.515,9274.8,-0.00052247,0.08824
38360,9846.7,11.514,9274.3,-0.00052115,0.088268
38361,9845.1,11.514,9273.7,-0.00051983,0.088296
38362,9843.6,11.513,9273.2,-0.00051851,0.088323
38363,9842,11.513,9272.6,-0.00051718,0.08835
38364,9840.5,11.512,9272.1,-0.00051586,0.088376
38365,9838.9,11.512,9271.5,-0.00051454,0.088402
38366,9837.4,11.511,9271,-0.00051321,0.088428
38367,9835.8,11.511,9270.4,-0.00051188,0.088453
38368,9834.3,11.51,9269.9,-0.00051055,0.088478
38369,9832.8,11.51,9269.4,-0.00050922,0.088503
38370,9831.2,11.509,9268.8,-0.00050789,0.088527
38371,9829.7,11.509,9268.3,-0.00050656,0.08855
