Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
44436,6702.4,12.496,6701.4,-6.288e-06,0.00076164
44437,6702.4,12.496,6701.4,-6.2621e-06,0.00076035
44438,6702.4,12.496,6701.4,-6.2363e-06,0.00075905
44439,6702.4,12.496,6701.4,-6.2104e-06,0.00075776
44440,6702.4,12.496,6701.4,-6.1846e-06,0.00075646
44441,6702.4,12.496,6701.4,-6.1587e-06,0.00075516
44442,6702.4,12.496,6701.4,-6.1329e-06,0.00075385
44443,6702.4,12.496,6701.4,-6.107e-06,0.00075255
44444,6702.3,12.496,6701.4,-6.0812e-06,0.00075124
44445,6702.3,12.496,6701.4,-6.0554e-06,0.00074993
44446,6702.3,12.496,6701.4,-6.0295e-06,0.00074862
44447,6702.3,12.496,6701.4,-6.0037e-06,0.0007473
44448,6702.3,12.496,6701.4,-5.9779e-06,0.00074599
44449,6702.3,12.496,6701.4,-5.952e-06,0.00074467
44450,6702.3,12.496,6701.4,-5.9262e-06,0.00074335
44451,6702.3,12.496,6701.4,-5.9004e-06,0.00074202
44452,6702.3,12.496,6701.4,-5.8745e-06,0.0007407
44453,6702.3,12.496,6701.4,-5.8487e-06,0.00073937
44454,6702.2,12.496,6701.4,-5.8229e-06,0.00073804
44455,6702.2,12.496,6701.4,-5.7971e-06,0.0007367
44456,6702.2,12.496,6701.4,-5.7713e-06,0.00073537
44457,6702.2,12.496,6701.4,-5.7455e-06,0.00073403
44458,6702.2,12.496,6701.4,-5.7197e-06,0.00073269
44459,6702.2,12.496,6701.4,-5.6939e-06,0.00073135
44460,6702.2,12.496,6701.4,-5.6681e-06,0.00073001
44461,6702.2,12.496,6701.3,-5.6423e-06,0.00072866
44462,6702.2,12.496,6701.3,-5.6165e-06,0.00072731
44463,6702.2,12.496,6701.3,-5.5907e-06,0.00072596
44464,6702.2,12.496,6701.3,-5.5649e-06,0.00072461
44465,6702.1,12.496,6701.3,-5.5391e-06,0.00072326
44466,6702.1,12.496,6701.3,-5.5133e-06,0.0007219
44467,6702.1,12.496,6701.3,-5.4876e-06,0.00072054
44468,6702.1,12.496,6701.3,-5.4618e-06,0.00071918
44469,6702.1,12.496,6701.3,-5.436e-06,0.00071782
44470,6702.1,12.496,6701.3,-5.4103e-06,0.00071646
44471,6702.1,12.496,6701.3,-5.3845e-06,0.00071509
44472,6702.1,12.496,6701.3,-5.3588e-06,0.00071372
44473,6702.1,12.496,6701.3,-5.333e-06,0.00071235
44474,6702.1,12.496,6701.3,-5.3073e-06,0.00071098
44475,6702.1,12.496,6701.3,-5.2816e-06,0.0007096
44476,6702,12.496,6701.3,-5.2559e-06,0.00070823
44477,6702,12.496,6701.3,-5.2301e-06,0.00070685
44478,6702,12.496,6701.3,-5.2044e-06,0.00070547
44479,6702,12.496,6701.3,-5.1787e-06,0.00070409
44480,6702,12.496,6701.3,-5.153e-06,0.0007027
44481,6702,12.496,6701.3,-5.1273e-06,0.00070131
44482,6702,12.496,6701.3,-5.1016e-06,0.00069993
44483,6702,12.496,6701.3,-5.076e-06,0.00069854
44484,6702,12.496,6701.3,-5.0503e-06,0.00069714
44485,6702,12.496,6701.3,-5.0246e-06,0.00069575
44486,6702,12.496,6701.3,-4.999e-06,0.00069435
44487,6702,12.496,6701.3,-4.9733e-06,0.00069296
44488,6701.9,12.496,6701.3,-4.9477e-06,0.00069156
44489,6701.9,12.496,6701.3,-4.922e-06,0.00069016
44490,6701.9,12.496,6701.3,-4.8964e-06,0.00068875
44491,6701.9,12.496,6701.3,-4.8708e-06,0.00068735
44492,6701.9,12.496,6701.3,-4.8452e-06,0.00068594
44493,6701.9,12.496,6701.3,-4.8196e-06,0.00068453
44494,6701.9,12.496,6701.3,-4.794e-06,0.00068312
44495,6701.9,12.496,6701.3,-4.7684e-06,0.00068171
44496,6701.9,12.496,6701.3,-4.7428e-06,0.00068029
44497,6701.9,12.496,6701.3,-4.7172e-06,0.00067888
44498,6701.9,12.496,6701.3,-4.6917e-06,0.00067746
44499,6701.9,12.496,6701.3,-4.6661e-06,0.00067604
44500,6701.8,12.496,6701.3,-4.6406e-06,0.00067462
44501,6701.8,12.496,6701.3,-4.615e-06,0.0006732
44502,6701.8,12.496,6701.3,-4.5895e-06,0.00067177
44503,6701.8,12.496,6701.3,-4.564e-06,0.00067034
44504,6701.8,12.496,6701.3,-4.5385e-06,0.00066892
44505,6701.8,12.496,6701.2,-4.513e-06,0.00066749
44506,6701.8,12.496,6701.2,-4.4875e-06,0.00066605
44507,6701.8,12.496,6701.2,-4.462e-06,0.00066462
44508,6701.8,12.496,6701.2,-4.4365e-06,0.00066319
44509,6701.8,12.496,6701.2,-4.4111e-06,0.00066175
44510,6701.8,12.496,6701.2,-4.3856e-06,0.00066031
44511,6701.8,12.496,6701.2,-4.3602e-06,0.00065887
44512,6701.7,12.496,6701.2,-4.3347e-06,0.00065743
44513,6701.7,12.496,6701.2,-4.3093e-06,0.00065599
44514,6701.7,12.496,6701.2,-4.2839e-06,0.00065454
44515,6701.7,12.496,6701.2,-4.2585e-06,0.0006531
44516,6701.7,12.496,6701.2,-4.2331e-06,0.00065165
44517,6701.7,12.496,6701.2,-4.2078e-06,0.0006502
44518,6701.7,12.496,6701.2,-4.1824e-06,0.00064875
44519,6701.7,12.496,6701.2,-4.157e-06,0.00064729
44520,6701.7,12.496,6701.2,-4.1317e-06,0.00064584
44521,6701.7,12.496,6701.2,-4.1064e-06,0.00064438
44522,6701.7,12.496,6701.2,-4.081e-06,0.00064293
44523,6701.7,12.496,6701.2,-4.0557e-06,0.00064147
44524,6701.7,12.496,6701.2,-4.0304e-06,0.00064001
44525,6701.6,12.496,6701.2,-4.0051e-06,0.00063855
44526,6701.6,12.496,6701.2,-3.9799e-06,0.00063708
44527,6701.6,12.496,6701.2,-3.9546e-06,0.00063562
44528,6701.6,12.496,6701.2,-3.9294e-06,0.00063415
44529,6701.6,12.496,6701.2,-3.9041e-06,0.00063268
44530,6701.6,12.496,6701.2,-3.8789e-06,0.00063122
44531,6701.6,12.496,6701.2,-3.8537e-06,0.00062974
44532,6701.6,12.496,6701.2,-3.8285e-06,0.00062827
44533,6701.6,12.496,6701.2,-3.8033e-06,0.0006268
44534,6701.6,12.496,6701.2,-3.7781e-06,0.00062532
44535,6701.6,12.496,6701.2,-3.753e-06,0.00062385
44536,6701.6,12.496,6701.2,-3.7278e-06,0.00062237
44537,6701.6,12.496,6701.2,-3.7027e-06,0.00062089
44538,6701.6,12.496,6701.2,-3.6776e-06,0.00061941
44539,6701.5,12.496,6701.2,-3.6525e-06,0.00061793
44540,6701.5,12.496,6701.2,-3.6274e-06,0.00061645
44541,6701.5,12.496,6701.2,-3.6023e-06,0.00061496
44542,6701.5,12.496,6701.2,-3.5772e-06,0.00061348
44543,6701.5,12.496,6701.2,-3.5522e-06,0.00061199
44544,6701.5,12.496,6701.2,-3.5272e-06,0.0006105
44545,6701.5,12.496,6701.2,-3.5021e-06,0.00060901
44546,6701.5,12.496,6701.2,-3.4771e-06,0.00060752
44547,6701.5,12.496,6701.2,-3.4521e-06,0.00060603
44548,6701.5,12.496,6701.2,-3.4272e-06,0.00060453
44549,6701.5,12.496,6701.2,-3.4022e-06,0.00060304
44550,6701.5,12.496,6701.2,-3.3772e-06,0.00060154
44551,6701.5,12.496,6701.2,-3.3523e-06,0.00060004
44552,6701.5,12.496,6701.2,-3.3274e-06,0.00059855
44553,6701.4,12.496,6701.2,-3.3025e-06,0.00059705
44554,6701.4,12.496,6701.2,-3.2776e-06,0.00059554
44555,6701.4,12.496,6701.2,-3.2527e-06,0.00059404
44556,6701.4,12.496,6701.2,-3.2279e-06,0.00059254
44557,6701.4,12.496,6701.2,-3.203e-06,0.00059103
44558,6701.4,12.496,6701.2,-3.1782e-06,0.00058953
44559,6701.4,12.496,6701.2,-3.1534e-06,0.00058802
44560,6701.4,12.496,6701.2,-3.1286e-06,0.00058651
44561,6701.4,12.496,6701.2,-3.1038e-06,0.000585
44562,6701.4,12.496,6701.2,-3.0791e-06,0.00058349
44563,6701.4,12.496,6701.2,-3.0543e-06,0.00058198
44564,6701.4,12.496,6701.2,-3.0296e-06,0.00058047
44565,6701.4,12.496,6701.2,-3.0049e-06,0.00057895
44566,6701.4,12.496,6701.2,-2.9802e-06,0.00057744
44567,6701.4,12.496,6701.2,-2.9555e-06,0.00057592
44568,6701.3,12.496,6701.2,-2.9308e-06,0.00057441
44569,6701.3,12.496,6701.2,-2.9062e-06,0.00057289
44570,6701.3,12.496,6701.2,-2.8816e-06,0.00057137
44571,6701.3,12.496,6701.2,-2.857e-06,0.00056985
44572,6701.3,12.496,6701.2,-2.8324e-06,0.00056833
44573,6701.3,12.496,6701.2,-2.8078e-06,0.0005668
44574,6701.3,12.496,6701.2,-2.7832e-06,0.00056528
44575,6701.3,12.496,6701.2,-2.7587e-06,0.00056376
44576,6701.3,12.496,6701.2,-2.7342e-06,0.00056223
44577,6701.3,12.496,6701.2,-2.7097e-06,0.0005607
44578,6701.3,12.496,6701.2,-2.6852e-06,0.00055918
44579,6701.3,12.496,6701.2,-2.6607e-06,0.00055765
44580,6701.3,12.496,6701.2,-2.6363e-06,0.00055612
44581,6701.3,12.496,6701.2,-2.6118e-06,0.00055459
44582,6701.3,12.496,6701.2,-2.5874e-06,0.00055306
44583,6701.3,12.496,6701.2,-2.563e-06,0.00055153
44584,6701.2,12.496,6701.2,-2.5386e-06,0.00054999
44585,6701.2,12.496,6701.2,-2.5143e-06,0.00054846
44586,6701.2,12.496,6701.2,-2.4899e-06,0.00054692
44587,6701.2,12.496,6701.2,-2.4656e-06,0.00054539
44588,6701.2,12.496,6701.2,-2.4413e-06,0.00054385
44589,6701.2,12.495,6701.2,-2.417e-06,0.00054231
44590,6701.2,12.495,6701.2,-2.3928e-06,0.00054077
44591,6701.2,12.495,6701.2,-2.3685e-06,0.00053923
44592,6701.2,12.495,6701.2,-2.3443e-06,0.00053769
44593,6701.2,12.495,6701.2,-2.3201e-06,0.00053615
44594,6701.2,12.495,6701.2,-2.2959e-06,0.00053461
44595,6701.2,12.495,6701.2,-2.2718e-06,0.00053307
44596,6701.2,12.495,6701.2,-2.2476e-06,0.00053152
44597,6701.2,12.495,6701.2,-2.2235e-06,0.00052998
44598,6701.2,12.495,6701.2,-2.1994e-06,0.00052843
44599,6701.2,12.495,6701.2,-2.1753e-06,0.00052689
44600,6701.2,12.495,6701.2,-2.1512e-06,0.00052534
44601,6701.2,12.495,6701.2,-2.1272e-06,0.00052379
44602,6701.1,12.495,6701.2,-2.1032e-06,0.00052225
44603,6701.1,12.495,6701.2,-2.0792e-06,0.0005207
44604,6701.1,12.495,6701.2,-2.0552e-06,0.00051915
44605,6701.1,12.495,6701.2,-2.0312e-06,0.0005176
44606,6701.1,12.495,6701.2,-2.0073e-06,0.00051604
44607,6701.1,12.495,6701.2,-1.9834e-06,0.00051449
44608,6701.1,12.495,6701.2,-1.9595e-06,0.00051294
44609,6701.1,12.495,6701.2,-1.9356e-06,0.00051139
44610,6701.1,12.495,6701.2,-1.9117e-06,0.00050983
44611,6701.1,12.495,6701.2,-1.8879e-06,0.00050828
44612,6701.1,12.495,6701.2,-1.8641e-06,0.00050672
44613,6701.1,12.495,6701.2,-1.8403e-06,0.00050517
44614,6701.1,12.495,6701.2,-1.8165e-06,0.00050361
44615,6701.1,12.495,6701.2,-1.7928e-06,0.00050205
44616,6701.1,12.495,6701.2,-1.7691e-06,0.00050049
44617,6701.1,12.495,6701.2,-1.7454e-06,0.00049893
44618,6701.1,12.495,6701.2,-1.7217e-06,0.00049738
44619,6701.1,12.495,6701.2,-1.698e-06,0.00049582
44620,6701.1,12.495,6701.2,-1.6744e-06,0.00049426
44621,6701,12.495,6701.2,-1.6508e-06,0.00049269
44622,6701,12.495,6701.2,-1.6272e-06,0.00049113
44623,6701,12.495,6701.2,-1.6036e-06,0.00048957
44624,6701,12.495,6701.2,-1.5801e-06,0.00048801
44625,6701,12.495,6701.2,-1.5565e-06,0.00048644
44626,6701,12.495,6701.2,-1.533e-06,0.00048488
44627,6701,12.495,6701.2,-1.5096e-06,0.00048332
44628,6701,12.495,6701.2,-1.4861e-06,0.00048175
44629,6701,12.495,6701.2,-1.4627e-06,0.00048019
44630,6701,12.495,6701.2,-1.4393e-06,0.00047862
44631,6701,12.495,6701.2,-1.4159e-06,0.00047705
44632,6701,12.495,6701.2,-1.3925e-06,0.00047549
44633,6701,12.495,6701.2,-1.3692e-06,0.00047392
44634,6701,12.495,6701.2,-1.3459e-06,0.00047235
44635,6701,12.495,6701.2,-1.3226e-06,0.00047078
44636,6701,12.495,6701.2,-1.2993e-06,0.00046921
44637,6701,12.495,6701.2,-1.2761e-06,0.00046764
44638,6701,12.495,6701.2,-1.2528e-06,0.00046607
44639,6701,12.495,6701.2,-1.2296e-06,0.0004645
44640,6701,12.495,6701.2,-1.2065e-06,0.00046293
44641,6701,12.495,6701.2,-1.1833e-06,0.00046136
44642,6700.9,12.495,6701.2,-1.1602e-06,0.00045979
44643,6700.9,12.495,6701.2,-1.1371e-06,0.00045822
44644,6700.9,12.495,6701.2,-1.114e-06,0.00045665
44645,6700.9,12.495,6701.2,-1.091e-06,0.00045508
44646,6700.9,12.495,6701.2,-1.068e-06,0.0004535
44647,6700.9,12.495,6701.2,-1.045e-06,0.00045193
44648,6700.9,12.495,6701.2,-1.022e-06,0.00045036
44649,6700.9,12.495,6701.2,-9.9905e-07,0.00044878
44650,6700.9,12.495,6701.2,-9.7613e-07,0.00044721
44651,6700.9,12.495,6701.2,-9.5323e-07,0.00044563
44652,6700.9,12.495,6701.2,-9.3036e-07,0.00044406
44653,6700.9,12.495,6701.2,-9.0751e-07,0.00044248
44654,6700.9,12.495,6701.2,-8.8469e-07,0.00044091
44655,6700.9,12.495,6701.2,-8.619e-07,0.00043933
44656,6700.9,12.495,6701.2,-8.3913e-07,0.00043776
44657,6700.9,12.495,6701.2,-8.1638e-07,0.00043618
44658,6700.9,12.495,6701.2,-7.9366e-07,0.0004346
44659,6700.9,12.495,6701.2,-7.7097e-07,0.00043303
44660,6700.9,12.495,6701.2,-7.483e-07,0.00043145
44661,6700.9,12.495,6701.2,-7.2566e-07,0.00042987
44662,6700.9,12.495,6701.2,-7.0305e-07,0.0004283
44663,6700.9,12.495,6701.2,-6.8046e-07,0.00042672
44664,6700.9,12.495,6701.2,-6.579e-07,0.00042514
44665,6700.9,12.495,6701.2,-6.3536e-07,0.00042356
44666,6700.9,12.495,6701.2,-6.1286e-07,0.00042198
44667,6700.8,12.495,6701.2,-5.9037e-07,0.00042041
44668,6700.8,12.495,6701.2,-5.6792e-07,0.00041883
44669,6700.8,12.495,6701.2,-5.4549e-07,0.00041725
44670,6700.8,12.495,6701.2,-5.2309e-07,0.00041567
44671,6700.8,12.495,6701.2,-5.0071e-07,0.00041409
44672,6700.8,12.495,6701.2,-4.7837e-07,0.00041251
44673,6700.8,12.495,6701.2,-4.5605e-07,0.00041093
44674,6700.8,12.495,6701.2,-4.3375e-07,0.00040935
44675,6700.8,12.495,6701.2,-4.1149e-07,0.00040777
44676,6700.8,12.495,6701.2,-3.8925e-07,0.00040619
44677,6700.8,12.495,6701.2,-3.6704e-07,0.00040462
44678,6700.8,12.495,6701.2,-3.4485e-07,0.00040304
44679,6700.8,12.495,6701.2,-3.227e-07,0.00040146
44680,6700.8,12.495,6701.2,-3.0057e-07,0.00039988
44681,6700.8,12.495,6701.2,-2.7847e-07,0.0003983
44682,6700.8,12.495,6701.2,-2.564e-07,0.00039672
44683,6700.8,12.495,6701.2,-2.3435e-07,0.00039514
44684,6700.8,12.495,6701.3,-2.1234e-07,0.00039356
44685,6700.8,12.495,6701.3,-1.9035e-07,0.00039198
44686,6700.8,12.495,6701.3,-1.6839e-07,0.0003904
44687,6700.8,12.495,6701.3,-1.4646e-07,0.00038882
44688,6700.8,12.495,6701.3,-1.2456e-07,0.00038724
44689,6700.8,12.495,6701.3,-1.0268e-07,0.00038566
44690,6700.8,12.495,6701.3,-8.0834e-08,0.00038408
44691,6700.8,12.495,6701.3,-5.9017e-08,0.0003825
44692,6700.8,12.495,6701.3,-3.7228e-08,0.00038092
44693,6700.8,12.495,6701.3,-1.5468e-08,0.00037934
44694,6700.8,12.495,6701.3,6.2631e-09,0.00037776
44695,6700.8,12.495,6701.3,2.7965e-08,0.00037618
44696,6700.8,12.495,6701.3,4.9639e-08,0.0003746
44697,6700.7,12.495,6701.3,7.1283e-08,0.00037302
44698,6700.7,12.495,6701.3,9.2898e-08,0.00037144
44699,6700.7,12.495,6701.3,1.1448e-07,0.00036986
44700,6700.7,12.495,6701.3,1.3604e-07,0.00036828
44701,6700.7,12.495,6701.3,1.5757e-07,0.0003667
44702,6700.7,12.495,6701.3,1.7906e-07,0.00036512
44703,6700.7,12.495,6701.3,2.0053e-07,0.00036354
44704,6700.7,12.495,6701.3,2.2197e-07,0.00036196
44705,6700.7,12.495,6701.3,2.4338e-07,0.00036039
44706,6700.7,12.495,6701.3,2.6476e-07,0.00035881
44707,6700.7,12.495,6701.3,2.8611e-07,0.00035723
44708,6700.7,12.495,6701.3,3.0743e-07,0.00035565
44709,6700.7,12.495,6701.3,3.2871e-07,0.00035407
44710,6700.7,12.495,6701.3,3.4997e-07,0.0003525
44711,6700.7,12.495,6701.3,3.712e-07,0.00035092
44712,6700.7,12.495,6701.3,3.924e-07,0.00034934
44713,6700.7,12.495,6701.3,4.1357e-07,0.00034776
44714,6700.7,12.495,6701.3,4.3471e-07,0.00034619
44715,6700.7,12.495,6701.3,4.5581e-07,0.00034461
44716,6700.7,12.495,6701.3,4.7689e-07,0.00034303
44717,6700.7,12.495,6701.3,4.9794e-07,0.00034146
44718,6700.7,12.495,6701.3,5.1895e-07,0.00033988
44719,6700.7,12.495,6701.3,5.3994e-07,0.00033831
44720,6700.7,12.495,6701.3,5.6089e-07,0.00033673
44721,6700.7,12.495,6701.3,5.8181e-07,0.00033516
44722,6700.7,12.495,6701.3,6.027e-07,0.00033358
44723,6700.7,12.495,6701.3,6.2357e-07,0.00033201
44724,6700.7,12.495,6701.3,6.444e-07,0.00033043
44725,6700.7,12.495,6701.3,6.6519e-07,0.00032886
44726,6700.7,12.495,6701.3,6.8596e-07,0.00032728
44727,6700.7,12.495,6701.3,7.067e-07,0.00032571
44728,6700.7,12.495,6701.3,7.274e-07,0.00032414
44729,6700.7,12.495,6701.3,7.4808e-07,0.00032257
44730,6700.7,12.495,6701.3,7.6872e-07,0.00032099
44731,6700.7,12.495,6701.3,7.8933e-07,0.00031942
44732,6700.7,12.495,6701.4,8.0991e-07,0.00031785
44733,6700.7,12.495,6701.4,8.3045e-07,0.00031628
44734,6700.7,12.495,6701.4,8.5097e-07,0.00031471
44735,6700.7,12.495,6701.4,8.7145e-07,0.00031314
44736,6700.7,12.495,6701.4,8.919e-07,0.00031157
44737,6700.6,12.495,6701.4,9.1232e-07,0.00031
44738,6700.6,12.495,6701.4,9.3271e-07,0.00030843
44739,6700.6,12.495,6701.4,9.5306e-07,0.00030686
44740,6700.6,12.495,6701.4,9.7338e-07,0.00030529
44741,6700.6,12.495,6701.4,9.9367e-07,0.00030372
44742,6700.6,12.495,6701.4,1.0139e-06,0.00030216
44743,6700.6,12.495,6701.4,1.0342e-06,0.00030059
44744,6700.6,12.495,6701.4,1.0544e-06,0.00029902
44745,6700.6,12.495,6701.4,1.0745e-06,0.00029746
44746,6700.6,12.495,6701.4,1.0946e-06,0.00029589
44747,6700.6,12.495,6701.4,1.1147e-06,0.00029433
44748,6700.6,12.495,6701.4,1.1348e-06,0.00029276
44749,6700.6,12.495,6701.4,1.1548e-06,0.0002912
44750,6700.6,12.495,6701.4,1.1748e-06,0.00028964
44751,6700.6,12.495,6701.4,1.1948e-06,0.00028807
44752,6700.6,12.495,6701.4,1.2147e-06,0.00028651
44753,6700.6,12.495,6701.4,1.2346e-06,0.00028495
44754,6700.6,12.495,6701.4,1.2545e-06,0.00028339
44755,6700.6,12.495,6701.4,1.2743e-06,0.00028183
44756,6700.6,12.495,6701.4,1.2941e-06,0.00028027
44757,6700.6,12.495,6701.4,1.3139e-06,0.00027871
44758,6700.6,12.495,6701.4,1.3336e-06,0.00027715
44759,6700.6,12.495,6701.4,1.3533e-06,0.00027559
44760,6700.6,12.495,6701.4,1.373e-06,0.00027403
44761,6700.6,12.495,6701.4,1.3926e-06,0.00027247
44762,6700.6,12.495,6701.4,1.4122e-06,0.00027092
44763,6700.6,12.495,6701.4,1.4318e-06,0.00026936
44764,6700.6,12.495,6701.4,1.4513e-06,0.0002678
44765,6700.6,12.495,6701.4,1.4708e-06,0.00026625
44766,6700.6,12.495,6701.4,1.4902e-06,0.0002647
44767,6700.6,12.495,6701.4,1.5097e-06,0.00026314
44768,6700.6,12.495,6701.4,1.5291e-06,0.00026159
44769,6700.6,12.495,6701.5,1.5484e-06,0.00026004
44770,6700.6,12.495,6701.5,1.5678e-06,0.00025848
44771,6700.6,12.495,6701.5,1.587e-06,0.00025693
44772,6700.6,12.495,6701.5,1.6063e-06,0.00025538
44773,6700.6,12.495,6701.5,1.6255e-06,0.00025383
44774,6700.6,12.495,6701.5,1.6447e-06,0.00025228
44775,6700.6,12.495,6701.5,1.6639e-06,0.00025074
44776,6700.6,12.495,6701.5,1.683e-06,0.00024919
44777,6700.6,12.495,6701.5,1.7021e-06,0.00024764
44778,6700.6,12.495,6701.5,1.7211e-06,0.0002461
44779,6700.6,12.495,6701.5,1.7401e-06,0.00024455
44780,6700.6,12.495,6701.5,1.7591e-06,0.00024301
44781,6700.6,12.495,6701.5,1.7781e-06,0.00024146
44782,6700.6,12.495,6701.5,1.797e-06,0.00023992
44783,6700.6,12.495,6701.5,1.8159e-06,0.00023838
44784,6700.6,12.495,6701.5,1.8347e-06,0.00023683
44785,6700.6,12.495,6701.5,1.8535e-06,0.00023529
44786,6700.6,12.495,6701.5,1.8723e-06,0.00023375
44787,6700.6,12.495,6701.5,1.891e-06,0.00023221
44788,6700.6,12.495,6701.5,1.9097e-06,0.00023068
44789,6700.6,12.495,6701.5,1.9284e-06,0.00022914
44790,6700.6,12.495,6701.5,1.947e-06,0.0002276
44791,6700.6,12.495,6701.5,1.9656e-06,0.00022607
44792,6700.6,12.495,6701.5,1.9842e-06,0.00022453
44793,6700.6,12.495,6701.5,2.0027e-06,0.000223
44794,6700.6,12.495,6701.5,2.0212e-06,0.00022146
44795,6700.6,12.495,6701.5,2.0397e-06,0.00021993
44796,6700.6,12.495,6701.5,2.0581e-06,0.0002184
44797,6700.6,12.495,6701.5,2.0765e-06,0.00021687
44798,6700.6,12.495,6701.5,2.0948e-06,0.00021534
44799,6700.6,12.495,6701.5,2.1131e-06,0.00021381
44800,6700.6,12.495,6701.5,2.1314e-06,0.00021228
44801,6700.6,12.495,6701.6,2.1496e-06,0.00021075
44802,6700.6,12.496,6701.6,2.1678e-06,0.00020922
44803,6700.6,12.496,6701.6,2.186e-06,0.0002077
44804,6700.6,12.496,6701.6,2.2041e-06,0.00020617
44805,6700.6,12.496,6701.6,2.2222e-06,0.00020465
44806,6700.6,12.496,6701.6,2.2403e-06,0.00020313
44807,6700.6,12.496,6701.6,2.2583e-06,0.00020161
44808,6700.6,12.496,6701.6,2.2763e-06,0.00020008
44809,6700.6,12.496,6701.6,2.2943e-06,0.00019856
44810,6700.6,12.496,6701.6,2.3122e-06,0.00019704
44811,6700.6,12.496,6701.6,2.3301e-06,0.00019553
44812,6700.6,12.496,6701.6,2.3479e-06,0.00019401
44813,6700.6,12.496,6701.6,2.3657e-06,0.00019249
44814,6700.6,12.496,6701.6,2.3835e-06,0.00019098
44815,6700.6,12.496,6701.6,2.4012e-06,0.00018946
44816,6700.6,12.496,6701.6,2.4189e-06,0.00018795
44817,6700.6,12.496,6701.6,2.4366e-06,0.00018644
44818,6700.6,12.496,6701.6,2.4542e-06,0.00018493
44819,6700.6,12.496,6701.6,2.4718e-06,0.00018342
44820,6700.6,12.496,6701.6,2.4893e-06,0.00018191
44821,6700.6,12.496,6701.6,2.5069e-06,0.0001804
44822,6700.6,12.496,6701.6,2.5243e-06,0.00017889
44823,6700.6,12.496,6701.6,2.5418e-06,0.00017738
44824,6700.6,12.496,6701.6,2.5592e-06,0.00017588
44825,6700.6,12.496,6701.6,2.5766e-06,0.00017438
44826,6700.6,12.496,6701.6,2.5939e-06,0.00017287
44827,6700.6,12.496,6701.6,2.6112e-06,0.00017137
44828,6700.6,12.496,6701.6,2.6284e-06,0.00016987
44829,6700.6,12.496,6701.7,2.6456e-06,0.00016837
44830,6700.6,12.496,6701.7,2.6628e-06,0.00016687
44831,6700.6,12.496,6701.7,2.68e-06,0.00016537
44832,6700.6,12.496,6701.7,2.6971e-06,0.00016388
44833,6700.6,12.496,6701.7,2.7142e-06,0.00016238
44834,6700.6,12.496,6701.7,2.7312e-06,0.00016089
44835,6700.6,12.496,6701.7,2.7482e-06,0.00015939
44836,6700.6,12.496,6701.7,2.7651e-06,0.0001579
44837,6700.6,12.496,6701.7,2.7821e-06,0.00015641
44838,6700.6,12.496,6701.7,2.7989e-06,0.00015492
44839,6700.6,12.496,6701.7,2.8158e-06,0.00015343
44840,6700.6,12.496,6701.7,2.8326e-06,0.00015194
44841,6700.6,12.496,6701.7,2.8494e-06,0.00015046
44842,6700.6,12.496,6701.7,2.8661e-06,0.00014897
44843,6700.6,12.496,6701.7,2.8828e-06,0.00014749
44844,6700.6,12.496,6701.7,2.8994e-06,0.00014601
44845,6700.6,12.496,6701.7,2.9161e-06,0.00014452
44846,6700.6,12.496,6701.7,2.9326e-06,0.00014304
44847,6700.6,12.496,6701.7,2.9492e-06,0.00014157
44848,6700.6,12.496,6701.7,2.9657e-06,0.00014009
44849,6700.6,12.496,6701.7,2.9822e-06,0.00013861
44850,6700.6,12.496,6701.7,2.9986e-06,0.00013713
44851,6700.6,12.496,6701.7,3.015e-06,0.00013566
44852,6700.6,12.496,6701.7,3.0313e-06,0.00013419
44853,6700.6,12.496,6701.7,3.0476e-06,0.00013272
44854,6700.6,12.496,6701.7,3.0639e-06,0.00013124
44855,6700.6,12.496,6701.8,3.0802e-06,0.00012977
44856,6700.6,12.496,6701.8,3.0964e-06,0.00012831
44857,6700.6,12.496,6701.8,3.1125e-06,0.00012684
44858,6700.6,12.496,6701.8,3.1286e-06,0.00012537
44859,6700.6,12.496,6701.8,3.1447e-06,0.00012391
44860,6700.6,12.496,6701.8,3.1608e-06,0.00012245
44861,6700.6,12.496,6701.8,3.1768e-06,0.00012098
44862,6700.6,12.496,6701.8,3.1928e-06,0.00011952
44863,6700.6,12.496,6701.8,3.2087e-06,0.00011806
44864,6700.6,12.496,6701.8,3.2246e-06,0.00011661
44865,6700.6,12.496,6701.8,3.2404e-06,0.00011515
44866,6700.6,12.496,6701.8,3.2563e-06,0.00011369
44867,6700.6,12.496,6701.8,3.272e-06,0.00011224
44868,6700.6,12.496,6701.8,3.2878e-06,0.00011079
44869,6700.6,12.496,6701.8,3.3035e-06,0.00010934
44870,6700.6,12.496,6701.8,3.3191e-06,0.00010789
44871,6700.6,12.496,6701.8,3.3348e-06,0.00010644
44872,6700.6,12.496,6701.8,3.3503e-06,0.00010499
44873,6700.6,12.496,6701.8,3.3659e-06,0.00010355
44874,6700.6,12.496,6701.8,3.3814e-06,0.0001021
44875,6700.6,12.496,6701.8,3.3969e-06,0.00010066
44876,6700.6,12.496,6701.8,3.4123e-06,9.9215e-05
44877,6700.6,12.496,6701.8,3.4277e-06,9.7775e-05
44878,6700.6,12.496,6701.8,3.443e-06,9.6336e-05
44879,6700.6,12.496,6701.9,3.4583e-06,9.4898e-05
44880,6700.6,12.496,6701.9,3.4736e-06,9.3462e-05
