Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
43220,7058.2,11.889,7057,-9.615e-07,-0.00062417
43221,7058.2,11.889,7057,-1.012e-06,-0.00062035
43222,7058.2,11.889,7057,-1.0623e-06,-0.00061653
43223,7058.2,11.889,7057,-1.1127e-06,-0.00061272
43224,7058.2,11.889,7057,-1.1629e-06,-0.00060891
43225,7058.2,11.889,7057,-1.2131e-06,-0.00060509
43226,7058.2,11.889,7057,-1.2632e-06,-0.00060128
43227,7058.2,11.889,7057,-1.3132e-06,-0.00059748
43228,7058.2,11.889,7057,-1.3631e-06,-0.00059367
43229,7058.2,11.889,7057,-1.413e-06,-0.00058987
43230,7058.2,11.889,7057,-1.4628e-06,-0.00058607
43231,7058.2,11.889,7057,-1.5125e-06,-0.00058227
43232,7058.2,11.889,7057,-1.5621e-06,-0.00057847
43233,7058.2,11.889,7056.9,-1.6117e-06,-0.00057467
43234,7058.2,11.889,7056.9,-1.6612e-06,-0.00057088
43235,7058.2,11.889,7056.9,-1.7106e-06,-0.00056709
43236,7058.2,11.889,7056.9,-1.76e-06,-0.0005633
43237,7058.2,11.889,7056.9,-1.8092e-06,-0.00055951
43238,7058.2,11.889,7056.9,-1.8584e-06,-0.00055572
43239,7058.2,11.889,7056.9,-1.9076e-06,-0.00055194
43240,7058.2,11.889,7056.9,-1.9566e-06,-0.00054816
43241,7058.3,11.889,7056.9,-2.0056e-06,-0.00054438
43242,7058.3,11.889,7056.9,-2.0545e-06,-0.0005406
43243,7058.3,11.889,7056.9,-2.1033e-06,-0.00053682
43244,7058.3,11.889,7056.9,-2.152e-06,-0.00053305
43245,7058.3,11.889,7056.9,-2.2007e-06,-0.00052928
43246,7058.3,11.889,7056.9,-2.2493e-06,-0.00052551
43247,7058.3,11.889,7056.9,-2.2978e-06,-0.00052175
43248,7058.3,11.889,7056.9,-2.3462e-06,-0.00051798
43249,7058.3,11.889,7056.9,-2.3945e-06,-0.00051422
43250,7058.3,11.889,7056.8,-2.4428e-06,-0.00051046
43251,7058.3,11.889,7056.8,-2.491e-06,-0.0005067
43252,7058.3,11.889,7056.8,-2.5391e-06,-0.00050295
43253,7058.3,11.889,7056.8,-2.5872e-06,-0.0004992
43254,7058.3,11.889,7056.8,-2.6351e-06,-0.00049545
43255,7058.3,11.889,7056.8,-2.683e-06,-0.0004917
43256,7058.3,11.889,7056.8,-2.7308e-06,-0.00048795
43257,7058.3,11.889,7056.8,-2.7786e-06,-0.00048421
43258,7058.3,11.889,7056.8,-2.8262e-06,-0.00048047
43259,7058.3,11.889,7056.8,-2.8738e-06,-0.00047673
43260,7058.3,11.889,7056.8,-2.9213e-06,-0.000473
43261,7058.3,11.889,7056.8,-2.9687e-06,-0.00046926
43262,7058.3,11.889,7056.8,-3.016e-06,-0.00046553
43263,7058.3,11.889,7056.8,-3.0633e-06,-0.0004618
43264,7058.3,11.889,7056.8,-3.1104e-06,-0.00045808
43265,7058.3,11.889,7056.7,-3.1575e-06,-0.00045435
43266,7058.3,11.889,7056.7,-3.2045e-06,-0.00045063
43267,7058.3,11.889,7056.7,-3.2515e-06,-0.00044692
43268,7058.3,11.889,7056.7,-3.2983e-06,-0.0004432
43269,7058.3,11.889,7056.7,-3.3451e-06,-0.00043949
43270,7058.3,11.889,7056.7,-3.3918e-06,-0.00043578
43271,7058.3,11.889,7056.7,-3.4384e-06,-0.00043207
43272,7058.3,11.889,7056.7,-3.4849e-06,-0.00042837
43273,7058.3,11.889,7056.7,-3.5314e-06,-0.00042466
43274,7058.3,11.889,7056.7,-3.5777e-06,-0.00042096
43275,7058.3,11.889,7056.7,-3.624e-06,-0.00041727
43276,7058.3,11.889,7056.7,-3.6702e-06,-0.00041357
43277,7058.3,11.889,7056.7,-3.7164e-06,-0.00040988
43278,7058.3,11.889,7056.7,-3.7624e-06,-0.00040619
43279,7058.3,11.889,7056.6,-3.8084e-06,-0.00040251
43280,7058.3,11.889,7056.6,-3.8543e-06,-0.00039882
43281,7058.3,11.889,7056.6,-3.9001e-06,-0.00039514
43282,7058.3,11.889,7056.6,-3.9458e-06,-0.00039147
43283,7058.3,11.889,7056.6,-3.9914e-06,-0.00038779
43284,7058.3,11.889,7056.6,-4.037e-06,-0.00038412
43285,7058.3,11.889,7056.6,-4.0824e-06,-0.00038045
43286,7058.3,11.889,7056.6,-4.1278e-06,-0.00037678
43287,7058.3,11.889,7056.6,-4.1731e-06,-0.00037312
43288,7058.3,11.889,7056.6,-4.2183e-06,-0.00036946
43289,7058.3,11.889,7056.6,-4.2635e-06,-0.0003658
43290,7058.3,11.889,7056.6,-4.3085e-06,-0.00036215
43291,7058.3,11.889,7056.6,-4.3535e-06,-0.0003585
43292,7058.3,11.889,7056.5,-4.3984e-06,-0.00035485
43293,7058.3,11.888,7056.5,-4.4432e-06,-0.0003512
43294,7058.3,11.888,7056.5,-4.4879e-06,-0.00034756
43295,7058.3,11.888,7056.5,-4.5325e-06,-0.00034392
43296,7058.3,11.888,7056.5,-4.5771e-06,-0.00034029
43297,7058.3,11.888,7056.5,-4.6216e-06,-0.00033665
43298,7058.3,11.888,7056.5,-4.6659e-06,-0.00033302
43299,7058.3,11.888,7056.5,-4.7102e-06,-0.00032939
43300,7058.3,11.888,7056.5,-4.7544e-06,-0.00032577
43301,7058.3,11.888,7056.5,-4.7986e-06,-0.00032215
43302,7058.3,11.888,7056.5,-4.8426e-06,-0.00031853
43303,7058.3,11.888,7056.5,-4.8866e-06,-0.00031492
43304,7058.3,11.888,7056.5,-4.9305e-06,-0.0003113
43305,7058.3,11.888,7056.4,-4.9742e-06,-0.0003077
43306,7058.3,11.888,7056.4,-5.018e-06,-0.00030409
43307,7058.3,11.888,7056.4,-5.0616e-06,-0.00030049
43308,7058.3,11.888,7056.4,-5.1051e-06,-0.00029689
43309,7058.3,11.888,7056.4,-5.1486e-06,-0.00029329
43310,7058.3,11.888,7056.4,-5.1919e-06,-0.0002897
43311,7058.3,11.888,7056.4,-5.2352e-06,-0.00028611
43312,7058.3,11.888,7056.4,-5.2784e-06,-0.00028253
43313,7058.3,11.888,7056.4,-5.3215e-06,-0.00027894
43314,7058.3,11.888,7056.4,-5.3645e-06,-0.00027537
43315,7058.3,11.888,7056.4,-5.4074e-06,-0.00027179
43316,7058.2,11.888,7056.4,-5.4503e-06,-0.00026822
43317,7058.2,11.888,7056.3,-5.4931e-06,-0.00026465
43318,7058.2,11.888,7056.3,-5.5357e-06,-0.00026108
43319,7058.2,11.888,7056.3,-5.5783e-06,-0.00025752
43320,7058.2,11.888,7056.3,-5.6208e-06,-0.00025396
43321,7058.2,11.888,7056.3,-5.6632e-06,-0.00025041
43322,7058.2,11.888,7056.3,-5.7055e-06,-0.00024685
43323,7058.2,11.888,7056.3,-5.7478e-06,-0.0002433
43324,7058.2,11.888,7056.3,-5.7899e-06,-0.00023976
43325,7058.2,11.888,7056.3,-5.832e-06,-0.00023622
43326,7058.2,11.888,7056.3,-5.874e-06,-0.00023268
43327,7058.2,11.888,7056.3,-5.9159e-06,-0.00022914
43328,7058.2,11.888,7056.2,-5.9577e-06,-0.00022561
43329,7058.2,11.888,7056.2,-5.9994e-06,-0.00022208
43330,7058.2,11.888,7056.2,-6.041e-06,-0.00021856
43331,7058.2,11.888,7056.2,-6.0825e-06,-0.00021504
43332,7058.2,11.888,7056.2,-6.124e-06,-0.00021152
43333,7058.2,11.888,7056.2,-6.1654e-06,-0.00020801
43334,7058.2,11.888,7056.2,-6.2066e-06,-0.0002045
43335,7058.2,11.888,7056.2,-6.2478e-06,-0.00020099
43336,7058.2,11.888,7056.2,-6.2889e-06,-0.00019749
43337,7058.2,11.888,7056.2,-6.3299e-06,-0.00019399
43338,7058.2,11.888,7056.2,-6.3708e-06,-0.00019049
43339,7058.2,11.888,7056.1,-6.4117e-06,-0.000187
43340,7058.2,11.888,7056.1,-6.4524e-06,-0.00018351
43341,7058.2,11.888,7056.1,-6.4931e-06,-0.00018003
43342,7058.2,11.888,7056.1,-6.5336e-06,-0.00017655
43343,7058.2,11.888,7056.1,-6.5741e-06,-0.00017307
43344,7058.2,11.888,7056.1,-6.6145e-06,-0.0001696
43345,7058.2,11.888,7056.1,-6.6548e-06,-0.00016613
43346,7058.2,11.888,7056.1,-6.695e-06,-0.00016266
43347,7058.2,11.888,7056.1,-6.7351e-06,-0.0001592
43348,7058.2,11.888,7056.1,-6.7751e-06,-0.00015574
43349,7058.2,11.888,7056,-6.8151e-06,-0.00015229
43350,7058.1,11.888,7056,-6.8549e-06,-0.00014884
43351,7058.1,11.888,7056,-6.8947e-06,-0.00014539
43352,7058.1,11.888,7056,-6.9343e-06,-0.00014195
43353,7058.1,11.888,7056,-6.9739e-06,-0.00013851
43354,7058.1,11.888,7056,-7.0134e-06,-0.00013507
43355,7058.1,11.888,7056,-7.0528e-06,-0.00013164
43356,7058.1,11.888,7056,-7.0921e-06,-0.00012821
43357,7058.1,11.888,7056,-7.1313e-06,-0.00012479
43358,7058.1,11.888,7056,-7.1704e-06,-0.00012137
43359,7058.1,11.888,7055.9,-7.2095e-06,-0.00011796
43360,7058.1,11.888,7055.9,-7.2484e-06,-0.00011454
43361,7058.1,11.888,7055.9,-7.2873e-06,-0.00011114
43362,7058.1,11.888,7055.9,-7.326e-06,-0.00010773
43363,7058.1,11.888,7055.9,-7.3647e-06,-0.00010433
43364,7058.1,11.888,7055.9,-7.4033e-06,-0.00010094
43365,7058.1,11.888,7055.9,-7.4418e-06,-9.7544e-05
43366,7058.1,11.888,7055.9,-7.4802e-06,-9.4156e-05
43367,7058.1,11.888,7055.9,-7.5185e-06,-9.0772e-05
43368,7058.1,11.888,7055.9,-7.5567e-06,-8.7392e-05
43369,7058.1,11.888,7055.8,-7.5948e-06,-8.4017e-05
43370,7058.1,11.888,7055.8,-7.6328e-06,-8.0645e-05
43371,7058.1,11.888,7055.8,-7.6708e-06,-7.7277e-05
43372,7058,11.888,7055.8,-7.7086e-06,-7.3914e-05
43373,7058,11.888,7055.8,-7.7464e-06,-7.0555e-05
43374,7058,11.888,7055.8,-7.784e-06,-6.7199e-05
43375,7058,11.888,7055.8,-7.8216e-06,-6.3848e-05
43376,7058,11.888,7055.8,-7.8591e-06,-6.0501e-05
43377,7058,11.888,7055.8,-7.8965e-06,-5.7158e-05
43378,7058,11.888,7055.8,-7.9338e-06,-5.382e-05
43379,7058,11.888,7055.7,-7.971e-06,-5.0485e-05
43380,7058,11.888,7055.7,-8.0081e-06,-4.7155e-05
43381,7058,11.888,7055.7,-8.0451e-06,-4.3829e-05
43382,7058,11.888,7055.7,-8.082e-06,-4.0507e-05
43383,7058,11.888,7055.7,-8.1188e-06,-3.7189e-05
43384,7058,11.888,7055.7,-8.1556e-06,-3.3876e-05
43385,7058,11.888,7055.7,-8.1922e-06,-3.0567e-05
43386,7058,11.888,7055.7,-8.2288e-06,-2.7262e-05
43387,7058,11.888,7055.7,-8.2652e-06,-2.3962e-05
43388,7058,11.888,7055.6,-8.3016e-06,-2.0665e-05
43389,7058,11.888,7055.6,-8.3379e-06,-1.7373e-05
43390,7058,11.888,7055.6,-8.3741e-06,-1.4086e-05
43391,7057.9,11.888,7055.6,-8.4101e-06,-1.0802e-05
43392,7057.9,11.888,7055.6,-8.4461e-06,-7.5235e-06
43393,7057.9,11.888,7055.6,-8.482e-06,-4.2488e-06
43394,7057.9,11.888,7055.6,-8.5179e-06,-9.7858e-07
43395,7057.9,11.888,7055.6,-8.5536e-06,2.2873e-06
43396,7057.9,11.888,7055.6,-8.5892e-06,5.5488e-06
43397,7057.9,11.888,7055.5,-8.6247e-06,8.8059e-06
43398,7057.9,11.888,7055.5,-8.6602e-06,1.2059e-05
43399,7057.9,11.888,7055.5,-8.6955e-06,1.5307e-05
43400,7057.9,11.888,7055.5,-8.7307e-06,1.8551e-05
43401,7057.9,11.888,7055.5,-8.7659e-06,2.179e-05
43402,7057.9,11.888,7055.5,-8.801e-06,2.5025e-05
43403,7057.9,11.888,7055.5,-8.8359e-06,2.8256e-05
43404,7057.9,11.888,7055.5,-8.8708e-06,3.1482e-05
43405,7057.9,11.888,7055.5,-8.9056e-06,3.4703e-05
43406,7057.9,11.888,7055.4,-8.9402e-06,3.792e-05
43407,7057.8,11.888,7055.4,-8.9748e-06,4.1133e-05
43408,7057.8,11.888,7055.4,-9.0093e-06,4.4341e-05
43409,7057.8,11.888,7055.4,-9.0437e-06,4.7544e-05
43410,7057.8,11.888,7055.4,-9.078e-06,5.0743e-05
43411,7057.8,11.888,7055.4,-9.1122e-06,5.3937e-05
43412,7057.8,11.888,7055.4,-9.1464e-06,5.7127e-05
43413,7057.8,11.888,7055.4,-9.1804e-06,6.0312e-05
43414,7057.8,11.888,7055.4,-9.2143e-06,6.3493e-05
43415,7057.8,11.888,7055.3,-9.2481e-06,6.6669e-05
43416,7057.8,11.888,7055.3,-9.2819e-06,6.984e-05
43417,7057.8,11.888,7055.3,-9.3155e-06,7.3007e-05
43418,7057.8,11.888,7055.3,-9.3491e-06,7.6169e-05
43419,7057.8,11.888,7055.3,-9.3825e-06,7.9327e-05
43420,7057.8,11.888,7055.3,-9.4159e-06,8.248e-05
43421,7057.8,11.888,7055.3,-9.4491e-06,8.5628e-05
43422,7057.7,11.888,7055.3,-9.4823e-06,8.8771e-05
43423,7057.7,11.888,7055.2,-9.5154e-06,9.191e-05
43424,7057.7,11.888,7055.2,-9.5484e-06,9.5044e-05
43425,7057.7,11.888,7055.2,-9.5812e-06,9.8174e-05
43426,7057.7,11.888,7055.2,-9.614e-06,0.0001013
43427,7057.7,11.888,7055.2,-9.6467e-06,0.00010442
43428,7057.7,11.888,7055.2,-9.6793e-06,0.00010753
43429,7057.7,11.888,7055.2,-9.7118e-06,0.00011064
43430,7057.7,11.887,7055.2,-9.7442e-06,0.00011375
43431,7057.7,11.887,7055.2,-9.7765e-06,0.00011685
43432,7057.7,11.887,7055.1,-9.8088e-06,0.00011995
43433,7057.7,11.887,7055.1,-9.8409e-06,0.00012304
43434,7057.7,11.887,7055.1,-9.8729e-06,0.00012613
43435,7057.6,11.887,7055.1,-9.9048e-06,0.00012921
43436,7057.6,11.887,7055.1,-9.9367e-06,0.00013228
43437,7057.6,11.887,7055.1,-9.9684e-06,0.00013536
43438,7057.6,11.887,7055.1,-1e-05,0.00013842
43439,7057.6,11.887,7055.1,-1.0032e-05,0.00014149
43440,7057.6,11.887,7055,-1.0063e-05,0.00014454
43441,7057.6,11.887,7055,-1.0094e-05,0.0001476
43442,7057.6,11.887,7055,-1.0126e-05,0.00015064
43443,7057.6,11.887,7055,-1.0157e-05,0.00015369
43444,7057.6,11.887,7055,-1.0188e-05,0.00015673
43445,7057.6,11.887,7055,-1.0219e-05,0.00015976
43446,7057.6,11.887,7055,-1.025e-05,0.00016279
43447,7057.5,11.887,7055,-1.028e-05,0.00016581
43448,7057.5,11.887,7054.9,-1.0311e-05,0.00016883
43449,7057.5,11.887,7054.9,-1.0342e-05,0.00017184
43450,7057.5,11.887,7054.9,-1.0372e-05,0.00017485
43451,7057.5,11.887,7054.9,-1.0403e-05,0.00017785
43452,7057.5,11.887,7054.9,-1.0433e-05,0.00018085
43453,7057.5,11.887,7054.9,-1.0463e-05,0.00018385
43454,7057.5,11.887,7054.9,-1.0493e-05,0.00018683
43455,7057.5,11.887,7054.9,-1.0523e-05,0.00018982
43456,7057.5,11.887,7054.8,-1.0553e-05,0.0001928
43457,7057.5,11.887,7054.8,-1.0583e-05,0.00019577
43458,7057.5,11.887,7054.8,-1.0613e-05,0.00019874
43459,7057.4,11.887,7054.8,-1.0642e-05,0.0002017
43460,7057.4,11.887,7054.8,-1.0672e-05,0.00020466
43461,7057.4,11.887,7054.8,-1.0701e-05,0.00020761
43462,7057.4,11.887,7054.8,-1.0731e-05,0.00021056
43463,7057.4,11.887,7054.8,-1.076e-05,0.00021351
43464,7057.4,11.887,7054.7,-1.0789e-05,0.00021644
43465,7057.4,11.887,7054.7,-1.0818e-05,0.00021938
43466,7057.4,11.887,7054.7,-1.0847e-05,0.0002223
43467,7057.4,11.887,7054.7,-1.0876e-05,0.00022523
43468,7057.4,11.887,7054.7,-1.0905e-05,0.00022815
43469,7057.4,11.887,7054.7,-1.0933e-05,0.00023106
43470,7057.3,11.887,7054.7,-1.0962e-05,0.00023397
43471,7057.3,11.887,7054.7,-1.099e-05,0.00023687
43472,7057.3,11.887,7054.6,-1.1019e-05,0.00023977
43473,7057.3,11.887,7054.6,-1.1047e-05,0.00024266
43474,7057.3,11.887,7054.6,-1.1075e-05,0.00024554
43475,7057.3,11.887,7054.6,-1.1103e-05,0.00024843
43476,7057.3,11.887,7054.6,-1.1131e-05,0.0002513
43477,7057.3,11.887,7054.6,-1.1159e-05,0.00025417
43478,7057.3,11.887,7054.6,-1.1187e-05,0.00025704
43479,7057.3,11.887,7054.6,-1.1214e-05,0.0002599
43480,7057.3,11.887,7054.5,-1.1242e-05,0.00026276
43481,7057.2,11.887,7054.5,-1.127e-05,0.00026561
43482,7057.2,11.887,7054.5,-1.1297e-05,0.00026845
43483,7057.2,11.887,7054.5,-1.1324e-05,0.00027129
43484,7057.2,11.887,7054.5,-1.1351e-05,0.00027413
43485,7057.2,11.887,7054.5,-1.1379e-05,0.00027696
43486,7057.2,11.887,7054.5,-1.1406e-05,0.00027978
43487,7057.2,11.887,7054.4,-1.1432e-05,0.0002826
43488,7057.2,11.887,7054.4,-1.1459e-05,0.00028541
43489,7057.2,11.887,7054.4,-1.1486e-05,0.00028822
43490,7057.2,11.887,7054.4,-1.1513e-05,0.00029102
43491,7057.1,11.887,7054.4,-1.1539e-05,0.00029382
43492,7057.1,11.887,7054.4,-1.1566e-05,0.00029661
43493,7057.1,11.887,7054.4,-1.1592e-05,0.0002994
43494,7057.1,11.887,7054.4,-1.1618e-05,0.00030218
43495,7057.1,11.887,7054.3,-1.1644e-05,0.00030496
43496,7057.1,11.887,7054.3,-1.167e-05,0.00030773
43497,7057.1,11.887,7054.3,-1.1696e-05,0.0003105
43498,7057.1,11.887,7054.3,-1.1722e-05,0.00031326
43499,7057.1,11.887,7054.3,-1.1748e-05,0.00031601
43500,7057.1,11.887,7054.3,-1.1773e-05,0.00031876
43501,7057,11.887,7054.3,-1.1799e-05,0.0003215
43502,7057,11.887,7054.2,-1.1824e-05,0.00032424
43503,7057,11.887,7054.2,-1.185e-05,0.00032698
43504,7057,11.887,7054.2,-1.1875e-05,0.00032971
43505,7057,11.887,7054.2,-1.19e-05,0.00033243
43506,7057,11.887,7054.2,-1.1925e-05,0.00033514
43507,7057,11.887,7054.2,-1.195e-05,0.00033786
43508,7057,11.887,7054.2,-1.1975e-05,0.00034056
43509,7057,11.887,7054.2,-1.2e-05,0.00034326
43510,7056.9,11.887,7054.1,-1.2024e-05,0.00034596
43511,7056.9,11.887,7054.1,-1.2049e-05,0.00034865
43512,7056.9,11.887,7054.1,-1.2074e-05,0.00035133
43513,7056.9,11.887,7054.1,-1.2098e-05,0.00035401
43514,7056.9,11.887,7054.1,-1.2122e-05,0.00035669
43515,7056.9,11.887,7054.1,-1.2146e-05,0.00035935
43516,7056.9,11.887,7054.1,-1.217e-05,0.00036202
43517,7056.9,11.887,7054,-1.2194e-05,0.00036467
43518,7056.9,11.887,7054,-1.2218e-05,0.00036732
43519,7056.8,11.887,7054,-1.2242e-05,0.00036997
43520,7056.8,11.886,7054,-1.2266e-05,0.00037261
43521,7056.8,11.886,7054,-1.2289e-05,0.00037525
43522,7056.8,11.886,7054,-1.2313e-05,0.00037788
43523,7056.8,11.886,7054,-1.2336e-05,0.0003805
43524,7056.8,11.886,7053.9,-1.236e-05,0.00038312
43525,7056.8,11.886,7053.9,-1.2383e-05,0.00038573
43526,7056.8,11.886,7053.9,-1.2406e-05,0.00038834
43527,7056.8,11.886,7053.9,-1.2429e-05,0.00039094
43528,7056.7,11.886,7053.9,-1.2452e-05,0.00039354
43529,7056.7,11.886,7053.9,-1.2475e-05,0.00039613
43530,7056.7,11.886,7053.9,-1.2497e-05,0.00039871
43531,7056.7,11.886,7053.9,-1.252e-05,0.00040129
43532,7056.7,11.886,7053.8,-1.2543e-05,0.00040386
43533,7056.7,11.886,7053.8,-1.2565e-05,0.00040643
43534,7056.7,11.886,7053.8,-1.2587e-05,0.00040899
43535,7056.7,11.886,7053.8,-1.261e-05,0.00041155
43536,7056.7,11.886,7053.8,-1.2632e-05,0.0004141
43537,7056.6,11.886,7053.8,-1.2654e-05,0.00041665
43538,7056.6,11.886,7053.8,-1.2676e-05,0.00041919
43539,7056.6,11.886,7053.7,-1.2698e-05,0.00042172
43540,7056.6,11.886,7053.7,-1.2719e-05,0.00042425
43541,7056.6,11.886,7053.7,-1.2741e-05,0.00042677
43542,7056.6,11.886,7053.7,-1.2763e-05,0.00042929
43543,7056.6,11.886,7053.7,-1.2784e-05,0.0004318
43544,7056.6,11.886,7053.7,-1.2805e-05,0.00043431
43545,7056.6,11.886,7053.7,-1.2827e-05,0.00043681
43546,7056.5,11.886,7053.6,-1.2848e-05,0.0004393
43547,7056.5,11.886,7053.6,-1.2869e-05,0.00044179
43548,7056.5,11.886,7053.6,-1.289e-05,0.00044428
43549,7056.5,11.886,7053.6,-1.2911e-05,0.00044675
43550,7056.5,11.886,7053.6,-1.2932e-05,0.00044923
43551,7056.5,11.886,7053.6,-1.2952e-05,0.00045169
43552,7056.5,11.886,7053.6,-1.2973e-05,0.00045415
43553,7056.5,11.886,7053.5,-1.2993e-05,0.00045661
43554,7056.4,11.886,7053.5,-1.3014e-05,0.00045906
43555,7056.4,11.886,7053.5,-1.3034e-05,0.0004615
43556,7056.4,11.886,7053.5,-1.3054e-05,0.00046394
43557,7056.4,11.886,7053.5,-1.3074e-05,0.00046637
43558,7056.4,11.886,7053.5,-1.3094e-05,0.0004688
43559,7056.4,11.886,7053.5,-1.3114e-05,0.00047122
43560,7056.4,11.886,7053.4,-1.3134e-05,0.00047363
43561,7056.4,11.886,7053.4,-1.3154e-05,0.00047604
43562,7056.3,11.886,7053.4,-1.3173e-05,0.00047844
43563,7056.3,11.886,7053.4,-1.3193e-05,0.00048084
43564,7056.3,11.886,7053.4,-1.3212e-05,0.00048323
43565,7056.3,11.886,7053.4,-1.3232e-05,0.00048562
43566,7056.3,11.886,7053.4,-1.3251e-05,0.000488
43567,7056.3,11.886,7053.3,-1.327e-05,0.00049037
43568,7056.3,11.886,7053.3,-1.3289e-05,0.00049274
43569,7056.3,11.886,7053.3,-1.3308e-05,0.0004951
43570,7056.2,11.886,7053.3,-1.3327e-05,0.00049746
43571,7056.2,11.886,7053.3,-1.3346e-05,0.00049981
43572,7056.2,11.886,7053.3,-1.3364e-05,0.00050215
43573,7056.2,11.886,7053.3,-1.3383e-05,0.00050449
43574,7056.2,11.886,7053.2,-1.3401e-05,0.00050683
43575,7056.2,11.886,7053.2,-1.342e-05,0.00050915
43576,7056.2,11.886,7053.2,-1.3438e-05,0.00051148
43577,7056.2,11.886,7053.2,-1.3456e-05,0.00051379
43578,7056.1,11.886,7053.2,-1.3474e-05,0.0005161
43579,7056.1,11.886,7053.2,-1.3492e-05,0.00051841
43580,7056.1,11.886,7053.2,-1.351e-05,0.0005207
43581,7056.1,11.886,7053.1,-1.3528e-05,0.000523
43582,7056.1,11.886,7053.1,-1.3546e-05,0.00052528
43583,7056.1,11.886,7053.1,-1.3563e-05,0.00052756
43584,7056.1,11.886,7053.1,-1.3581e-05,0.00052984
43585,7056.1,11.886,7053.1,-1.3598e-05,0.00053211
43586,7056,11.886,7053.1,-1.3615e-05,0.00053437
43587,7056,11.886,7053.1,-1.3633e-05,0.00053663
43588,7056,11.886,7053,-1.365e-05,0.00053888
43589,7056,11.886,7053,-1.3667e-05,0.00054112
43590,7056,11.886,7053,-1.3684e-05,0.00054336
43591,7056,11.886,7053,-1.37e-05,0.0005456
43592,7056,11.886,7053,-1.3717e-05,0.00054783
43593,7055.9,11.886,7053,-1.3734e-05,0.00055005
43594,7055.9,11.886,7053,-1.375e-05,0.00055226
43595,7055.9,11.886,7052.9,-1.3767e-05,0.00055447
43596,7055.9,11.886,7052.9,-1.3783e-05,0.00055668
43597,7055.9,11.885,7052.9,-1.3799e-05,0.00055888
43598,7055.9,11.885,7052.9,-1.3816e-05,0.00056107
43599,7055.9,11.885,7052.9,-1.3832e-05,0.00056325
43600,7055.9,11.885,7052.9,-1.3848e-05,0.00056543
43601,7055.8,11.885,7052.9,-1.3863e-05,0.00056761
43602,7055.8,11.885,7052.8,-1.3879e-05,0.00056978
43603,7055.8,11.885,7052.8,-1.3895e-05,0.00057194
43604,7055.8,11.885,7052.8,-1.391e-05,0.0005741
43605,7055.8,11.885,7052.8,-1.3926e-05,0.00057625
43606,7055.8,11.885,7052.8,-1.3941e-05,0.00057839
43607,7055.8,11.885,7052.8,-1.3957e-05,0.00058053
43608,7055.7,11.885,7052.8,-1.3972e-05,0.00058266
43609,7055.7,11.885,7052.7,-1.3987e-05,0.00058479
43610,7055.7,11.885,7052.7,-1.4002e-05,0.00058691
43611,7055.7,11.885,7052.7,-1.4017e-05,0.00058902
43612,7055.7,11.885,7052.7,-1.4032e-05,0.00059113
43613,7055.7,11.885,7052.7,-1.4046e-05,0.00059324
43614,7055.7,11.885,7052.7,-1.4061e-05,0.00059533
43615,7055.7,11.885,7052.6,-1.4076e-05,0.00059742
43616,7055.6,11.885,7052.6,-1.409e-05,0.00059951
43617,7055.6,11.885,7052.6,-1.4104e-05,0.00060159
43618,7055.6,11.885,7052.6,-1.4119e-05,0.00060366
43619,7055.6,11.885,7052.6,-1.4133e-05,0.00060573
43620,7055.6,11.885,7052.6,-1.4147e-05,0.00060779
43621,7055.6,11.885,7052.6,-1.4161e-05,0.00060984
43622,7055.6,11.885,7052.5,-1.4175e-05,0.00061189
43623,7055.5,11.885,7052.5,-1.4188e-05,0.00061393
43624,7055.5,11.885,7052.5,-1.4202e-05,0.00061597
43625,7055.5,11.885,7052.5,-1.4216e-05,0.000618
43626,7055.5,11.885,7052.5,-1.4229e-05,0.00062003
43627,7055.5,11.885,7052.5,-1.4243e-05,0.00062204
43628,7055.5,11.885,7052.5,-1.4256e-05,0.00062406
43629,7055.5,11.885,7052.4,-1.4269e-05,0.00062606
43630,7055.4,11.885,7052.4,-1.4282e-05,0.00062806
43631,7055.4,11.885,7052.4,-1.4295e-05,0.00063006
43632,7055.4,11.885,7052.4,-1.4308e-05,0.00063205
43633,7055.4,11.885,7052.4,-1.4321e-05,0.00063403
43634,7055.4,11.885,7052.4,-1.4334e-05,0.00063601
43635,7055.4,11.885,7052.4,-1.4346e-05,0.00063798
43636,7055.4,11.885,7052.3,-1.4359e-05,0.00063994
43637,7055.3,11.885,7052.3,-1.4371e-05,0.0006419
43638,7055.3,11.885,7052.3,-1.4384e-05,0.00064385
43639,7055.3,11.885,7052.3,-1.4396e-05,0.0006458
43640,7055.3,11.885,7052.3,-1.4408e-05,0.00064774
43641,7055.3,11.885,7052.3,-1.442e-05,0.00064967
43642,7055.3,11.885,7052.3,-1.4432e-05,0.0006516
43643,7055.3,11.885,7052.2,-1.4444e-05,0.00065352
43644,7055.2,11.885,7052.2,-1.4456e-05,0.00065544
43645,7055.2,11.885,7052.2,-1.4468e-05,0.00065735
43646,7055.2,11.885,7052.2,-1.4479e-05,0.00065925
43647,7055.2,11.885,7052.2,-1.4491e-05,0.00066115
43648,7055.2,11.885,7052.2,-1.4502e-05,0.00066304
43649,7055.2,11.885,7052.1,-1.4514e-05,0.00066493
43650,7055.2,11.885,7052.1,-1.4525e-05,0.0006668
43651,7055.1,11.885,7052.1,-1.4536e-05,0.00066868
43652,7055.1,11.885,7052.1,-1.4547e-05,0.00067055
