Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
37571,9951.2,12.765,10213,0.00027805,-0.14355
37572,9953.3,12.766,10213,0.00027514,-0.14327
37573,9955.3,12.766,10214,0.00027223,-0.143
37574,9957.4,12.766,10214,0.00026933,-0.14273
37575,9959.4,12.766,10214,0.00026643,-0.14245
37576,9961.5,12.767,10214,0.00026354,-0.14218
37577,9963.5,12.767,10214,0.00026065,-0.14191
37578,9965.6,12.767,10214,0.00025776,-0.14163
37579,9967.6,12.767,10214,0.00025488,-0.14136
37580,9969.7,12.768,10214,0.000252,-0.14108
37581,9971.7,12.768,10214,0.00024912,-0.14081
37582,9973.7,12.768,10214,0.00024625,-0.14053
37583,9975.7,12.768,10214,0.00024339,-0.14026
37584,9977.7,12.769,10214,0.00024052,-0.13998
37585,9979.7,12.769,10214,0.00023766,-0.1397
37586,9981.7,12.769,10214,0.00023481,-0.13943
37587,9983.7,12.769,10214,0.00023196,-0.13915
37588,9985.7,12.77,10213,0.00022911,-0.13888
37589,9987.7,12.77,10213,0.00022626,-0.1386
37590,9989.7,12.77,10213,0.00022342,-0.13832
37591,9991.6,12.77,10213,0.00022059,-0.13804
37592,9993.6,12.77,10213,0.00021776,-0.13777
37593,9995.6,12.771,10213,0.00021493,-0.13749
37594,9997.5,12.771,10213,0.0002121,-0.13721
37595,9999.5,12.771,10213,0.00020928,-0.13693
37596,10001,12.771,10213,0.00020647,-0.13666
37597,10003,12.772,10213,0.00020365,-0.13638
37598,10005,12.772,10213,0.00020085,-0.1361
37599,10007,12.772,10213,0.00019804,-0.13582
37600,10009,12.772,10213,0.00019524,-0.13554
37601,10011,12.772,10213,0.00019244,-0.13526
37602,10013,12.772,10213,0.00018965,-0.13498
37603,10015,12.773,10213,0.00018686,-0.1347
37604,10017,12.773,10213,0.00018408,-0.13442
37605,10019,12.773,10213,0.0001813,-0.13415
37606,10021,12.773,10212,0.00017852,-0.13387
37607,10022,12.773,10212,0.00017575,-0.13359
37608,10024,12.774,10212,0.00017298,-0.13331
37609,10026,12.774,10212,0.00017022,-0.13303
37610,10028,12.774,10212,0.00016746,-0.13275
37611,10030,12.774,10212,0.0001647,-0.13247
37612,10032,12.774,10212,0.00016195,-0.13219
37613,10034,12.774,10212,0.0001592,-0.13191
37614,10035,12.775,10212,0.00015645,-0.13163
37615,10037,12.775,10212,0.00015371,-0.13134
37616,10039,12.775,10211,0.00015098,-0.13106
37617,10041,12.775,10211,0.00014825,-0.13078
37618,10043,12.775,10211,0.00014552,-0.1305
37619,10045,12.775,10211,0.00014279,-0.13022
37620,10046,12.775,10211,0.00014007,-0.12994
37621,10048,12.776,10211,0.00013736,-0.12966
37622,10050,12.776,10211,0.00013464,-0.12938
37623,10052,12.776,10211,0.00013194,-0.1291
37624,10054,12.776,10210,0.00012923,-0.12882
37625,10055,12.776,10210,0.00012653,-0.12853
37626,10057,12.776,10210,0.00012384,-0.12825
37627,10059,12.776,10210,0.00012115,-0.12797
37628,10061,12.776,10210,0.00011846,-0.12769
37629,10063,12.776,10210,0.00011578,-0.12741
37630,10064,12.777,10210,0.0001131,-0.12713
37631,10066,12.777,10209,0.00011042,-0.12685
37632,10068,12.777,10209,0.00010775,-0.12656
37633,10070,12.777,10209,0.00010508,-0.12628
37634,10071,12.777,10209,0.00010242,-0.126
37635,10073,12.777,10209,9.9761e-05,-0.12572
37636,10075,12.777,10208,9.7106e-05,-0.12544
37637,10076,12.777,10208,9.4455e-05,-0.12515
37638,10078,12.777,10208,9.1809e-05,-0.12487
37639,10080,12.777,10208,8.9167e-05,-0.12459
37640,10082,12.778,10208,8.6528e-05,-0.12431
37641,10083,12.778,10208,8.3894e-05,-0.12403
37642,10085,12.778,10207,8.1264e-05,-0.12374
37643,10087,12.778,10207,7.8638e-05,-0.12346
37644,10088,12.778,10207,7.6017e-05,-0.12318
37645,10090,12.778,10207,7.3399e-05,-0.1229
37646,10092,12.778,10207,7.0785e-05,-0.12261
37647,10093,12.778,10206,6.8176e-05,-0.12233
37648,10095,12.778,10206,6.5571e-05,-0.12205
37649,10097,12.778,10206,6.297e-05,-0.12177
37650,10098,12.778,10206,6.0373e-05,-0.12148
37651,10100,12.778,10205,5.778e-05,-0.1212
37652,10102,12.778,10205,5.5191e-05,-0.12092
37653,10103,12.778,10205,5.2607e-05,-0.12064
37654,10105,12.778,10205,5.0026e-05,-0.12035
37655,10107,12.778,10205,4.745e-05,-0.12007
37656,10108,12.779,10204,4.4878e-05,-0.11979
37657,10110,12.779,10204,4.231e-05,-0.11951
37658,10111,12.779,10204,3.9746e-05,-0.11922
37659,10113,12.779,10204,3.7186e-05,-0.11894
37660,10115,12.779,10203,3.4631e-05,-0.11866
37661,10116,12.779,10203,3.208e-05,-0.11838
37662,10118,12.779,10203,2.9532e-05,-0.11809
37663,10119,12.779,10203,2.6989e-05,-0.11781
37664,10121,12.779,10202,2.445e-05,-0.11753
37665,10123,12.779,10202,2.1916e-05,-0.11725
37666,10124,12.779,10202,1.9385e-05,-0.11696
37667,10126,12.779,10202,1.6859e-05,-0.11668
37668,10127,12.779,10201,1.4336e-05,-0.1164
37669,10129,12.779,10201,1.1818e-05,-0.11612
37670,10130,12.779,10201,9.3043e-06,-0.11583
37671,10132,12.779,10200,6.7945e-06,-0.11555
37672,10133,12.779,10200,4.2889e-06,-0.11527
37673,10135,12.779,10200,1.7875e-06,-0.11499
37674,10137,12.779,10200,-7.0985e-07,-0.1147
37675,10138,12.779,10199,-3.203e-06,-0.11442
37676,10140,12.779,10199,-5.692e-06,-0.11414
37677,10141,12.779,10199,-8.1768e-06,-0.11386
37678,10143,12.779,10198,-1.0657e-05,-0.11357
37679,10144,12.779,10198,-1.3134e-05,-0.11329
37680,10146,12.779,10198,-1.5606e-05,-0.11301
37681,10147,12.779,10197,-1.8074e-05,-0.11273
37682,10149,12.779,10197,-2.0538e-05,-0.11244
37683,10150,12.779,10197,-2.2998e-05,-0.11216
37684,10152,12.779,10197,-2.5454e-05,-0.11188
37685,10153,12.779,10196,-2.7905e-05,-0.1116
37686,10154,12.779,10196,-3.0353e-05,-0.11131
37687,10156,12.779,10196,-3.2796e-05,-0.11103
37688,10157,12.779,10195,-3.5235e-05,-0.11075
37689,10159,12.779,10195,-3.767e-05,-0.11047
37690,10160,12.778,10195,-4.01e-05,-0.11018
37691,10162,12.778,10194,-4.2527e-05,-0.1099
37692,10163,12.778,10194,-4.4949e-05,-0.10962
37693,10165,12.778,10194,-4.7367e-05,-0.10934
37694,10166,12.778,10193,-4.9781e-05,-0.10905
37695,10167,12.778,10193,-5.2191e-05,-0.10877
37696,10169,12.778,10193,-5.4597e-05,-0.10849
37697,10170,12.778,10192,-5.6998e-05,-0.10821
37698,10172,12.778,10192,-5.9396e-05,-0.10792
37699,10173,12.778,10192,-6.1789e-05,-0.10764
37700,10174,12.778,10191,-6.4178e-05,-0.10736
37701,10176,12.778,10191,-6.6563e-05,-0.10708
37702,10177,12.778,10190,-6.8944e-05,-0.10679
37703,10179,12.778,10190,-7.132e-05,-0.10651
37704,10180,12.778,10190,-7.3693e-05,-0.10623
37705,10181,12.778,10189,-7.6061e-05,-0.10595
37706,10183,12.777,10189,-7.8425e-05,-0.10566
37707,10184,12.777,10189,-8.0785e-05,-0.10538
37708,10185,12.777,10188,-8.3141e-05,-0.1051
37709,10187,12.777,10188,-8.5492e-05,-0.10482
37710,10188,12.777,10187,-8.784e-05,-0.10453
37711,10189,12.777,10187,-9.0183e-05,-0.10425
37712,10191,12.777,10187,-9.2522e-05,-0.10397
37713,10192,12.777,10186,-9.4857e-05,-0.10369
37714,10193,12.777,10186,-9.7188e-05,-0.10341
37715,10195,12.777,10185,-9.9515e-05,-0.10312
37716,10196,12.777,10185,-0.00010184,-0.10284
37717,10197,12.776,10185,-0.00010416,-0.10256
37718,10199,12.776,10184,-0.00010647,-0.10228
37719,10200,12.776,10184,-0.00010878,-0.10199
37720,10201,12.776,10183,-0.00011109,-0.10171
37721,10203,12.776,10183,-0.00011339,-0.10143
37722,10204,12.776,10183,-0.00011569,-0.10115
37723,10205,12.776,10182,-0.00011798,-0.10087
37724,10206,12.776,10182,-0.00012027,-0.10058
37725,10208,12.775,10181,-0.00012255,-0.1003
37726,10209,12.775,10181,-0.00012484,-0.10002
37727,10210,12.775,10181,-0.00012711,-0.099737
37728,10211,12.775,10180,-0.00012938,-0.099455
37729,10213,12.775,10180,-0.00013165,-0.099173
37730,10214,12.775,10179,-0.00013392,-0.09889
37731,10215,12.775,10179,-0.00013618,-0.098608
37732,10216,12.775,10178,-0.00013844,-0.098326
37733,10218,12.774,10178,-0.00014069,-0.098044
37734,10219,12.774,10177,-0.00014294,-0.097762
37735,10220,12.774,10177,-0.00014518,-0.09748
37736,10221,12.774,10177,-0.00014742,-0.097197
37737,10222,12.774,10176,-0.00014965,-0.096915
37738,10224,12.774,10176,-0.00015189,-0.096633
37739,10225,12.774,10175,-0.00015411,-0.096351
37740,10226,12.773,10175,-0.00015634,-0.096069
37741,10227,12.773,10174,-0.00015856,-0.095787
37742,10228,12.773,10174,-0.00016077,-0.095505
37743,10230,12.773,10173,-0.00016298,-0.095222
37744,10231,12.773,10173,-0.00016519,-0.09494
37745,10232,12.773,10172,-0.00016739,-0.094658
37746,10233,12.772,10172,-0.00016959,-0.094376
37747,10234,12.772,10171,-0.00017179,-0.094094
37748,10235,12.772,10171,-0.00017398,-0.093812
37749,10236,12.772,10171,-0.00017616,-0.09353
37750,10238,12.772,10170,-0.00017834,-0.093247
37751,10239,12.771,10170,-0.00018052,-0.092965
37752,10240,12.771,10169,-0.0001827,-0.092683
37753,10241,12.771,10169,-0.00018487,-0.092401
37754,10242,12.771,10168,-0.00018703,-0.092119
37755,10243,12.771,10168,-0.00018919,-0.091837
37756,10244,12.771,10167,-0.00019135,-0.091554
37757,10245,12.77,10167,-0.00019351,-0.091272
37758,10247,12.77,10166,-0.00019565,-0.09099
37759,10248,12.77,10166,-0.0001978,-0.090708
37760,10249,12.77,10165,-0.00019994,-0.090426
37761,10250,12.77,10165,-0.00020208,-0.090144
37762,10251,12.769,10164,-0.00020421,-0.089861
37763,10252,12.769,10164,-0.00020634,-0.089579
37764,10253,12.769,10163,-0.00020847,-0.089297
37765,10254,12.769,10163,-0.00021059,-0.089015
37766,10255,12.768,10162,-0.0002127,-0.088733
37767,10256,12.768,10162,-0.00021482,-0.08845
37768,10257,12.768,10161,-0.00021692,-0.088168
37769,10258,12.768,10160,-0.00021903,-0.087886
37770,10259,12.768,10160,-0.00022113,-0.087604
37771,10260,12.767,10159,-0.00022323,-0.087321
37772,10261,12.767,10159,-0.00022532,-0.087039
37773,10262,12.767,10158,-0.00022741,-0.086757
37774,10263,12.767,10158,-0.00022949,-0.086475
37775,10264,12.766,10157,-0.00023157,-0.086192
37776,10265,12.766,10157,-0.00023365,-0.08591
37777,10266,12.766,10156,-0.00023572,-0.085628
37778,10267,12.766,10156,-0.00023779,-0.085346
37779,10268,12.765,10155,-0.00023985,-0.085063
37780,10269,12.765,10155,-0.00024191,-0.084781
37781,10270,12.765,10154,-0.00024397,-0.084499
37782,10271,12.765,10153,-0.00024602,-0.084216
37783,10272,12.764,10153,-0.00024806,-0.083934
37784,10273,12.764,10152,-0.00025011,-0.083652
37785,10274,12.764,10152,-0.00025215,-0.083369
37786,10275,12.764,10151,-0.00025418,-0.083087
37787,10276,12.763,10151,-0.00025621,-0.082805
37788,10277,12.763,10150,-0.00025824,-0.082522
37789,10278,12.763,10150,-0.00026027,-0.08224
37790,10279,12.763,10149,-0.00026228,-0.081957
37791,10280,12.762,10148,-0.0002643,-0.081675
37792,10281,12.762,10148,-0.00026631,-0.081393
37793,10282,12.762,10147,-0.00026832,-0.08111
37794,10283,12.762,10147,-0.00027032,-0.080828
37795,10284,12.761,10146,-0.00027232,-0.080546
37796,10285,12.761,10146,-0.00027432,-0.080263
37797,10285,12.761,10145,-0.00027631,-0.079981
37798,10286,12.76,10144,-0.00027829,-0.079698
37799,10287,12.76,10144,-0.00028028,-0.079416
37800,10288,12.76,10143,-0.00028226,-0.079133
37801,10289,12.76,10143,-0.00028423,-0.078851
37802,10290,12.759,10142,-0.0002862,-0.078569
37803,10291,12.759,10141,-0.00028817,-0.078286
37804,10292,12.759,10141,-0.00029013,-0.078004
37805,10293,12.758,10140,-0.00029209,-0.077721
37806,10293,12.758,10140,-0.00029404,-0.077439
37807,10294,12.758,10139,-0.00029599,-0.077156
37808,10295,12.758,10138,-0.00029794,-0.076874
37809,10296,12.757,10138,-0.00029988,-0.076591
37810,10297,12.757,10137,-0.00030182,-0.076309
37811,10298,12.757,10137,-0.00030376,-0.076026
37812,10298,12.756,10136,-0.00030569,-0.075744
37813,10299,12.756,10135,-0.00030762,-0.075461
37814,10300,12.756,10135,-0.00030954,-0.075179
37815,10301,12.755,10134,-0.00031146,-0.074896
37816,10302,12.755,10133,-0.00031337,-0.074614
37817,10302,12.755,10133,-0.00031528,-0.074331
37818,10303,12.754,10132,-0.00031719,-0.074049
37819,10304,12.754,10132,-0.00031909,-0.073766
37820,10305,12.754,10131,-0.00032099,-0.073484
37821,10306,12.754,10130,-0.00032288,-0.073201
37822,10306,12.753,10130,-0.00032477,-0.072919
37823,10307,12.753,10129,-0.00032666,-0.072637
37824,10308,12.753,10128,-0.00032854,-0.072354
37825,10309,12.752,10128,-0.00033042,-0.072072
37826,10309,12.752,10127,-0.0003323,-0.071789
37827,10310,12.752,10126,-0.00033417,-0.071507
37828,10311,12.751,10126,-0.00033603,-0.071224
37829,10312,12.751,10125,-0.0003379,-0.070942
37830,10312,12.751,10125,-0.00033976,-0.070659
37831,10313,12.75,10124,-0.00034161,-0.070377
37832,10314,12.75,10123,-0.00034346,-0.070095
37833,10315,12.749,10123,-0.00034531,-0.069812
37834,10315,12.749,10122,-0.00034715,-0.06953
37835,10316,12.749,10121,-0.00034899,-0.069247
37836,10317,12.748,10121,-0.00035082,-0.068965
37837,10317,12.748,10120,-0.00035266,-0.068683
37838,10318,12.748,10119,-0.00035448,-0.0684
37839,10319,12.747,10119,-0.0003563,-0.068118
37840,10320,12.747,10118,-0.00035812,-0.067836
37841,10320,12.747,10117,-0.00035994,-0.067553
37842,10321,12.746,10117,-0.00036175,-0.067271
37843,10322,12.746,10116,-0.00036356,-0.066989
37844,10322,12.746,10115,-0.00036536,-0.066707
37845,10323,12.745,10115,-0.00036716,-0.066424
37846,10324,12.745,10114,-0.00036895,-0.066142
37847,10324,12.744,10113,-0.00037074,-0.06586
37848,10325,12.744,10113,-0.00037253,-0.065578
37849,10326,12.744,10112,-0.00037431,-0.065296
37850,10326,12.743,10111,-0.00037609,-0.065014
37851,10327,12.743,10110,-0.00037787,-0.064732
37852,10327,12.743,10110,-0.00037964,-0.06445
37853,10328,12.742,10109,-0.00038141,-0.064168
37854,10329,12.742,10108,-0.00038317,-0.063886
37855,10329,12.741,10108,-0.00038493,-0.063604
37856,10330,12.741,10107,-0.00038668,-0.063322
37857,10331,12.741,10106,-0.00038844,-0.06304
37858,10331,12.74,10106,-0.00039018,-0.062758
37859,10332,12.74,10105,-0.00039193,-0.062476
37860,10332,12.739,10104,-0.00039367,-0.062194
37861,10333,12.739,10104,-0.0003954,-0.061912
37862,10333,12.739,10103,-0.00039713,-0.061631
37863,10334,12.738,10102,-0.00039886,-0.061349
37864,10335,12.738,10101,-0.00040058,-0.061067
37865,10335,12.737,10101,-0.0004023,-0.060786
37866,10336,12.737,10100,-0.00040402,-0.060504
37867,10336,12.737,10099,-0.00040573,-0.060223
37868,10337,12.736,10099,-0.00040744,-0.059941
37869,10337,12.736,10098,-0.00040914,-0.05966
37870,10338,12.735,10097,-0.00041084,-0.059378
37871,10339,12.735,10096,-0.00041254,-0.059097
37872,10339,12.735,10096,-0.00041423,-0.058816
37873,10340,12.734,10095,-0.00041592,-0.058535
37874,10340,12.734,10094,-0.0004176,-0.058253
37875,10341,12.733,10093,-0.00041928,-0.057972
37876,10341,12.733,10093,-0.00042096,-0.057691
37877,10342,12.732,10092,-0.00042263,-0.05741
37878,10342,12.732,10091,-0.0004243,-0.057129
37879,10343,12.732,10091,-0.00042596,-0.056848
37880,10343,12.731,10090,-0.00042762,-0.056567
37881,10344,12.731,10089,-0.00042928,-0.056287
37882,10344,12.73,10088,-0.00043093,-0.056006
37883,10345,12.73,10088,-0.00043258,-0.055725
37884,10345,12.729,10087,-0.00043423,-0.055445
37885,10346,12.729,10086,-0.00043587,-0.055164
37886,10346,12.729,10085,-0.0004375,-0.054884
37887,10346,12.728,10085,-0.00043914,-0.054603
37888,10347,12.728,10084,-0.00044076,-0.054323
37889,10347,12.727,10083,-0.00044239,-0.054043
37890,10348,12.727,10082,-0.00044401,-0.053763
37891,10348,12.726,10082,-0.00044563,-0.053483
37892,10349,12.726,10081,-0.00044724,-0.053203
37893,10349,12.725,10080,-0.00044885,-0.052923
37894,10350,12.725,10079,-0.00045045,-0.052643
37895,10350,12.725,10079,-0.00045205,-0.052363
37896,10350,12.724,10078,-0.00045365,-0.052084
37897,10351,12.724,10077,-0.00045525,-0.051804
37898,10351,12.723,10076,-0.00045683,-0.051525
37899,10352,12.723,10075,-0.00045842,-0.051245
37900,10352,12.722,10075,-0.00046,-0.050966
37901,10352,12.722,10074,-0.00046158,-0.050687
37902,10353,12.721,10073,-0.00046315,-0.050408
37903,10353,12.721,10072,-0.00046472,-0.050129
37904,10354,12.72,10072,-0.00046629,-0.04985
37905,10354,12.72,10071,-0.00046785,-0.049571
37906,10354,12.719,10070,-0.00046941,-0.049292
37907,10355,12.719,10069,-0.00047096,-0.049014
37908,10355,12.718,10069,-0.00047251,-0.048735
37909,10355,12.718,10068,-0.00047406,-0.048457
37910,10356,12.718,10067,-0.0004756,-0.048178
37911,10356,12.717,10066,-0.00047714,-0.0479
37912,10356,12.717,10065,-0.00047867,-0.047622
37913,10357,12.716,10065,-0.0004802,-0.047344
37914,10357,12.716,10064,-0.00048173,-0.047066
37915,10357,12.715,10063,-0.00048325,-0.046789
37916,10358,12.715,10062,-0.00048477,-0.046511
37917,10358,12.714,10061,-0.00048628,-0.046234
37918,10358,12.714,10061,-0.00048779,-0.045956
37919,10359,12.713,10060,-0.0004893,-0.045679
37920,10359,12.713,10059,-0.0004908,-0.045402
37921,10359,12.712,10058,-0.0004923,-0.045125
37922,10360,12.712,10057,-0.00049379,-0.044848
37923,10360,12.711,10057,-0.00049529,-0.044571
37924,10360,12.711,10056,-0.00049677,-0.044295
37925,10360,12.71,10055,-0.00049825,-0.044018
37926,10361,12.71,10054,-0.00049973,-0.043742
37927,10361,12.709,10053,-0.00050121,-0.043466
37928,10361,12.709,10053,-0.00050268,-0.04319
37929,10361,12.708,10052,-0.00050415,-0.042914
37930,10362,12.708,10051,-0.00050561,-0.042638
37931,10362,12.707,10050,-0.00050707,-0.042363
37932,10362,12.707,10049,-0.00050852,-0.042087
37933,10362,12.706,10049,-0.00050998,-0.041812
37934,10363,12.706,10048,-0.00051142,-0.041537
37935,10363,12.705,10047,-0.00051287,-0.041262
37936,10363,12.705,10046,-0.00051431,-0.040987
37937,10363,12.704,10045,-0.00051574,-0.040712
37938,10364,12.704,10044,-0.00051717,-0.040438
37939,10364,12.703,10044,-0.0005186,-0.040163
37940,10364,12.703,10043,-0.00052002,-0.039889
37941,10364,12.702,10042,-0.00052144,-0.039615
37942,10364,12.701,10041,-0.00052286,-0.039341
37943,10365,12.701,10040,-0.00052427,-0.039067
37944,10365,12.7,10040,-0.00052568,-0.038794
37945,10365,12.7,10039,-0.00052708,-0.038521
37946,10365,12.699,10038,-0.00052848,-0.038247
37947,10365,12.699,10037,-0.00052988,-0.037974
37948,10366,12.698,10036,-0.00053127,-0.037702
37949,10366,12.698,10035,-0.00053266,-0.037429
37950,10366,12.697,10035,-0.00053404,-0.037156
37951,10366,12.697,10034,-0.00053542,-0.036884
37952,10366,12.696,10033,-0.0005368,-0.036612
37953,10366,12.696,10032,-0.00053817,-0.03634
37954,10367,12.695,10031,-0.00053954,-0.036068
37955,10367,12.695,10030,-0.0005409,-0.035797
37956,10367,12.694,10029,-0.00054227,-0.035526
37957,10367,12.693,10029,-0.00054362,-0.035254
37958,10367,12.693,10028,-0.00054497,-0.034984
37959,10367,12.692,10027,-0.00054632,-0.034713
37960,10367,12.692,10026,-0.00054767,-0.034442
37961,10367,12.691,10025,-0.00054901,-0.034172
37962,10368,12.691,10024,-0.00055035,-0.033902
37963,10368,12.69,10024,-0.00055168,-0.033632
37964,10368,12.69,10023,-0.00055301,-0.033362
37965,10368,12.689,10022,-0.00055433,-0.033093
37966,10368,12.688,10021,-0.00055565,-0.032823
37967,10368,12.688,10020,-0.00055697,-0.032554
37968,10368,12.687,10019,-0.00055828,-0.032285
37969,10368,12.687,10018,-0.00055959,-0.032017
37970,10368,12.686,10018,-0.0005609,-0.031748
37971,10368,12.686,10017,-0.0005622,-0.03148
37972,10368,12.685,10016,-0.0005635,-0.031212
37973,10368,12.685,10015,-0.00056479,-0.030944
37974,10369,12.684,10014,-0.00056608,-0.030677
37975,10369,12.683,10013,-0.00056736,-0.030409
37976,10369,12.683,10012,-0.00056865,-0.030142
37977,10369,12.682,10011,-0.00056992,-0.029876
37978,10369,12.682,10011,-0.0005712,-0.029609
37979,10369,12.681,10010,-0.00057247,-0.029343
37980,10369,12.681,10009,-0.00057373,-0.029076
37981,10369,12.68,10008,-0.00057499,-0.02881
37982,10369,12.679,10007,-0.00057625,-0.028545
37983,10369,12.679,10006,-0.0005775,-0.028279
37984,10369,12.678,10005,-0.00057875,-0.028014
37985,10369,12.678,10004,-0.00058,-0.027749
37986,10369,12.677,10004,-0.00058124,-0.027485
37987,10369,12.676,10003,-0.00058248,-0.02722
37988,10369,12.676,10002,-0.00058371,-0.026956
37989,10369,12.675,10001,-0.00058494,-0.026692
37990,10369,12.675,10000,-0.00058617,-0.026429
37991,10369,12.674,9999.2,-0.00058739,-0.026165
37992,10369,12.674,9998.3,-0.00058861,-0.025902
37993,10369,12.673,9997.4,-0.00058982,-0.025639
37994,10369,12.672,9996.5,-0.00059103,-0.025377
37995,10369,12.672,9995.6,-0.00059224,-0.025114
37996,10369,12.671,9994.7,-0.00059344,-0.024852
37997,10369,12.671,9993.8,-0.00059464,-0.02459
37998,10369,12.67,9993,-0.00059584,-0.024329
37999,10369,12.669,9992.1,-0.00059703,-0.024067
38000,10369,12.669,9991.2,-0.00059821,-0.023807
38001,10369,12.668,9990.3,-0.00059939,-0.023546
38002,10368,12.668,9989.4,-0.00060057,-0.023285
38003,10368,12.667,9988.5,-0.00060175,-0.023025
38004,10368,12.666,9987.6,-0.00060292,-0.022765
38005,10368,12.666,9986.7,-0.00060408,-0.022506
38006,10368,12.665,9985.8,-0.00060525,-0.022246
38007,10368,12.665,9984.9,-0.00060641,-0.021987
38008,10368,12.664,9984,-0.00060756,-0.021729
38009,10368,12.663,9983.1,-0.00060871,-0.02147
38010,10368,12.663,9982.2,-0.00060986,-0.021212
38011,10368,12.662,9981.3,-0.000611,-0.020954
38012,10368,12.661,9980.4,-0.00061214,-0.020697
38013,10367,12.661,9979.5,-0.00061327,-0.020439
38014,10367,12.66,9978.6,-0.00061441,-0.020182
38015,10367,12.66,9977.6,-0.00061553,-0.019926
38016,10367,12.659,9976.7,-0.00061666,-0.019669
38017,10367,12.658,9975.8,-0.00061777,-0.019413
38018,10367,12.658,9974.9,-0.00061889,-0.019157
38019,10367,12.657,9974,-0.00062,-0.018902
38020,10367,12.657,9973.1,-0.00062111,-0.018647
38021,10366,12.656,9972.2,-0.00062221,-0.018392
38022,10366,12.655,9971.3,-0.00062331,-0.018137
38023,10366,12.655,9970.3,-0.0006244,-0.017883
38024,10366,12.654,9969.4,-0.0006255,-0.017629
38025,10366,12.653,9968.5,-0.00062658,-0.017376
38026,10366,12.653,9967.6,-0.00062767,-0.017122
38027,10366,12.652,9966.7,-0.00062875,-0.01687
38028,10365,12.652,9965.8,-0.00062982,-0.016617
38029,10365,12.651,9964.8,-0.00063089,-0.016365
38030,10365,12.65,9963.9,-0.00063196,-0.016113
38031,10365,12.65,9963,-0.00063302,-0.015861
38032,10365,12.649,9962.1,-0.00063408,-0.01561
38033,10365,12.648,9961.1,-0.00063514,-0.015359
38034,10364,12.648,9960.2,-0.00063619,-0.015108
38035,10364,12.647,9959.3,-0.00063724,-0.014857
38036,10364,12.646,9958.4,-0.00063828,-0.014607
38037,10364,12.646,9957.4,-0.00063932,-0.014358
38038,10364,12.645,9956.5,-0.00064036,-0.014108
38039,10363,12.645,9955.6,-0.00064139,-0.013859
38040,10363,12.644,9954.6,-0.00064242,-0.013611
38041,10363,12.643,9953.7,-0.00064344,-0.013362
38042,10363,12.643,9952.8,-0.00064446,-0.013114
38043,10362,12.642,9951.8,-0.00064547,-0.012867
38044,10362,12.641,9950.9,-0.00064649,-0.012619
38045,10362,12.641,9950,-0.00064749,-0.012372
38046,10362,12.64,9949,-0.0006485,-0.012126
38047,10361,12.639,9948.1,-0.0006495,-0.011879
38048,10361,12.639,9947.2,-0.00065049,-0.011633
38049,10361,12.638,9946.2,-0.00065149,-0.011388
38050,10361,12.637,9945.3,-0.00065247,-0.011143
38051,10360,12.637,9944.4,-0.00065346,-0.010898
38052,10360,12.636,9943.4,-0.00065444,-0.010653
38053,10360,12.635,9942.5,-0.00065541,-0.010409
38054,10360,12.635,9941.5,-0.00065639,-0.010165
38055,10359,12.634,9940.6,-0.00065735,-0.0099216
38056,10359,12.633,9939.7,-0.00065832,-0.0096785
38057,10359,12.633,9938.7,-0.00065928,-0.0094358
38058,10359,12.632,9937.8,-0.00066024,-0.0091934
38059,10358,12.631,9936.8,-0.00066119,-0.0089513
38060,10358,12.631,9935.9,-0.00066214,-0.0087096
38061,10358,12.63,9934.9,-0.00066308,-0.0084683
38062,10357,12.629,9934,-0.00066402,-0.0082274
38063,10357,12.629,9933,-0.00066496,-0.0079868
38064,10357,12.628,9932.1,-0.00066589,-0.0077466
38065,10356,12.627,9931.1,-0.00066682,-0.0075067
38066,10356,12.627,9930.2,-0.00066774,-0.0072673
38067,10356,12.626,9929.2,-0.00066866,-0.0070281
38068,10356,12.625,9928.3,-0.00066958,-0.0067894
38069,10355,12.625,9927.3,-0.00067049,-0.006551
38070,10355,12.624,9926.4,-0.0006714,-0.0063131
38071,10355,12.623,9925.4,-0.00067231,-0.0060754
38072,10354,12.623,9924.5,-0.00067321,-0.0058382
38073,10354,12.622,9923.5,-0.0006741,-0.0056013
38074,10354,12.621,9922.6,-0.000675,-0.0053648
38075,10353,12.621,9921.6,-0.00067588,-0.0051287
38076,10353,12.62,9920.7,-0.00067677,-0.004893
38077,10352,12.619,9919.7,-0.00067765,-0.0046577
38078,10352,12.619,9918.7,-0.00067853,-0.0044227
38079,10352,12.618,9917.8,-0.0006794,-0.0041881
38080,10351,12.617,9916.8,-0.00068027,-0.0039539
38081,10351,12.617,9915.9,-0.00068113,-0.0037201
38082,10351,12.616,9914.9,-0.000682,-0.0034867
38083,10350,12.615,9913.9,-0.00068285,-0.0032536
38084,10350,12.615,9913,-0.00068371,-0.0030209
38085,10350,12.614,9912,-0.00068456,-0.0027887
38086,10349,12.613,9911.1,-0.0006854,-0.0025568
38087,10349,12.613,9910.1,-0.00068624,-0.0023253
38088,10348,12.612,9909.1,-0.00068708,-0.0020942
38089,10348,12.611,9908.2,-0.00068791,-0.0018635
38090,10348,12.61,9907.2,-0.00068874,-0.0016332
38091,10347,12.61,9906.2,-0.00068957,-0.0014032
38092,10347,12.609,9905.3,-0.00069039,-0.0011737
38093,10346,12.608,9904.3,-0.00069121,-0.00094455
38094,10346,12.608,9903.3,-0.00069202,-0.00071581
