Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
44760,6700.1,11.947,6702.5,6.8038e-06,-0.00014232
44761,6700.1,11.947,6702.6,6.8112e-06,-0.00014377
44762,6700.1,11.947,6702.6,6.8186e-06,-0.00014523
44763,6700.1,11.947,6702.6,6.8259e-06,-0.00014667
44764,6700.1,11.947,6702.6,6.8332e-06,-0.00014812
44765,6700.1,11.947,6702.6,6.8404e-06,-0.00014956
44766,6700.1,11.947,6702.6,6.8476e-06,-0.000151
44767,6700.1,11.947,6702.6,6.8547e-06,-0.00015244
44768,6700.1,11.947,6702.6,6.8618e-06,-0.00015387
44769,6700.1,11.947,6702.6,6.8689e-06,-0.00015531
44770,6700.1,11.947,6702.6,6.8759e-06,-0.00015674
44771,6700.2,11.947,6702.6,6.8828e-06,-0.00015816
44772,6700.2,11.947,6702.6,6.8897e-06,-0.00015959
44773,6700.2,11.947,6702.6,6.8966e-06,-0.00016101
44774,6700.2,11.947,6702.6,6.9034e-06,-0.00016243
44775,6700.2,11.947,6702.7,6.9102e-06,-0.00016384
44776,6700.2,11.947,6702.7,6.9169e-06,-0.00016525
44777,6700.2,11.947,6702.7,6.9235e-06,-0.00016666
44778,6700.2,11.947,6702.7,6.9302e-06,-0.00016807
44779,6700.2,11.947,6702.7,6.9368e-06,-0.00016947
44780,6700.2,11.947,6702.7,6.9433e-06,-0.00017088
44781,6700.2,11.947,6702.7,6.9498e-06,-0.00017228
44782,6700.2,11.947,6702.7,6.9562e-06,-0.00017367
44783,6700.2,11.947,6702.7,6.9626e-06,-0.00017506
44784,6700.2,11.947,6702.7,6.969e-06,-0.00017646
44785,6700.2,11.947,6702.7,6.9753e-06,-0.00017784
44786,6700.2,11.947,6702.7,6.9815e-06,-0.00017923
44787,6700.2,11.947,6702.7,6.9877e-06,-0.00018061
44788,6700.2,11.947,6702.7,6.9939e-06,-0.00018199
44789,6700.3,11.947,6702.7,7e-06,-0.00018337
44790,6700.3,11.947,6702.8,7.0061e-06,-0.00018474
44791,6700.3,11.947,6702.8,7.0121e-06,-0.00018611
44792,6700.3,11.947,6702.8,7.0181e-06,-0.00018748
44793,6700.3,11.947,6702.8,7.0241e-06,-0.00018884
44794,6700.3,11.947,6702.8,7.03e-06,-0.0001902
44795,6700.3,11.947,6702.8,7.0358e-06,-0.00019156
44796,6700.3,11.947,6702.8,7.0416e-06,-0.00019292
44797,6700.3,11.947,6702.8,7.0474e-06,-0.00019427
44798,6700.3,11.947,6702.8,7.0531e-06,-0.00019563
44799,6700.3,11.947,6702.8,7.0587e-06,-0.00019697
44800,6700.3,11.947,6702.8,7.0643e-06,-0.00019832
44801,6700.3,11.947,6702.8,7.0699e-06,-0.00019966
44802,6700.3,11.947,6702.8,7.0754e-06,-0.000201
44803,6700.3,11.947,6702.8,7.0809e-06,-0.00020234
44804,6700.3,11.947,6702.8,7.0864e-06,-0.00020367
44805,6700.3,11.947,6702.9,7.0918e-06,-0.000205
44806,6700.3,11.947,6702.9,7.0971e-06,-0.00020633
44807,6700.4,11.947,6702.9,7.1024e-06,-0.00020766
44808,6700.4,11.947,6702.9,7.1077e-06,-0.00020898
44809,6700.4,11.947,6702.9,7.1129e-06,-0.0002103
44810,6700.4,11.947,6702.9,7.118e-06,-0.00021161
44811,6700.4,11.948,6702.9,7.1231e-06,-0.00021293
44812,6700.4,11.948,6702.9,7.1282e-06,-0.00021424
44813,6700.4,11.948,6702.9,7.1332e-06,-0.00021555
44814,6700.4,11.948,6702.9,7.1382e-06,-0.00021685
44815,6700.4,11.948,6702.9,7.1432e-06,-0.00021815
44816,6700.4,11.948,6702.9,7.1481e-06,-0.00021945
44817,6700.4,11.948,6702.9,7.1529e-06,-0.00022075
44818,6700.4,11.948,6702.9,7.1577e-06,-0.00022204
44819,6700.4,11.948,6703,7.1625e-06,-0.00022333
44820,6700.4,11.948,6703,7.1672e-06,-0.00022462
44821,6700.4,11.948,6703,7.1719e-06,-0.0002259
44822,6700.4,11.948,6703,7.1765e-06,-0.00022718
44823,6700.4,11.948,6703,7.1811e-06,-0.00022846
44824,6700.5,11.948,6703,7.1856e-06,-0.00022974
44825,6700.5,11.948,6703,7.1901e-06,-0.00023101
44826,6700.5,11.948,6703,7.1945e-06,-0.00023228
44827,6700.5,11.948,6703,7.1989e-06,-0.00023355
44828,6700.5,11.948,6703,7.2033e-06,-0.00023481
44829,6700.5,11.948,6703,7.2076e-06,-0.00023607
44830,6700.5,11.948,6703,7.2119e-06,-0.00023733
44831,6700.5,11.948,6703,7.2161e-06,-0.00023859
44832,6700.5,11.948,6703,7.2203e-06,-0.00023984
44833,6700.5,11.948,6703,7.2244e-06,-0.00024109
44834,6700.5,11.948,6703.1,7.2285e-06,-0.00024233
44835,6700.5,11.948,6703.1,7.2325e-06,-0.00024358
44836,6700.5,11.948,6703.1,7.2365e-06,-0.00024482
44837,6700.5,11.948,6703.1,7.2405e-06,-0.00024605
44838,6700.5,11.948,6703.1,7.2444e-06,-0.00024729
44839,6700.5,11.948,6703.1,7.2482e-06,-0.00024852
44840,6700.6,11.948,6703.1,7.2521e-06,-0.00024975
44841,6700.6,11.948,6703.1,7.2558e-06,-0.00025097
44842,6700.6,11.948,6703.1,7.2596e-06,-0.0002522
44843,6700.6,11.948,6703.1,7.2633e-06,-0.00025342
44844,6700.6,11.948,6703.1,7.2669e-06,-0.00025463
44845,6700.6,11.948,6703.1,7.2705e-06,-0.00025585
44846,6700.6,11.948,6703.1,7.2741e-06,-0.00025706
44847,6700.6,11.948,6703.1,7.2776e-06,-0.00025826
44848,6700.6,11.948,6703.2,7.2811e-06,-0.00025947
44849,6700.6,11.948,6703.2,7.2845e-06,-0.00026067
44850,6700.6,11.948,6703.2,7.2879e-06,-0.00026187
44851,6700.6,11.948,6703.2,7.2912e-06,-0.00026306
44852,6700.6,11.948,6703.2,7.2945e-06,-0.00026426
44853,6700.6,11.948,6703.2,7.2978e-06,-0.00026545
44854,6700.6,11.948,6703.2,7.301e-06,-0.00026663
44855,6700.6,11.948,6703.2,7.3041e-06,-0.00026782
44856,6700.7,11.948,6703.2,7.3072e-06,-0.000269
44857,6700.7,11.948,6703.2,7.3103e-06,-0.00027017
44858,6700.7,11.948,6703.2,7.3134e-06,-0.00027135
44859,6700.7,11.948,6703.2,7.3163e-06,-0.00027252
44860,6700.7,11.948,6703.2,7.3193e-06,-0.00027369
44861,6700.7,11.948,6703.2,7.3222e-06,-0.00027485
44862,6700.7,11.948,6703.2,7.3251e-06,-0.00027602
44863,6700.7,11.948,6703.3,7.3279e-06,-0.00027717
44864,6700.7,11.948,6703.3,7.3306e-06,-0.00027833
44865,6700.7,11.948,6703.3,7.3334e-06,-0.00027948
44866,6700.7,11.948,6703.3,7.3361e-06,-0.00028063
44867,6700.7,11.948,6703.3,7.3387e-06,-0.00028178
44868,6700.7,11.948,6703.3,7.3413e-06,-0.00028293
44869,6700.7,11.948,6703.3,7.3439e-06,-0.00028407
44870,6700.7,11.948,6703.3,7.3464e-06,-0.0002852
44871,6700.8,11.948,6703.3,7.3489e-06,-0.00028634
44872,6700.8,11.948,6703.3,7.3513e-06,-0.00028747
44873,6700.8,11.948,6703.3,7.3537e-06,-0.0002886
44874,6700.8,11.948,6703.3,7.356e-06,-0.00028973
44875,6700.8,11.948,6703.3,7.3583e-06,-0.00029085
44876,6700.8,11.948,6703.3,7.3606e-06,-0.00029197
44877,6700.8,11.948,6703.4,7.3628e-06,-0.00029308
44878,6700.8,11.948,6703.4,7.365e-06,-0.0002942
44879,6700.8,11.948,6703.4,7.3671e-06,-0.00029531
44880,6700.8,11.948,6703.4,7.3692e-06,-0.00029642
44881,6700.8,11.948,6703.4,7.3712e-06,-0.00029752
44882,6700.8,11.948,6703.4,7.3732e-06,-0.00029862
44883,6700.8,11.948,6703.4,7.3752e-06,-0.00029972
44884,6700.8,11.948,6703.4,7.3771e-06,-0.00030081
44885,6700.9,11.948,6703.4,7.379e-06,-0.00030191
44886,6700.9,11.948,6703.4,7.3808e-06,-0.000303
44887,6700.9,11.948,6703.4,7.3826e-06,-0.00030408
44888,6700.9,11.948,6703.4,7.3844e-06,-0.00030516
44889,6700.9,11.948,6703.4,7.3861e-06,-0.00030624
44890,6700.9,11.948,6703.4,7.3877e-06,-0.00030732
44891,6700.9,11.948,6703.4,7.3893e-06,-0.00030839
44892,6700.9,11.948,6703.5,7.3909e-06,-0.00030946
44893,6700.9,11.948,6703.5,7.3925e-06,-0.00031053
44894,6700.9,11.948,6703.5,7.394e-06,-0.0003116
44895,6700.9,11.948,6703.5,7.3954e-06,-0.00031266
44896,6700.9,11.948,6703.5,7.3968e-06,-0.00031371
44897,6700.9,11.948,6703.5,7.3982e-06,-0.00031477
44898,6700.9,11.948,6703.5,7.3995e-06,-0.00031582
44899,6700.9,11.948,6703.5,7.4008e-06,-0.00031687
44900,6701,11.948,6703.5,7.4021e-06,-0.00031792
44901,6701,11.948,6703.5,7.4033e-06,-0.00031896
44902,6701,11.948,6703.5,7.4044e-06,-0.00032
44903,6701,11.948,6703.5,7.4056e-06,-0.00032103
44904,6701,11.948,6703.5,7.4066e-06,-0.00032207
44905,6701,11.948,6703.5,7.4077e-06,-0.0003231
44906,6701,11.948,6703.6,7.4087e-06,-0.00032412
44907,6701,11.948,6703.6,7.4096e-06,-0.00032515
44908,6701,11.948,6703.6,7.4106e-06,-0.00032617
44909,6701,11.948,6703.6,7.4114e-06,-0.00032719
44910,6701,11.948,6703.6,7.4123e-06,-0.0003282
44911,6701,11.948,6703.6,7.4131e-06,-0.00032921
44912,6701,11.948,6703.6,7.4138e-06,-0.00033022
44913,6701,11.948,6703.6,7.4145e-06,-0.00033123
44914,6701.1,11.948,6703.6,7.4152e-06,-0.00033223
44915,6701.1,11.948,6703.6,7.4158e-06,-0.00033323
44916,6701.1,11.948,6703.6,7.4164e-06,-0.00033422
44917,6701.1,11.948,6703.6,7.417e-06,-0.00033521
44918,6701.1,11.948,6703.6,7.4175e-06,-0.0003362
44919,6701.1,11.948,6703.6,7.4179e-06,-0.00033719
44920,6701.1,11.948,6703.6,7.4184e-06,-0.00033817
44921,6701.1,11.948,6703.7,7.4187e-06,-0.00033915
44922,6701.1,11.948,6703.7,7.4191e-06,-0.00034013
44923,6701.1,11.948,6703.7,7.4194e-06,-0.0003411
44924,6701.1,11.948,6703.7,7.4197e-06,-0.00034208
44925,6701.1,11.948,6703.7,7.4199e-06,-0.00034304
44926,6701.1,11.948,6703.7,7.4201e-06,-0.00034401
44927,6701.2,11.948,6703.7,7.4202e-06,-0.00034497
44928,6701.2,11.948,6703.7,7.4203e-06,-0.00034593
44929,6701.2,11.948,6703.7,7.4204e-06,-0.00034688
44930,6701.2,11.948,6703.7,7.4204e-06,-0.00034783
44931,6701.2,11.948,6703.7,7.4204e-06,-0.00034878
44932,6701.2,11.948,6703.7,7.4203e-06,-0.00034973
44933,6701.2,11.948,6703.7,7.4202e-06,-0.00035067
44934,6701.2,11.948,6703.7,7.4201e-06,-0.00035161
44935,6701.2,11.948,6703.7,7.4199e-06,-0.00035255
44936,6701.2,11.948,6703.8,7.4197e-06,-0.00035348
44937,6701.2,11.948,6703.8,7.4194e-06,-0.00035441
44938,6701.2,11.948,6703.8,7.4191e-06,-0.00035534
44939,6701.2,11.948,6703.8,7.4188e-06,-0.00035626
44940,6701.2,11.948,6703.8,7.4184e-06,-0.00035718
44941,6701.3,11.948,6703.8,7.418e-06,-0.0003581
44942,6701.3,11.948,6703.8,7.4176e-06,-0.00035901
44943,6701.3,11.948,6703.8,7.4171e-06,-0.00035992
44944,6701.3,11.948,6703.8,7.4165e-06,-0.00036083
44945,6701.3,11.948,6703.8,7.416e-06,-0.00036173
44946,6701.3,11.948,6703.8,7.4154e-06,-0.00036264
44947,6701.3,11.949,6703.8,7.4147e-06,-0.00036353
44948,6701.3,11.949,6703.8,7.414e-06,-0.00036443
44949,6701.3,11.949,6703.8,7.4133e-06,-0.00036532
44950,6701.3,11.949,6703.8,7.4125e-06,-0.00036621
44951,6701.3,11.949,6703.9,7.4117e-06,-0.0003671
44952,6701.3,11.949,6703.9,7.4109e-06,-0.00036798
44953,6701.3,11.949,6703.9,7.41e-06,-0.00036886
44954,6701.4,11.949,6703.9,7.4091e-06,-0.00036973
44955,6701.4,11.949,6703.9,7.4081e-06,-0.00037061
44956,6701.4,11.949,6703.9,7.4071e-06,-0.00037148
44957,6701.4,11.949,6703.9,7.4061e-06,-0.00037234
44958,6701.4,11.949,6703.9,7.405e-06,-0.00037321
44959,6701.4,11.949,6703.9,7.4039e-06,-0.00037407
44960,6701.4,11.949,6703.9,7.4027e-06,-0.00037493
44961,6701.4,11.949,6703.9,7.4015e-06,-0.00037578
44962,6701.4,11.949,6703.9,7.4003e-06,-0.00037663
44963,6701.4,11.949,6703.9,7.399e-06,-0.00037748
44964,6701.4,11.949,6703.9,7.3977e-06,-0.00037832
44965,6701.4,11.949,6703.9,7.3964e-06,-0.00037917
44966,6701.4,11.949,6704,7.395e-06,-0.00038
44967,6701.5,11.949,6704,7.3936e-06,-0.00038084
44968,6701.5,11.949,6704,7.3921e-06,-0.00038167
44969,6701.5,11.949,6704,7.3906e-06,-0.0003825
44970,6701.5,11.949,6704,7.3891e-06,-0.00038333
44971,6701.5,11.949,6704,7.3875e-06,-0.00038415
44972,6701.5,11.949,6704,7.3859e-06,-0.00038497
44973,6701.5,11.949,6704,7.3843e-06,-0.00038578
44974,6701.5,11.949,6704,7.3826e-06,-0.0003866
44975,6701.5,11.949,6704,7.3809e-06,-0.00038741
44976,6701.5,11.949,6704,7.3791e-06,-0.00038821
44977,6701.5,11.949,6704,7.3773e-06,-0.00038902
44978,6701.5,11.949,6704,7.3755e-06,-0.00038982
44979,6701.5,11.949,6704,7.3736e-06,-0.00039061
44980,6701.6,11.949,6704,7.3717e-06,-0.00039141
44981,6701.6,11.949,6704.1,7.3697e-06,-0.0003922
44982,6701.6,11.949,6704.1,7.3678e-06,-0.00039299
44983,6701.6,11.949,6704.1,7.3657e-06,-0.00039377
44984,6701.6,11.949,6704.1,7.3637e-06,-0.00039455
44985,6701.6,11.949,6704.1,7.3616e-06,-0.00039533
44986,6701.6,11.949,6704.1,7.3595e-06,-0.00039611
44987,6701.6,11.949,6704.1,7.3573e-06,-0.00039688
44988,6701.6,11.949,6704.1,7.3551e-06,-0.00039765
44989,6701.6,11.949,6704.1,7.3528e-06,-0.00039841
44990,6701.6,11.949,6704.1,7.3506e-06,-0.00039917
44991,6701.6,11.949,6704.1,7.3483e-06,-0.00039993
44992,6701.6,11.949,6704.1,7.3459e-06,-0.00040069
44993,6701.7,11.949,6704.1,7.3435e-06,-0.00040144
44994,6701.7,11.949,6704.1,7.3411e-06,-0.00040219
44995,6701.7,11.949,6704.1,7.3386e-06,-0.00040294
44996,6701.7,11.949,6704.1,7.3361e-06,-0.00040368
44997,6701.7,11.949,6704.2,7.3336e-06,-0.00040442
44998,6701.7,11.949,6704.2,7.331e-06,-0.00040516
44999,6701.7,11.949,6704.2,7.3284e-06,-0.00040589
45000,6701.7,11.949,6704.2,7.3258e-06,-0.00040662
45001,6701.7,11.949,6704.2,7.3231e-06,-0.00040735
45002,6701.7,11.949,6704.2,7.3204e-06,-0.00040808
45003,6701.7,11.949,6704.2,7.3177e-06,-0.0004088
45004,6701.7,11.949,6704.2,7.3149e-06,-0.00040952
45005,6701.8,11.949,6704.2,7.3121e-06,-0.00041023
45006,6701.8,11.949,6704.2,7.3092e-06,-0.00041094
45007,6701.8,11.949,6704.2,7.3063e-06,-0.00041165
45008,6701.8,11.949,6704.2,7.3034e-06,-0.00041236
45009,6701.8,11.949,6704.2,7.3004e-06,-0.00041306
45010,6701.8,11.949,6704.2,7.2974e-06,-0.00041376
45011,6701.8,11.949,6704.2,7.2944e-06,-0.00041445
45012,6701.8,11.949,6704.3,7.2913e-06,-0.00041515
45013,6701.8,11.949,6704.3,7.2882e-06,-0.00041584
45014,6701.8,11.949,6704.3,7.2851e-06,-0.00041652
45015,6701.8,11.949,6704.3,7.2819e-06,-0.00041721
45016,6701.8,11.949,6704.3,7.2787e-06,-0.00041789
45017,6701.8,11.949,6704.3,7.2755e-06,-0.00041856
45018,6701.9,11.949,6704.3,7.2722e-06,-0.00041924
45019,6701.9,11.949,6704.3,7.2689e-06,-0.00041991
45020,6701.9,11.949,6704.3,7.2655e-06,-0.00042057
45021,6701.9,11.949,6704.3,7.2621e-06,-0.00042124
45022,6701.9,11.949,6704.3,7.2587e-06,-0.0004219
45023,6701.9,11.949,6704.3,7.2553e-06,-0.00042256
45024,6701.9,11.949,6704.3,7.2518e-06,-0.00042321
45025,6701.9,11.949,6704.3,7.2483e-06,-0.00042386
45026,6701.9,11.949,6704.3,7.2447e-06,-0.00042451
45027,6701.9,11.949,6704.3,7.2411e-06,-0.00042516
45028,6701.9,11.949,6704.4,7.2375e-06,-0.0004258
45029,6701.9,11.949,6704.4,7.2339e-06,-0.00042644
45030,6702,11.949,6704.4,7.2302e-06,-0.00042708
45031,6702,11.949,6704.4,7.2264e-06,-0.00042771
45032,6702,11.949,6704.4,7.2227e-06,-0.00042834
45033,6702,11.949,6704.4,7.2189e-06,-0.00042897
45034,6702,11.949,6704.4,7.2151e-06,-0.00042959
45035,6702,11.949,6704.4,7.2112e-06,-0.00043021
45036,6702,11.949,6704.4,7.2073e-06,-0.00043083
45037,6702,11.949,6704.4,7.2034e-06,-0.00043144
45038,6702,11.949,6704.4,7.1994e-06,-0.00043205
45039,6702,11.949,6704.4,7.1954e-06,-0.00043266
45040,6702,11.949,6704.4,7.1914e-06,-0.00043326
45041,6702,11.949,6704.4,7.1873e-06,-0.00043386
45042,6702,11.949,6704.4,7.1832e-06,-0.00043446
45043,6702.1,11.949,6704.4,7.1791e-06,-0.00043506
45044,6702.1,11.949,6704.5,7.175e-06,-0.00043565
45045,6702.1,11.949,6704.5,7.1708e-06,-0.00043624
45046,6702.1,11.949,6704.5,7.1665e-06,-0.00043682
45047,6702.1,11.949,6704.5,7.1623e-06,-0.00043741
45048,6702.1,11.949,6704.5,7.158e-06,-0.00043799
45049,6702.1,11.949,6704.5,7.1537e-06,-0.00043856
45050,6702.1,11.949,6704.5,7.1493e-06,-0.00043914
45051,6702.1,11.949,6704.5,7.1449e-06,-0.00043971
45052,6702.1,11.949,6704.5,7.1405e-06,-0.00044027
45053,6702.1,11.949,6704.5,7.136e-06,-0.00044084
45054,6702.1,11.949,6704.5,7.1315e-06,-0.0004414
45055,6702.2,11.949,6704.5,7.127e-06,-0.00044196
45056,6702.2,11.949,6704.5,7.1225e-06,-0.00044251
45057,6702.2,11.949,6704.5,7.1179e-06,-0.00044306
45058,6702.2,11.949,6704.5,7.1133e-06,-0.00044361
45059,6702.2,11.949,6704.5,7.1086e-06,-0.00044415
45060,6702.2,11.949,6704.6,7.1039e-06,-0.0004447
45061,6702.2,11.949,6704.6,7.0992e-06,-0.00044524
45062,6702.2,11.949,6704.6,7.0945e-06,-0.00044577
45063,6702.2,11.949,6704.6,7.0897e-06,-0.0004463
45064,6702.2,11.949,6704.6,7.0849e-06,-0.00044683
45065,6702.2,11.949,6704.6,7.08e-06,-0.00044736
45066,6702.2,11.949,6704.6,7.0752e-06,-0.00044788
45067,6702.3,11.949,6704.6,7.0703e-06,-0.0004484
45068,6702.3,11.949,6704.6,7.0653e-06,-0.00044892
45069,6702.3,11.949,6704.6,7.0604e-06,-0.00044943
45070,6702.3,11.949,6704.6,7.0554e-06,-0.00044994
45071,6702.3,11.949,6704.6,7.0503e-06,-0.00045045
45072,6702.3,11.949,6704.6,7.0453e-06,-0.00045096
45073,6702.3,11.949,6704.6,7.0402e-06,-0.00045146
45074,6702.3,11.949,6704.6,7.0351e-06,-0.00045196
45075,6702.3,11.949,6704.6,7.0299e-06,-0.00045245
45076,6702.3,11.949,6704.6,7.0247e-06,-0.00045294
45077,6702.3,11.949,6704.7,7.0195e-06,-0.00045343
45078,6702.3,11.949,6704.7,7.0143e-06,-0.00045392
45079,6702.4,11.949,6704.7,7.009e-06,-0.0004544
45080,6702.4,11.949,6704.7,7.0037e-06,-0.00045488
45081,6702.4,11.949,6704.7,6.9983e-06,-0.00045536
45082,6702.4,11.949,6704.7,6.993e-06,-0.00045583
45083,6702.4,11.949,6704.7,6.9876e-06,-0.0004563
45084,6702.4,11.949,6704.7,6.9821e-06,-0.00045677
45085,6702.4,11.95,6704.7,6.9767e-06,-0.00045724
45086,6702.4,11.95,6704.7,6.9712e-06,-0.0004577
45087,6702.4,11.95,6704.7,6.9657e-06,-0.00045816
45088,6702.4,11.95,6704.7,6.9601e-06,-0.00045861
45089,6702.4,11.95,6704.7,6.9545e-06,-0.00045906
45090,6702.4,11.95,6704.7,6.9489e-06,-0.00045951
45091,6702.5,11.95,6704.7,6.9433e-06,-0.00045996
45092,6702.5,11.95,6704.7,6.9376e-06,-0.0004604
45093,6702.5,11.95,6704.7,6.9319e-06,-0.00046084
45094,6702.5,11.95,6704.8,6.9262e-06,-0.00046128
45095,6702.5,11.95,6704.8,6.9204e-06,-0.00046171
45096,6702.5,11.95,6704.8,6.9146e-06,-0.00046214
45097,6702.5,11.95,6704.8,6.9088e-06,-0.00046257
45098,6702.5,11.95,6704.8,6.9029e-06,-0.00046299
45099,6702.5,11.95,6704.8,6.8971e-06,-0.00046341
45100,6702.5,11.95,6704.8,6.8912e-06,-0.00046383
45101,6702.5,11.95,6704.8,6.8852e-06,-0.00046425
45102,6702.5,11.95,6704.8,6.8792e-06,-0.00046466
45103,6702.6,11.95,6704.8,6.8733e-06,-0.00046507
45104,6702.6,11.95,6704.8,6.8672e-06,-0.00046548
45105,6702.6,11.95,6704.8,6.8612e-06,-0.00046588
45106,6702.6,11.95,6704.8,6.8551e-06,-0.00046628
45107,6702.6,11.95,6704.8,6.849e-06,-0.00046668
45108,6702.6,11.95,6704.8,6.8428e-06,-0.00046707
45109,6702.6,11.95,6704.8,6.8367e-06,-0.00046746
45110,6702.6,11.95,6704.8,6.8305e-06,-0.00046785
45111,6702.6,11.95,6704.9,6.8242e-06,-0.00046823
45112,6702.6,11.95,6704.9,6.818e-06,-0.00046862
45113,6702.6,11.95,6704.9,6.8117e-06,-0.00046899
45114,6702.6,11.95,6704.9,6.8054e-06,-0.00046937
45115,6702.7,11.95,6704.9,6.7991e-06,-0.00046974
45116,6702.7,11.95,6704.9,6.7927e-06,-0.00047011
45117,6702.7,11.95,6704.9,6.7863e-06,-0.00047048
45118,6702.7,11.95,6704.9,6.7799e-06,-0.00047084
45119,6702.7,11.95,6704.9,6.7734e-06,-0.0004712
45120,6702.7,11.95,6704.9,6.7669e-06,-0.00047156
45121,6702.7,11.95,6704.9,6.7604e-06,-0.00047192
45122,6702.7,11.95,6704.9,6.7539e-06,-0.00047227
45123,6702.7,11.95,6704.9,6.7473e-06,-0.00047262
45124,6702.7,11.95,6704.9,6.7408e-06,-0.00047296
45125,6702.7,11.95,6704.9,6.7341e-06,-0.0004733
45126,6702.7,11.95,6704.9,6.7275e-06,-0.00047364
45127,6702.7,11.95,6704.9,6.7208e-06,-0.00047398
45128,6702.8,11.95,6704.9,6.7141e-06,-0.00047431
45129,6702.8,11.95,6705,6.7074e-06,-0.00047464
45130,6702.8,11.95,6705,6.7006e-06,-0.00047497
45131,6702.8,11.95,6705,6.6939e-06,-0.0004753
45132,6702.8,11.95,6705,6.6871e-06,-0.00047562
45133,6702.8,11.95,6705,6.6802e-06,-0.00047594
45134,6702.8,11.95,6705,6.6734e-06,-0.00047625
45135,6702.8,11.95,6705,6.6665e-06,-0.00047656
45136,6702.8,11.95,6705,6.6596e-06,-0.00047687
45137,6702.8,11.95,6705,6.6526e-06,-0.00047718
45138,6702.8,11.95,6705,6.6456e-06,-0.00047748
45139,6702.8,11.95,6705,6.6387e-06,-0.00047779
45140,6702.9,11.95,6705,6.6316e-06,-0.00047808
45141,6702.9,11.95,6705,6.6246e-06,-0.00047838
45142,6702.9,11.95,6705,6.6175e-06,-0.00047867
45143,6702.9,11.95,6705,6.6104e-06,-0.00047896
45144,6702.9,11.95,6705,6.6033e-06,-0.00047924
45145,6702.9,11.95,6705,6.5961e-06,-0.00047953
45146,6702.9,11.95,6705,6.589e-06,-0.00047981
45147,6702.9,11.95,6705,6.5817e-06,-0.00048008
45148,6702.9,11.95,6705.1,6.5745e-06,-0.00048036
45149,6702.9,11.95,6705.1,6.5673e-06,-0.00048063
45150,6702.9,11.95,6705.1,6.56e-06,-0.0004809
45151,6702.9,11.95,6705.1,6.5527e-06,-0.00048116
45152,6703,11.95,6705.1,6.5453e-06,-0.00048142
45153,6703,11.95,6705.1,6.538e-06,-0.00048168
45154,6703,11.95,6705.1,6.5306e-06,-0.00048194
45155,6703,11.95,6705.1,6.5232e-06,-0.00048219
45156,6703,11.95,6705.1,6.5158e-06,-0.00048244
45157,6703,11.95,6705.1,6.5083e-06,-0.00048269
45158,6703,11.95,6705.1,6.5008e-06,-0.00048294
45159,6703,11.95,6705.1,6.4933e-06,-0.00048318
45160,6703,11.95,6705.1,6.4858e-06,-0.00048342
45161,6703,11.95,6705.1,6.4782e-06,-0.00048365
45162,6703,11.95,6705.1,6.4706e-06,-0.00048388
45163,6703,11.95,6705.1,6.463e-06,-0.00048411
45164,6703.1,11.95,6705.1,6.4554e-06,-0.00048434
45165,6703.1,11.95,6705.1,6.4477e-06,-0.00048457
45166,6703.1,11.95,6705.2,6.4401e-06,-0.00048479
45167,6703.1,11.95,6705.2,6.4324e-06,-0.000485
45168,6703.1,11.95,6705.2,6.4246e-06,-0.00048522
45169,6703.1,11.95,6705.2,6.4169e-06,-0.00048543
45170,6703.1,11.95,6705.2,6.4091e-06,-0.00048564
45171,6703.1,11.95,6705.2,6.4013e-06,-0.00048585
45172,6703.1,11.95,6705.2,6.3935e-06,-0.00048605
45173,6703.1,11.95,6705.2,6.3856e-06,-0.00048625
45174,6703.1,11.95,6705.2,6.3777e-06,-0.00048645
45175,6703.1,11.95,6705.2,6.3698e-06,-0.00048665
45176,6703.2,11.95,6705.2,6.3619e-06,-0.00048684
45177,6703.2,11.95,6705.2,6.354e-06,-0.00048703
45178,6703.2,11.95,6705.2,6.346e-06,-0.00048722
45179,6703.2,11.95,6705.2,6.338e-06,-0.0004874
45180,6703.2,11.95,6705.2,6.33e-06,-0.00048758
45181,6703.2,11.95,6705.2,6.3219e-06,-0.00048776
45182,6703.2,11.95,6705.2,6.3139e-06,-0.00048793
45183,6703.2,11.95,6705.2,6.3058e-06,-0.0004881
45184,6703.2,11.95,6705.2,6.2977e-06,-0.00048827
45185,6703.2,11.95,6705.2,6.2896e-06,-0.00048844
45186,6703.2,11.95,6705.3,6.2814e-06,-0.0004886
45187,6703.2,11.95,6705.3,6.2732e-06,-0.00048876
45188,6703.3,11.95,6705.3,6.265e-06,-0.00048892
45189,6703.3,11.95,6705.3,6.2568e-06,-0.00048908
45190,6703.3,11.95,6705.3,6.2485e-06,-0.00048923
45191,6703.3,11.95,6705.3,6.2403e-06,-0.00048938
45192,6703.3,11.95,6705.3,6.232e-06,-0.00048953
45193,6703.3,11.95,6705.3,6.2237e-06,-0.00048967
45194,6703.3,11.95,6705.3,6.2153e-06,-0.00048981
45195,6703.3,11.95,6705.3,6.207e-06,-0.00048995
45196,6703.3,11.95,6705.3,6.1986e-06,-0.00049008
45197,6703.3,11.95,6705.3,6.1902e-06,-0.00049022
45198,6703.3,11.95,6705.3,6.1818e-06,-0.00049035
45199,6703.3,11.95,6705.3,6.1733e-06,-0.00049047
45200,6703.4,11.95,6705.3,6.1648e-06,-0.0004906
45201,6703.4,11.95,6705.3,6.1563e-06,-0.00049072
45202,6703.4,11.95,6705.3,6.1478e-06,-0.00049084
