Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
44872,9492.5,10.103,9492,-5.3293e-06,0.00050366
44873,9492.5,10.103,9492,-5.3279e-06,0.00050377
44874,9492.5,10.103,9492,-5.3265e-06,0.00050388
44875,9492.5,10.103,9492,-5.325e-06,0.00050399
44876,9492.5,10.103,9491.9,-5.3236e-06,0.00050409
44877,9492.5,10.103,9491.9,-5.3221e-06,0.00050419
44878,9492.5,10.103,9491.9,-5.3205e-06,0.00050429
44879,9492.4,10.103,9491.9,-5.319e-06,0.00050438
44880,9492.4,10.103,9491.9,-5.3174e-06,0.00050447
44881,9492.4,10.103,9491.9,-5.3158e-06,0.00050456
44882,9492.4,10.103,9491.9,-5.3142e-06,0.00050464
44883,9492.4,10.103,9491.9,-5.3126e-06,0.00050473
44884,9492.4,10.103,9491.9,-5.3109e-06,0.00050481
44885,9492.4,10.103,9491.9,-5.3092e-06,0.00050488
44886,9492.4,10.103,9491.9,-5.3075e-06,0.00050496
44887,9492.4,10.103,9491.9,-5.3057e-06,0.00050503
44888,9492.4,10.103,9491.8,-5.3039e-06,0.0005051
44889,9492.4,10.103,9491.8,-5.3021e-06,0.00050516
44890,9492.4,10.103,9491.8,-5.3003e-06,0.00050523
44891,9492.3,10.103,9491.8,-5.2984e-06,0.00050529
44892,9492.3,10.103,9491.8,-5.2965e-06,0.00050534
44893,9492.3,10.103,9491.8,-5.2946e-06,0.0005054
44894,9492.3,10.103,9491.8,-5.2927e-06,0.00050545
44895,9492.3,10.103,9491.8,-5.2907e-06,0.0005055
44896,9492.3,10.103,9491.8,-5.2887e-06,0.00050554
44897,9492.3,10.103,9491.8,-5.2867e-06,0.00050559
44898,9492.3,10.103,9491.8,-5.2847e-06,0.00050563
44899,9492.3,10.103,9491.8,-5.2826e-06,0.00050567
44900,9492.3,10.103,9491.8,-5.2805e-06,0.0005057
44901,9492.3,10.103,9491.7,-5.2784e-06,0.00050573
44902,9492.3,10.103,9491.7,-5.2762e-06,0.00050576
44903,9492.2,10.103,9491.7,-5.2741e-06,0.00050579
44904,9492.2,10.103,9491.7,-5.2719e-06,0.00050581
44905,9492.2,10.103,9491.7,-5.2697e-06,0.00050583
44906,9492.2,10.103,9491.7,-5.2674e-06,0.00050585
44907,9492.2,10.103,9491.7,-5.2651e-06,0.00050587
44908,9492.2,10.103,9491.7,-5.2629e-06,0.00050588
44909,9492.2,10.103,9491.7,-5.2605e-06,0.00050589
44910,9492.2,10.103,9491.7,-5.2582e-06,0.0005059
44911,9492.2,10.103,9491.7,-5.2558e-06,0.0005059
44912,9492.2,10.103,9491.7,-5.2534e-06,0.00050591
44913,9492.2,10.102,9491.6,-5.251e-06,0.0005059
44914,9492.1,10.102,9491.6,-5.2485e-06,0.0005059
44915,9492.1,10.102,9491.6,-5.2461e-06,0.0005059
44916,9492.1,10.102,9491.6,-5.2436e-06,0.00050589
44917,9492.1,10.102,9491.6,-5.2411e-06,0.00050588
44918,9492.1,10.102,9491.6,-5.2385e-06,0.00050586
44919,9492.1,10.102,9491.6,-5.2359e-06,0.00050584
44920,9492.1,10.102,9491.6,-5.2333e-06,0.00050582
44921,9492.1,10.102,9491.6,-5.2307e-06,0.0005058
44922,9492.1,10.102,9491.6,-5.2281e-06,0.00050578
44923,9492.1,10.102,9491.6,-5.2254e-06,0.00050575
44924,9492.1,10.102,9491.6,-5.2227e-06,0.00050572
44925,9492.1,10.102,9491.6,-5.22e-06,0.00050569
44926,9492,10.102,9491.5,-5.2173e-06,0.00050565
44927,9492,10.102,9491.5,-5.2145e-06,0.00050561
44928,9492,10.102,9491.5,-5.2117e-06,0.00050557
44929,9492,10.102,9491.5,-5.2089e-06,0.00050553
44930,9492,10.102,9491.5,-5.206e-06,0.00050548
44931,9492,10.102,9491.5,-5.2032e-06,0.00050543
44932,9492,10.102,9491.5,-5.2003e-06,0.00050538
44933,9492,10.102,9491.5,-5.1974e-06,0.00050532
44934,9492,10.102,9491.5,-5.1944e-06,0.00050527
44935,9492,10.102,9491.5,-5.1915e-06,0.00050521
44936,9492,10.102,9491.5,-5.1885e-06,0.00050515
44937,9492,10.102,9491.5,-5.1855e-06,0.00050508
44938,9491.9,10.102,9491.5,-5.1824e-06,0.00050501
44939,9491.9,10.102,9491.4,-5.1794e-06,0.00050494
44940,9491.9,10.102,9491.4,-5.1763e-06,0.00050487
44941,9491.9,10.102,9491.4,-5.1732e-06,0.00050479
44942,9491.9,10.102,9491.4,-5.1701e-06,0.00050472
44943,9491.9,10.102,9491.4,-5.1669e-06,0.00050464
44944,9491.9,10.102,9491.4,-5.1637e-06,0.00050455
44945,9491.9,10.102,9491.4,-5.1605e-06,0.00050447
44946,9491.9,10.102,9491.4,-5.1573e-06,0.00050438
44947,9491.9,10.102,9491.4,-5.1541e-06,0.00050429
44948,9491.9,10.102,9491.4,-5.1508e-06,0.00050419
44949,9491.9,10.102,9491.4,-5.1475e-06,0.0005041
44950,9491.9,10.102,9491.4,-5.1442e-06,0.000504
44951,9491.8,10.102,9491.4,-5.1409e-06,0.0005039
44952,9491.8,10.102,9491.3,-5.1375e-06,0.00050379
44953,9491.8,10.102,9491.3,-5.1341e-06,0.00050369
44954,9491.8,10.102,9491.3,-5.1307e-06,0.00050358
44955,9491.8,10.102,9491.3,-5.1273e-06,0.00050347
44956,9491.8,10.102,9491.3,-5.1238e-06,0.00050335
44957,9491.8,10.102,9491.3,-5.1203e-06,0.00050323
44958,9491.8,10.102,9491.3,-5.1168e-06,0.00050312
44959,9491.8,10.102,9491.3,-5.1133e-06,0.00050299
44960,9491.8,10.102,9491.3,-5.1098e-06,0.00050287
44961,9491.8,10.102,9491.3,-5.1062e-06,0.00050274
44962,9491.8,10.102,9491.3,-5.1026e-06,0.00050261
44963,9491.7,10.102,9491.3,-5.099e-06,0.00050248
44964,9491.7,10.102,9491.3,-5.0954e-06,0.00050235
44965,9491.7,10.102,9491.2,-5.0917e-06,0.00050221
44966,9491.7,10.102,9491.2,-5.088e-06,0.00050207
44967,9491.7,10.102,9491.2,-5.0843e-06,0.00050193
44968,9491.7,10.102,9491.2,-5.0806e-06,0.00050178
44969,9491.7,10.102,9491.2,-5.0768e-06,0.00050163
44970,9491.7,10.102,9491.2,-5.0731e-06,0.00050149
44971,9491.7,10.102,9491.2,-5.0693e-06,0.00050133
44972,9491.7,10.102,9491.2,-5.0655e-06,0.00050118
44973,9491.7,10.102,9491.2,-5.0616e-06,0.00050102
44974,9491.7,10.102,9491.2,-5.0578e-06,0.00050086
44975,9491.6,10.102,9491.2,-5.0539e-06,0.0005007
44976,9491.6,10.102,9491.2,-5.05e-06,0.00050053
44977,9491.6,10.102,9491.2,-5.046e-06,0.00050037
44978,9491.6,10.102,9491.2,-5.0421e-06,0.0005002
44979,9491.6,10.102,9491.1,-5.0381e-06,0.00050003
44980,9491.6,10.102,9491.1,-5.0341e-06,0.00049985
44981,9491.6,10.102,9491.1,-5.0301e-06,0.00049968
44982,9491.6,10.102,9491.1,-5.0261e-06,0.0004995
44983,9491.6,10.102,9491.1,-5.022e-06,0.00049931
44984,9491.6,10.102,9491.1,-5.0179e-06,0.00049913
44985,9491.6,10.102,9491.1,-5.0138e-06,0.00049894
44986,9491.6,10.102,9491.1,-5.0097e-06,0.00049875
44987,9491.6,10.102,9491.1,-5.0056e-06,0.00049856
44988,9491.5,10.102,9491.1,-5.0014e-06,0.00049837
44989,9491.5,10.102,9491.1,-4.9972e-06,0.00049817
44990,9491.5,10.102,9491.1,-4.993e-06,0.00049797
44991,9491.5,10.102,9491.1,-4.9888e-06,0.00049777
44992,9491.5,10.102,9491,-4.9845e-06,0.00049757
44993,9491.5,10.102,9491,-4.9803e-06,0.00049736
44994,9491.5,10.102,9491,-4.976e-06,0.00049715
44995,9491.5,10.102,9491,-4.9717e-06,0.00049694
44996,9491.5,10.102,9491,-4.9673e-06,0.00049673
44997,9491.5,10.102,9491,-4.963e-06,0.00049651
44998,9491.5,10.102,9491,-4.9586e-06,0.0004963
44999,9491.5,10.102,9491,-4.9542e-06,0.00049608
45000,9491.4,10.102,9491,-4.9498e-06,0.00049585
45001,9491.4,10.102,9491,-4.9454e-06,0.00049563
45002,9491.4,10.102,9491,-4.9409e-06,0.0004954
45003,9491.4,10.102,9491,-4.9364e-06,0.00049517
45004,9491.4,10.102,9491,-4.9319e-06,0.00049494
45005,9491.4,10.102,9491,-4.9274e-06,0.0004947
45006,9491.4,10.102,9490.9,-4.9229e-06,0.00049447
45007,9491.4,10.102,9490.9,-4.9183e-06,0.00049423
45008,9491.4,10.102,9490.9,-4.9137e-06,0.00049399
45009,9491.4,10.102,9490.9,-4.9091e-06,0.00049374
45010,9491.4,10.102,9490.9,-4.9045e-06,0.0004935
45011,9491.4,10.102,9490.9,-4.8998e-06,0.00049325
45012,9491.4,10.102,9490.9,-4.8952e-06,0.000493
45013,9491.3,10.102,9490.9,-4.8905e-06,0.00049274
45014,9491.3,10.102,9490.9,-4.8858e-06,0.00049249
45015,9491.3,10.102,9490.9,-4.8811e-06,0.00049223
45016,9491.3,10.102,9490.9,-4.8763e-06,0.00049197
45017,9491.3,10.102,9490.9,-4.8716e-06,0.00049171
45018,9491.3,10.102,9490.9,-4.8668e-06,0.00049144
45019,9491.3,10.102,9490.9,-4.862e-06,0.00049118
45020,9491.3,10.102,9490.8,-4.8572e-06,0.00049091
45021,9491.3,10.102,9490.8,-4.8523e-06,0.00049063
45022,9491.3,10.102,9490.8,-4.8475e-06,0.00049036
45023,9491.3,10.102,9490.8,-4.8426e-06,0.00049008
45024,9491.3,10.102,9490.8,-4.8377e-06,0.00048981
45025,9491.3,10.102,9490.8,-4.8328e-06,0.00048953
45026,9491.2,10.102,9490.8,-4.8278e-06,0.00048924
45027,9491.2,10.102,9490.8,-4.8229e-06,0.00048896
45028,9491.2,10.102,9490.8,-4.8179e-06,0.00048867
45029,9491.2,10.102,9490.8,-4.8129e-06,0.00048838
45030,9491.2,10.102,9490.8,-4.8079e-06,0.00048809
45031,9491.2,10.102,9490.8,-4.8028e-06,0.00048779
45032,9491.2,10.102,9490.8,-4.7978e-06,0.0004875
45033,9491.2,10.102,9490.8,-4.7927e-06,0.0004872
45034,9491.2,10.102,9490.8,-4.7876e-06,0.0004869
45035,9491.2,10.102,9490.7,-4.7825e-06,0.00048659
45036,9491.2,10.102,9490.7,-4.7774e-06,0.00048629
45037,9491.2,10.102,9490.7,-4.7722e-06,0.00048598
45038,9491.2,10.102,9490.7,-4.767e-06,0.00048567
45039,9491.1,10.102,9490.7,-4.7619e-06,0.00048536
45040,9491.1,10.102,9490.7,-4.7566e-06,0.00048505
45041,9491.1,10.102,9490.7,-4.7514e-06,0.00048473
45042,9491.1,10.102,9490.7,-4.7462e-06,0.00048441
45043,9491.1,10.102,9490.7,-4.7409e-06,0.00048409
45044,9491.1,10.102,9490.7,-4.7356e-06,0.00048377
45045,9491.1,10.102,9490.7,-4.7303e-06,0.00048344
45046,9491.1,10.102,9490.7,-4.725e-06,0.00048312
45047,9491.1,10.102,9490.7,-4.7197e-06,0.00048279
45048,9491.1,10.102,9490.7,-4.7143e-06,0.00048246
45049,9491.1,10.102,9490.6,-4.709e-06,0.00048212
45050,9491.1,10.102,9490.6,-4.7036e-06,0.00048179
45051,9491.1,10.102,9490.6,-4.6982e-06,0.00048145
45052,9491,10.102,9490.6,-4.6927e-06,0.00048111
45053,9491,10.102,9490.6,-4.6873e-06,0.00048077
45054,9491,10.102,9490.6,-4.6818e-06,0.00048042
45055,9491,10.102,9490.6,-4.6763e-06,0.00048007
45056,9491,10.102,9490.6,-4.6708e-06,0.00047973
45057,9491,10.102,9490.6,-4.6653e-06,0.00047938
45058,9491,10.102,9490.6,-4.6598e-06,0.00047902
45059,9491,10.102,9490.6,-4.6542e-06,0.00047867
45060,9491,10.102,9490.6,-4.6487e-06,0.00047831
45061,9491,10.102,9490.6,-4.6431e-06,0.00047795
45062,9491,10.102,9490.6,-4.6375e-06,0.00047759
45063,9491,10.102,9490.6,-4.6319e-06,0.00047723
45064,9491,10.102,9490.5,-4.6262e-06,0.00047686
45065,9491,10.102,9490.5,-4.6206e-06,0.00047649
45066,9490.9,10.102,9490.5,-4.6149e-06,0.00047613
45067,9490.9,10.102,9490.5,-4.6092e-06,0.00047575
45068,9490.9,10.102,9490.5,-4.6035e-06,0.00047538
45069,9490.9,10.102,9490.5,-4.5978e-06,0.000475
45070,9490.9,10.102,9490.5,-4.592e-06,0.00047463
45071,9490.9,10.102,9490.5,-4.5863e-06,0.00047425
45072,9490.9,10.102,9490.5,-4.5805e-06,0.00047386
45073,9490.9,10.102,9490.5,-4.5747e-06,0.00047348
45074,9490.9,10.102,9490.5,-4.5689e-06,0.00047309
45075,9490.9,10.102,9490.5,-4.5631e-06,0.00047271
45076,9490.9,10.102,9490.5,-4.5572e-06,0.00047232
45077,9490.9,10.102,9490.5,-4.5514e-06,0.00047192
45078,9490.9,10.102,9490.5,-4.5455e-06,0.00047153
45079,9490.9,10.102,9490.5,-4.5396e-06,0.00047113
45080,9490.8,10.102,9490.4,-4.5337e-06,0.00047074
45081,9490.8,10.102,9490.4,-4.5278e-06,0.00047034
45082,9490.8,10.102,9490.4,-4.5218e-06,0.00046993
45083,9490.8,10.102,9490.4,-4.5158e-06,0.00046953
45084,9490.8,10.102,9490.4,-4.5099e-06,0.00046912
45085,9490.8,10.102,9490.4,-4.5039e-06,0.00046872
45086,9490.8,10.102,9490.4,-4.4979e-06,0.00046831
45087,9490.8,10.102,9490.4,-4.4918e-06,0.00046789
45088,9490.8,10.102,9490.4,-4.4858e-06,0.00046748
45089,9490.8,10.102,9490.4,-4.4797e-06,0.00046706
45090,9490.8,10.102,9490.4,-4.4737e-06,0.00046665
45091,9490.8,10.102,9490.4,-4.4676e-06,0.00046623
45092,9490.8,10.102,9490.4,-4.4615e-06,0.00046581
45093,9490.7,10.102,9490.4,-4.4554e-06,0.00046538
45094,9490.7,10.102,9490.4,-4.4492e-06,0.00046496
45095,9490.7,10.102,9490.3,-4.4431e-06,0.00046453
45096,9490.7,10.102,9490.3,-4.4369e-06,0.0004641
45097,9490.7,10.102,9490.3,-4.4307e-06,0.00046367
45098,9490.7,10.102,9490.3,-4.4245e-06,0.00046323
45099,9490.7,10.102,9490.3,-4.4183e-06,0.0004628
45100,9490.7,10.102,9490.3,-4.4121e-06,0.00046236
45101,9490.7,10.102,9490.3,-4.4058e-06,0.00046192
45102,9490.7,10.102,9490.3,-4.3996e-06,0.00046148
45103,9490.7,10.102,9490.3,-4.3933e-06,0.00046104
45104,9490.7,10.102,9490.3,-4.387e-06,0.00046059
45105,9490.7,10.102,9490.3,-4.3807e-06,0.00046015
45106,9490.7,10.102,9490.3,-4.3744e-06,0.0004597
45107,9490.7,10.102,9490.3,-4.368e-06,0.00045925
45108,9490.6,10.102,9490.3,-4.3617e-06,0.0004588
45109,9490.6,10.102,9490.3,-4.3553e-06,0.00045834
45110,9490.6,10.102,9490.3,-4.3489e-06,0.00045789
45111,9490.6,10.102,9490.2,-4.3425e-06,0.00045743
45112,9490.6,10.102,9490.2,-4.3361e-06,0.00045697
45113,9490.6,10.102,9490.2,-4.3297e-06,0.00045651
45114,9490.6,10.102,9490.2,-4.3232e-06,0.00045604
45115,9490.6,10.102,9490.2,-4.3168e-06,0.00045558
45116,9490.6,10.102,9490.2,-4.3103e-06,0.00045511
45117,9490.6,10.102,9490.2,-4.3038e-06,0.00045464
45118,9490.6,10.102,9490.2,-4.2973e-06,0.00045417
45119,9490.6,10.102,9490.2,-4.2908e-06,0.0004537
45120,9490.6,10.101,9490.2,-4.2843e-06,0.00045323
45121,9490.6,10.101,9490.2,-4.2778e-06,0.00045275
45122,9490.5,10.101,9490.2,-4.2712e-06,0.00045227
45123,9490.5,10.101,9490.2,-4.2646e-06,0.00045179
45124,9490.5,10.101,9490.2,-4.258e-06,0.00045131
45125,9490.5,10.101,9490.2,-4.2514e-06,0.00045083
45126,9490.5,10.101,9490.2,-4.2448e-06,0.00045034
45127,9490.5,10.101,9490.2,-4.2382e-06,0.00044986
45128,9490.5,10.101,9490.1,-4.2316e-06,0.00044937
45129,9490.5,10.101,9490.1,-4.2249e-06,0.00044888
45130,9490.5,10.101,9490.1,-4.2182e-06,0.00044838
45131,9490.5,10.101,9490.1,-4.2115e-06,0.00044789
45132,9490.5,10.101,9490.1,-4.2048e-06,0.00044739
45133,9490.5,10.101,9490.1,-4.1981e-06,0.0004469
45134,9490.5,10.101,9490.1,-4.1914e-06,0.0004464
45135,9490.5,10.101,9490.1,-4.1847e-06,0.0004459
45136,9490.5,10.101,9490.1,-4.1779e-06,0.00044539
45137,9490.4,10.101,9490.1,-4.1712e-06,0.00044489
45138,9490.4,10.101,9490.1,-4.1644e-06,0.00044438
45139,9490.4,10.101,9490.1,-4.1576e-06,0.00044388
45140,9490.4,10.101,9490.1,-4.1508e-06,0.00044337
45141,9490.4,10.101,9490.1,-4.144e-06,0.00044286
45142,9490.4,10.101,9490.1,-4.1371e-06,0.00044234
45143,9490.4,10.101,9490.1,-4.1303e-06,0.00044183
45144,9490.4,10.101,9490.1,-4.1234e-06,0.00044131
45145,9490.4,10.101,9490,-4.1166e-06,0.00044079
45146,9490.4,10.101,9490,-4.1097e-06,0.00044027
45147,9490.4,10.101,9490,-4.1028e-06,0.00043975
45148,9490.4,10.101,9490,-4.0959e-06,0.00043923
45149,9490.4,10.101,9490,-4.0889e-06,0.00043871
45150,9490.4,10.101,9490,-4.082e-06,0.00043818
45151,9490.4,10.101,9490,-4.0751e-06,0.00043765
45152,9490.3,10.101,9490,-4.0681e-06,0.00043712
45153,9490.3,10.101,9490,-4.0611e-06,0.00043659
45154,9490.3,10.101,9490,-4.0541e-06,0.00043606
45155,9490.3,10.101,9490,-4.0471e-06,0.00043552
45156,9490.3,10.101,9490,-4.0401e-06,0.00043499
45157,9490.3,10.101,9490,-4.0331e-06,0.00043445
45158,9490.3,10.101,9490,-4.0261e-06,0.00043391
45159,9490.3,10.101,9490,-4.019e-06,0.00043337
45160,9490.3,10.101,9490,-4.012e-06,0.00043283
45161,9490.3,10.101,9490,-4.0049e-06,0.00043228
45162,9490.3,10.101,9490,-3.9978e-06,0.00043174
45163,9490.3,10.101,9489.9,-3.9907e-06,0.00043119
45164,9490.3,10.101,9489.9,-3.9836e-06,0.00043064
45165,9490.3,10.101,9489.9,-3.9765e-06,0.00043009
45166,9490.3,10.101,9489.9,-3.9693e-06,0.00042954
45167,9490.3,10.101,9489.9,-3.9622e-06,0.00042898
45168,9490.2,10.101,9489.9,-3.955e-06,0.00042843
45169,9490.2,10.101,9489.9,-3.9479e-06,0.00042787
45170,9490.2,10.101,9489.9,-3.9407e-06,0.00042731
45171,9490.2,10.101,9489.9,-3.9335e-06,0.00042675
45172,9490.2,10.101,9489.9,-3.9263e-06,0.00042619
45173,9490.2,10.101,9489.9,-3.9191e-06,0.00042563
45174,9490.2,10.101,9489.9,-3.9119e-06,0.00042506
45175,9490.2,10.101,9489.9,-3.9046e-06,0.0004245
45176,9490.2,10.101,9489.9,-3.8974e-06,0.00042393
45177,9490.2,10.101,9489.9,-3.8901e-06,0.00042336
45178,9490.2,10.101,9489.9,-3.8828e-06,0.00042279
45179,9490.2,10.101,9489.9,-3.8756e-06,0.00042222
45180,9490.2,10.101,9489.9,-3.8683e-06,0.00042164
45181,9490.2,10.101,9489.9,-3.861e-06,0.00042107
45182,9490.2,10.101,9489.8,-3.8537e-06,0.00042049
45183,9490.2,10.101,9489.8,-3.8463e-06,0.00041991
45184,9490.1,10.101,9489.8,-3.839e-06,0.00041933
45185,9490.1,10.101,9489.8,-3.8316e-06,0.00041875
45186,9490.1,10.101,9489.8,-3.8243e-06,0.00041817
45187,9490.1,10.101,9489.8,-3.8169e-06,0.00041758
45188,9490.1,10.101,9489.8,-3.8095e-06,0.000417
45189,9490.1,10.101,9489.8,-3.8021e-06,0.00041641
45190,9490.1,10.101,9489.8,-3.7947e-06,0.00041582
45191,9490.1,10.101,9489.8,-3.7873e-06,0.00041523
45192,9490.1,10.101,9489.8,-3.7799e-06,0.00041464
45193,9490.1,10.101,9489.8,-3.7725e-06,0.00041405
45194,9490.1,10.101,9489.8,-3.765e-06,0.00041345
45195,9490.1,10.101,9489.8,-3.7576e-06,0.00041286
45196,9490.1,10.101,9489.8,-3.7501e-06,0.00041226
45197,9490.1,10.101,9489.8,-3.7426e-06,0.00041166
45198,9490.1,10.101,9489.8,-3.7351e-06,0.00041106
45199,9490.1,10.101,9489.8,-3.7277e-06,0.00041046
45200,9490.1,10.101,9489.8,-3.7202e-06,0.00040986
45201,9490,10.101,9489.7,-3.7126e-06,0.00040925
45202,9490,10.101,9489.7,-3.7051e-06,0.00040865
45203,9490,10.101,9489.7,-3.6976e-06,0.00040804
45204,9490,10.101,9489.7,-3.69e-06,0.00040743
45205,9490,10.101,9489.7,-3.6825e-06,0.00040682
45206,9490,10.101,9489.7,-3.6749e-06,0.00040621
45207,9490,10.101,9489.7,-3.6673e-06,0.0004056
45208,9490,10.101,9489.7,-3.6598e-06,0.00040499
45209,9490,10.101,9489.7,-3.6522e-06,0.00040437
45210,9490,10.101,9489.7,-3.6446e-06,0.00040375
45211,9490,10.101,9489.7,-3.6369e-06,0.00040314
45212,9490,10.101,9489.7,-3.6293e-06,0.00040252
45213,9490,10.101,9489.7,-3.6217e-06,0.0004019
45214,9490,10.101,9489.7,-3.6141e-06,0.00040127
45215,9490,10.101,9489.7,-3.6064e-06,0.00040065
45216,9490,10.101,9489.7,-3.5987e-06,0.00040003
45217,9490,10.101,9489.7,-3.5911e-06,0.0003994
45218,9489.9,10.101,9489.7,-3.5834e-06,0.00039877
45219,9489.9,10.101,9489.7,-3.5757e-06,0.00039814
45220,9489.9,10.101,9489.7,-3.568e-06,0.00039751
45221,9489.9,10.101,9489.7,-3.5603e-06,0.00039688
45222,9489.9,10.101,9489.6,-3.5526e-06,0.00039625
45223,9489.9,10.101,9489.6,-3.5449e-06,0.00039562
45224,9489.9,10.101,9489.6,-3.5372e-06,0.00039498
45225,9489.9,10.101,9489.6,-3.5294e-06,0.00039435
45226,9489.9,10.101,9489.6,-3.5217e-06,0.00039371
45227,9489.9,10.101,9489.6,-3.5139e-06,0.00039307
45228,9489.9,10.101,9489.6,-3.5061e-06,0.00039243
45229,9489.9,10.101,9489.6,-3.4984e-06,0.00039179
45230,9489.9,10.101,9489.6,-3.4906e-06,0.00039114
45231,9489.9,10.101,9489.6,-3.4828e-06,0.0003905
45232,9489.9,10.101,9489.6,-3.475e-06,0.00038986
45233,9489.9,10.101,9489.6,-3.4672e-06,0.00038921
45234,9489.9,10.101,9489.6,-3.4594e-06,0.00038856
45235,9489.9,10.101,9489.6,-3.4516e-06,0.00038791
45236,9489.8,10.101,9489.6,-3.4437e-06,0.00038726
45237,9489.8,10.101,9489.6,-3.4359e-06,0.00038661
45238,9489.8,10.101,9489.6,-3.428e-06,0.00038596
45239,9489.8,10.101,9489.6,-3.4202e-06,0.0003853
45240,9489.8,10.101,9489.6,-3.4123e-06,0.00038465
45241,9489.8,10.101,9489.6,-3.4044e-06,0.00038399
45242,9489.8,10.101,9489.6,-3.3966e-06,0.00038334
45243,9489.8,10.101,9489.5,-3.3887e-06,0.00038268
45244,9489.8,10.101,9489.5,-3.3808e-06,0.00038202
45245,9489.8,10.101,9489.5,-3.3729e-06,0.00038136
45246,9489.8,10.101,9489.5,-3.365e-06,0.0003807
45247,9489.8,10.101,9489.5,-3.3571e-06,0.00038003
45248,9489.8,10.101,9489.5,-3.3491e-06,0.00037937
45249,9489.8,10.101,9489.5,-3.3412e-06,0.0003787
45250,9489.8,10.101,9489.5,-3.3333e-06,0.00037804
45251,9489.8,10.101,9489.5,-3.3253e-06,0.00037737
45252,9489.8,10.101,9489.5,-3.3174e-06,0.0003767
45253,9489.8,10.101,9489.5,-3.3094e-06,0.00037603
45254,9489.8,10.101,9489.5,-3.3014e-06,0.00037536
45255,9489.7,10.101,9489.5,-3.2935e-06,0.00037469
45256,9489.7,10.101,9489.5,-3.2855e-06,0.00037401
45257,9489.7,10.101,9489.5,-3.2775e-06,0.00037334
45258,9489.7,10.101,9489.5,-3.2695e-06,0.00037266
45259,9489.7,10.101,9489.5,-3.2615e-06,0.00037198
45260,9489.7,10.101,9489.5,-3.2535e-06,0.00037131
45261,9489.7,10.101,9489.5,-3.2454e-06,0.00037063
45262,9489.7,10.101,9489.5,-3.2374e-06,0.00036995
45263,9489.7,10.101,9489.5,-3.2294e-06,0.00036927
45264,9489.7,10.101,9489.5,-3.2214e-06,0.00036858
45265,9489.7,10.101,9489.5,-3.2133e-06,0.0003679
45266,9489.7,10.101,9489.4,-3.2053e-06,0.00036722
45267,9489.7,10.101,9489.4,-3.1972e-06,0.00036653
45268,9489.7,10.101,9489.4,-3.1891e-06,0.00036584
45269,9489.7,10.101,9489.4,-3.1811e-06,0.00036516
45270,9489.7,10.101,9489.4,-3.173e-06,0.00036447
45271,9489.7,10.101,9489.4,-3.1649e-06,0.00036378
45272,9489.7,10.101,9489.4,-3.1568e-06,0.00036309
45273,9489.7,10.101,9489.4,-3.1487e-06,0.0003624
45274,9489.7,10.101,9489.4,-3.1406e-06,0.0003617
45275,9489.6,10.101,9489.4,-3.1325e-06,0.00036101
45276,9489.6,10.101,9489.4,-3.1244e-06,0.00036032
45277,9489.6,10.101,9489.4,-3.1163e-06,0.00035962
45278,9489.6,10.101,9489.4,-3.1081e-06,0.00035892
45279,9489.6,10.101,9489.4,-3.1e-06,0.00035823
45280,9489.6,10.101,9489.4,-3.0919e-06,0.00035753
45281,9489.6,10.101,9489.4,-3.0837e-06,0.00035683
45282,9489.6,10.101,9489.4,-3.0756e-06,0.00035613
45283,9489.6,10.101,9489.4,-3.0674e-06,0.00035542
45284,9489.6,10.101,9489.4,-3.0593e-06,0.00035472
45285,9489.6,10.101,9489.4,-3.0511e-06,0.00035402
45286,9489.6,10.101,9489.4,-3.0429e-06,0.00035331
45287,9489.6,10.101,9489.4,-3.0348e-06,0.00035261
45288,9489.6,10.101,9489.4,-3.0266e-06,0.0003519
45289,9489.6,10.101,9489.4,-3.0184e-06,0.00035119
45290,9489.6,10.101,9489.4,-3.0102e-06,0.00035048
45291,9489.6,10.101,9489.3,-3.002e-06,0.00034978
45292,9489.6,10.101,9489.3,-2.9938e-06,0.00034907
45293,9489.6,10.101,9489.3,-2.9856e-06,0.00034835
45294,9489.6,10.101,9489.3,-2.9774e-06,0.00034764
45295,9489.5,10.101,9489.3,-2.9691e-06,0.00034693
45296,9489.5,10.101,9489.3,-2.9609e-06,0.00034621
45297,9489.5,10.101,9489.3,-2.9527e-06,0.0003455
45298,9489.5,10.101,9489.3,-2.9445e-06,0.00034478
45299,9489.5,10.101,9489.3,-2.9362e-06,0.00034407
45300,9489.5,10.101,9489.3,-2.928e-06,0.00034335
45301,9489.5,10.101,9489.3,-2.9197e-06,0.00034263
45302,9489.5,10.101,9489.3,-2.9115e-06,0.00034191
45303,9489.5,10.101,9489.3,-2.9032e-06,0.00034119
45304,9489.5,10.101,9489.3,-2.895e-06,0.00034047
45305,9489.5,10.101,9489.3,-2.8867e-06,0.00033975
45306,9489.5,10.101,9489.3,-2.8784e-06,0.00033902
45307,9489.5,10.101,9489.3,-2.8701e-06,0.0003383
45308,9489.5,10.101,9489.3,-2.8619e-06,0.00033758
45309,9489.5,10.101,9489.3,-2.8536e-06,0.00033685
45310,9489.5,10.101,9489.3,-2.8453e-06,0.00033612
45311,9489.5,10.101,9489.3,-2.837e-06,0.0003354
45312,9489.5,10.101,9489.3,-2.8287e-06,0.00033467
45313,9489.5,10.101,9489.3,-2.8204e-06,0.00033394
