Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
43451,7040.8,11.229,7041.6,4.9689e-06,0.0014887
43452,7040.8,11.229,7041.6,4.9972e-06,0.0014852
43453,7040.7,11.229,7041.6,5.0254e-06,0.0014817
43454,7040.7,11.229,7041.6,5.0535e-06,0.0014782
43455,7040.7,11.229,7041.6,5.0815e-06,0.0014747
43456,7040.7,11.229,7041.7,5.1095e-06,0.0014712
43457,7040.7,11.229,7041.7,5.1374e-06,0.0014677
43458,7040.6,11.229,7041.7,5.1653e-06,0.0014642
43459,7040.6,11.229,7041.7,5.193e-06,0.0014607
43460,7040.6,11.229,7041.7,5.2208e-06,0.0014572
43461,7040.6,11.229,7041.7,5.2484e-06,0.0014536
43462,7040.6,11.229,7041.7,5.276e-06,0.0014501
43463,7040.6,11.229,7041.7,5.3035e-06,0.0014466
43464,7040.5,11.229,7041.7,5.331e-06,0.0014431
43465,7040.5,11.229,7041.7,5.3584e-06,0.0014395
43466,7040.5,11.229,7041.7,5.3857e-06,0.001436
43467,7040.5,11.229,7041.7,5.413e-06,0.0014325
43468,7040.5,11.229,7041.7,5.4402e-06,0.0014289
43469,7040.5,11.229,7041.8,5.4673e-06,0.0014254
43470,7040.4,11.229,7041.8,5.4944e-06,0.0014218
43471,7040.4,11.229,7041.8,5.5214e-06,0.0014183
43472,7040.4,11.229,7041.8,5.5483e-06,0.0014147
43473,7040.4,11.229,7041.8,5.5752e-06,0.0014112
43474,7040.4,11.229,7041.8,5.602e-06,0.0014076
43475,7040.4,11.229,7041.8,5.6287e-06,0.0014041
43476,7040.3,11.229,7041.8,5.6554e-06,0.0014005
43477,7040.3,11.229,7041.8,5.682e-06,0.0013969
43478,7040.3,11.229,7041.8,5.7085e-06,0.0013934
43479,7040.3,11.229,7041.8,5.735e-06,0.0013898
43480,7040.3,11.229,7041.8,5.7614e-06,0.0013862
43481,7040.3,11.229,7041.8,5.7878e-06,0.0013826
43482,7040.2,11.229,7041.9,5.8141e-06,0.0013791
43483,7040.2,11.229,7041.9,5.8403e-06,0.0013755
43484,7040.2,11.229,7041.9,5.8664e-06,0.0013719
43485,7040.2,11.229,7041.9,5.8925e-06,0.0013683
43486,7040.2,11.229,7041.9,5.9185e-06,0.0013647
43487,7040.2,11.229,7041.9,5.9444e-06,0.0013611
43488,7040.1,11.229,7041.9,5.9703e-06,0.0013575
43489,7040.1,11.229,7041.9,5.9961e-06,0.0013539
43490,7040.1,11.229,7041.9,6.0219e-06,0.0013503
43491,7040.1,11.229,7041.9,6.0476e-06,0.0013467
43492,7040.1,11.229,7041.9,6.0732e-06,0.0013431
43493,7040.1,11.229,7041.9,6.0987e-06,0.0013395
43494,7040,11.229,7042,6.1242e-06,0.0013359
43495,7040,11.229,7042,6.1496e-06,0.0013323
43496,7040,11.229,7042,6.1749e-06,0.0013287
43497,7040,11.229,7042,6.2002e-06,0.0013251
43498,7040,11.229,7042,6.2254e-06,0.0013214
43499,7040,11.229,7042,6.2506e-06,0.0013178
43500,7040,11.229,7042,6.2756e-06,0.0013142
43501,7039.9,11.229,7042,6.3007e-06,0.0013106
43502,7039.9,11.229,7042,6.3256e-06,0.0013069
43503,7039.9,11.229,7042,6.3505e-06,0.0013033
43504,7039.9,11.229,7042,6.3753e-06,0.0012997
43505,7039.9,11.229,7042,6.4e-06,0.001296
43506,7039.9,11.229,7042.1,6.4247e-06,0.0012924
43507,7039.9,11.229,7042.1,6.4493e-06,0.0012888
43508,7039.8,11.229,7042.1,6.4738e-06,0.0012851
43509,7039.8,11.229,7042.1,6.4983e-06,0.0012815
43510,7039.8,11.229,7042.1,6.5227e-06,0.0012778
43511,7039.8,11.229,7042.1,6.547e-06,0.0012742
43512,7039.8,11.229,7042.1,6.5713e-06,0.0012705
43513,7039.8,11.229,7042.1,6.5955e-06,0.0012669
43514,7039.7,11.229,7042.1,6.6196e-06,0.0012632
43515,7039.7,11.229,7042.1,6.6437e-06,0.0012596
43516,7039.7,11.229,7042.1,6.6677e-06,0.0012559
43517,7039.7,11.229,7042.1,6.6916e-06,0.0012523
43518,7039.7,11.229,7042.2,6.7155e-06,0.0012486
43519,7039.7,11.229,7042.2,6.7393e-06,0.0012449
43520,7039.7,11.229,7042.2,6.763e-06,0.0012413
43521,7039.7,11.229,7042.2,6.7867e-06,0.0012376
43522,7039.6,11.229,7042.2,6.8103e-06,0.0012339
43523,7039.6,11.229,7042.2,6.8338e-06,0.0012303
43524,7039.6,11.229,7042.2,6.8572e-06,0.0012266
43525,7039.6,11.229,7042.2,6.8806e-06,0.0012229
43526,7039.6,11.229,7042.2,6.9039e-06,0.0012193
43527,7039.6,11.229,7042.2,6.9272e-06,0.0012156
43528,7039.6,11.229,7042.2,6.9504e-06,0.0012119
43529,7039.5,11.229,7042.3,6.9735e-06,0.0012082
43530,7039.5,11.229,7042.3,6.9965e-06,0.0012045
43531,7039.5,11.229,7042.3,7.0195e-06,0.0012009
43532,7039.5,11.229,7042.3,7.0424e-06,0.0011972
43533,7039.5,11.229,7042.3,7.0652e-06,0.0011935
43534,7039.5,11.229,7042.3,7.088e-06,0.0011898
43535,7039.5,11.229,7042.3,7.1107e-06,0.0011861
43536,7039.4,11.229,7042.3,7.1333e-06,0.0011824
43537,7039.4,11.229,7042.3,7.1559e-06,0.0011787
43538,7039.4,11.229,7042.3,7.1784e-06,0.001175
43539,7039.4,11.229,7042.3,7.2008e-06,0.0011713
43540,7039.4,11.229,7042.4,7.2232e-06,0.0011676
43541,7039.4,11.229,7042.4,7.2455e-06,0.0011639
43542,7039.4,11.229,7042.4,7.2677e-06,0.0011602
43543,7039.4,11.229,7042.4,7.2898e-06,0.0011565
43544,7039.3,11.229,7042.4,7.3119e-06,0.0011528
43545,7039.3,11.229,7042.4,7.3339e-06,0.0011491
43546,7039.3,11.229,7042.4,7.3559e-06,0.0011454
43547,7039.3,11.229,7042.4,7.3778e-06,0.0011417
43548,7039.3,11.229,7042.4,7.3996e-06,0.001138
43549,7039.3,11.229,7042.4,7.4213e-06,0.0011343
43550,7039.3,11.229,7042.4,7.443e-06,0.0011306
43551,7039.3,11.229,7042.5,7.4646e-06,0.0011269
43552,7039.2,11.229,7042.5,7.4861e-06,0.0011232
43553,7039.2,11.229,7042.5,7.5076e-06,0.0011195
43554,7039.2,11.229,7042.5,7.529e-06,0.0011158
43555,7039.2,11.229,7042.5,7.5503e-06,0.001112
43556,7039.2,11.229,7042.5,7.5716e-06,0.0011083
43557,7039.2,11.229,7042.5,7.5928e-06,0.0011046
43558,7039.2,11.229,7042.5,7.6139e-06,0.0011009
43559,7039.2,11.229,7042.5,7.6349e-06,0.0010972
43560,7039.2,11.229,7042.5,7.6559e-06,0.0010935
43561,7039.1,11.229,7042.5,7.6768e-06,0.0010897
43562,7039.1,11.229,7042.6,7.6977e-06,0.001086
43563,7039.1,11.229,7042.6,7.7184e-06,0.0010823
43564,7039.1,11.229,7042.6,7.7391e-06,0.0010786
43565,7039.1,11.229,7042.6,7.7598e-06,0.0010749
43566,7039.1,11.229,7042.6,7.7803e-06,0.0010711
43567,7039.1,11.229,7042.6,7.8008e-06,0.0010674
43568,7039.1,11.229,7042.6,7.8213e-06,0.0010637
43569,7039.1,11.23,7042.6,7.8416e-06,0.0010599
43570,7039,11.23,7042.6,7.8619e-06,0.0010562
43571,7039,11.23,7042.6,7.8821e-06,0.0010525
43572,7039,11.23,7042.7,7.9023e-06,0.0010488
43573,7039,11.23,7042.7,7.9224e-06,0.001045
43574,7039,11.23,7042.7,7.9424e-06,0.0010413
43575,7039,11.23,7042.7,7.9623e-06,0.0010376
43576,7039,11.23,7042.7,7.9822e-06,0.0010338
43577,7039,11.23,7042.7,8.002e-06,0.0010301
43578,7039,11.23,7042.7,8.0217e-06,0.0010264
43579,7039,11.23,7042.7,8.0414e-06,0.0010226
43580,7038.9,11.23,7042.7,8.061e-06,0.0010189
43581,7038.9,11.23,7042.7,8.0805e-06,0.0010152
43582,7038.9,11.23,7042.7,8.1e-06,0.0010114
43583,7038.9,11.23,7042.8,8.1193e-06,0.0010077
43584,7038.9,11.23,7042.8,8.1387e-06,0.001004
43585,7038.9,11.23,7042.8,8.1579e-06,0.0010002
43586,7038.9,11.23,7042.8,8.1771e-06,0.0009965
43587,7038.9,11.23,7042.8,8.1962e-06,0.00099276
43588,7038.9,11.23,7042.8,8.2152e-06,0.00098902
43589,7038.9,11.23,7042.8,8.2342e-06,0.00098528
43590,7038.8,11.23,7042.8,8.2531e-06,0.00098155
43591,7038.8,11.23,7042.8,8.2719e-06,0.00097781
43592,7038.8,11.23,7042.8,8.2907e-06,0.00097407
43593,7038.8,11.23,7042.9,8.3094e-06,0.00097033
43594,7038.8,11.23,7042.9,8.328e-06,0.00096659
43595,7038.8,11.23,7042.9,8.3465e-06,0.00096285
43596,7038.8,11.23,7042.9,8.365e-06,0.00095911
43597,7038.8,11.23,7042.9,8.3834e-06,0.00095537
43598,7038.8,11.23,7042.9,8.4018e-06,0.00095163
43599,7038.8,11.23,7042.9,8.4201e-06,0.00094789
43600,7038.7,11.23,7042.9,8.4383e-06,0.00094415
43601,7038.7,11.23,7042.9,8.4564e-06,0.00094041
43602,7038.7,11.23,7042.9,8.4745e-06,0.00093667
43603,7038.7,11.23,7043,8.4925e-06,0.00093293
43604,7038.7,11.23,7043,8.5104e-06,0.00092919
43605,7038.7,11.23,7043,8.5282e-06,0.00092545
43606,7038.7,11.23,7043,8.546e-06,0.00092171
43607,7038.7,11.23,7043,8.5637e-06,0.00091797
43608,7038.7,11.23,7043,8.5814e-06,0.00091423
43609,7038.7,11.23,7043,8.5989e-06,0.00091049
43610,7038.7,11.23,7043,8.6165e-06,0.00090675
43611,7038.7,11.23,7043,8.6339e-06,0.00090301
43612,7038.6,11.23,7043,8.6513e-06,0.00089927
43613,7038.6,11.23,7043.1,8.6686e-06,0.00089553
43614,7038.6,11.23,7043.1,8.6858e-06,0.00089179
43615,7038.6,11.23,7043.1,8.7029e-06,0.00088806
43616,7038.6,11.23,7043.1,8.72e-06,0.00088432
43617,7038.6,11.23,7043.1,8.737e-06,0.00088058
43618,7038.6,11.23,7043.1,8.754e-06,0.00087684
43619,7038.6,11.23,7043.1,8.7709e-06,0.0008731
43620,7038.6,11.23,7043.1,8.7877e-06,0.00086936
43621,7038.6,11.23,7043.1,8.8044e-06,0.00086562
43622,7038.6,11.23,7043.2,8.8211e-06,0.00086189
43623,7038.6,11.23,7043.2,8.8377e-06,0.00085815
43624,7038.5,11.23,7043.2,8.8542e-06,0.00085441
43625,7038.5,11.23,7043.2,8.8707e-06,0.00085068
43626,7038.5,11.23,7043.2,8.8871e-06,0.00084694
43627,7038.5,11.23,7043.2,8.9034e-06,0.00084321
43628,7038.5,11.23,7043.2,8.9196e-06,0.00083947
43629,7038.5,11.23,7043.2,8.9358e-06,0.00083574
43630,7038.5,11.23,7043.2,8.9519e-06,0.000832
43631,7038.5,11.23,7043.2,8.968e-06,0.00082827
43632,7038.5,11.23,7043.3,8.984e-06,0.00082453
43633,7038.5,11.23,7043.3,8.9999e-06,0.0008208
43634,7038.5,11.23,7043.3,9.0157e-06,0.00081707
43635,7038.5,11.23,7043.3,9.0315e-06,0.00081334
43636,7038.5,11.23,7043.3,9.0471e-06,0.00080961
43637,7038.5,11.23,7043.3,9.0628e-06,0.00080588
43638,7038.4,11.23,7043.3,9.0783e-06,0.00080215
43639,7038.4,11.23,7043.3,9.0938e-06,0.00079842
43640,7038.4,11.23,7043.3,9.1092e-06,0.00079469
43641,7038.4,11.23,7043.3,9.1246e-06,0.00079096
43642,7038.4,11.23,7043.4,9.1399e-06,0.00078724
43643,7038.4,11.23,7043.4,9.1551e-06,0.00078351
43644,7038.4,11.23,7043.4,9.1702e-06,0.00077978
43645,7038.4,11.23,7043.4,9.1853e-06,0.00077606
43646,7038.4,11.23,7043.4,9.2003e-06,0.00077234
43647,7038.4,11.23,7043.4,9.2152e-06,0.00076861
43648,7038.4,11.23,7043.4,9.2301e-06,0.00076489
43649,7038.4,11.23,7043.4,9.2448e-06,0.00076117
43650,7038.4,11.23,7043.4,9.2596e-06,0.00075745
43651,7038.4,11.23,7043.5,9.2742e-06,0.00075373
43652,7038.4,11.23,7043.5,9.2888e-06,0.00075001
43653,7038.4,11.23,7043.5,9.3033e-06,0.00074629
43654,7038.4,11.23,7043.5,9.3178e-06,0.00074258
43655,7038.3,11.23,7043.5,9.3321e-06,0.00073886
43656,7038.3,11.23,7043.5,9.3464e-06,0.00073514
43657,7038.3,11.23,7043.5,9.3607e-06,0.00073143
43658,7038.3,11.23,7043.5,9.3748e-06,0.00072772
43659,7038.3,11.23,7043.5,9.3889e-06,0.00072401
43660,7038.3,11.23,7043.5,9.403e-06,0.0007203
43661,7038.3,11.23,7043.6,9.4169e-06,0.00071659
43662,7038.3,11.23,7043.6,9.4308e-06,0.00071288
43663,7038.3,11.23,7043.6,9.4446e-06,0.00070917
43664,7038.3,11.23,7043.6,9.4584e-06,0.00070546
43665,7038.3,11.23,7043.6,9.4721e-06,0.00070176
43666,7038.3,11.23,7043.6,9.4857e-06,0.00069805
43667,7038.3,11.23,7043.6,9.4992e-06,0.00069435
43668,7038.3,11.23,7043.6,9.5127e-06,0.00069065
43669,7038.3,11.23,7043.6,9.5261e-06,0.00068695
43670,7038.3,11.23,7043.7,9.5394e-06,0.00068325
43671,7038.3,11.23,7043.7,9.5527e-06,0.00067955
43672,7038.3,11.23,7043.7,9.5659e-06,0.00067585
43673,7038.3,11.23,7043.7,9.579e-06,0.00067216
43674,7038.2,11.23,7043.7,9.5921e-06,0.00066846
43675,7038.2,11.23,7043.7,9.6051e-06,0.00066477
43676,7038.2,11.23,7043.7,9.618e-06,0.00066108
43677,7038.2,11.23,7043.7,9.6308e-06,0.00065739
43678,7038.2,11.23,7043.7,9.6436e-06,0.0006537
43679,7038.2,11.23,7043.8,9.6563e-06,0.00065001
43680,7038.2,11.23,7043.8,9.669e-06,0.00064633
43681,7038.2,11.23,7043.8,9.6815e-06,0.00064264
43682,7038.2,11.231,7043.8,9.694e-06,0.00063896
43683,7038.2,11.231,7043.8,9.7065e-06,0.00063528
43684,7038.2,11.231,7043.8,9.7189e-06,0.0006316
43685,7038.2,11.231,7043.8,9.7312e-06,0.00062792
43686,7038.2,11.231,7043.8,9.7434e-06,0.00062424
43687,7038.2,11.231,7043.8,9.7555e-06,0.00062057
43688,7038.2,11.231,7043.9,9.7676e-06,0.00061689
43689,7038.2,11.231,7043.9,9.7797e-06,0.00061322
43690,7038.2,11.231,7043.9,9.7916e-06,0.00060955
43691,7038.2,11.231,7043.9,9.8035e-06,0.00060588
43692,7038.2,11.231,7043.9,9.8153e-06,0.00060221
43693,7038.2,11.231,7043.9,9.8271e-06,0.00059855
43694,7038.2,11.231,7043.9,9.8388e-06,0.00059488
43695,7038.2,11.231,7043.9,9.8504e-06,0.00059122
43696,7038.2,11.231,7043.9,9.8619e-06,0.00058756
43697,7038.2,11.231,7043.9,9.8734e-06,0.0005839
43698,7038.2,11.231,7044,9.8848e-06,0.00058024
43699,7038.1,11.231,7044,9.8961e-06,0.00057659
43700,7038.1,11.231,7044,9.9074e-06,0.00057293
43701,7038.1,11.231,7044,9.9186e-06,0.00056928
43702,7038.1,11.231,7044,9.9298e-06,0.00056563
43703,7038.1,11.231,7044,9.9408e-06,0.00056198
43704,7038.1,11.231,7044,9.9518e-06,0.00055834
43705,7038.1,11.231,7044,9.9627e-06,0.00055469
43706,7038.1,11.231,7044,9.9736e-06,0.00055105
43707,7038.1,11.231,7044.1,9.9844e-06,0.00054741
43708,7038.1,11.231,7044.1,9.9951e-06,0.00054377
43709,7038.1,11.231,7044.1,1.0006e-05,0.00054013
43710,7038.1,11.231,7044.1,1.0016e-05,0.00053649
43711,7038.1,11.231,7044.1,1.0027e-05,0.00053286
43712,7038.1,11.231,7044.1,1.0037e-05,0.00052923
43713,7038.1,11.231,7044.1,1.0048e-05,0.0005256
43714,7038.1,11.231,7044.1,1.0058e-05,0.00052197
43715,7038.1,11.231,7044.1,1.0068e-05,0.00051835
43716,7038.1,11.231,7044.2,1.0078e-05,0.00051472
43717,7038.1,11.231,7044.2,1.0089e-05,0.0005111
43718,7038.1,11.231,7044.2,1.0099e-05,0.00050748
43719,7038.1,11.231,7044.2,1.0109e-05,0.00050387
43720,7038.1,11.231,7044.2,1.0119e-05,0.00050025
43721,7038.1,11.231,7044.2,1.0128e-05,0.00049664
43722,7038.1,11.231,7044.2,1.0138e-05,0.00049303
43723,7038.1,11.231,7044.2,1.0148e-05,0.00048942
43724,7038.1,11.231,7044.2,1.0157e-05,0.00048581
43725,7038.1,11.231,7044.3,1.0167e-05,0.00048221
43726,7038.1,11.231,7044.3,1.0177e-05,0.00047861
43727,7038.1,11.231,7044.3,1.0186e-05,0.00047501
43728,7038.1,11.231,7044.3,1.0195e-05,0.00047141
43729,7038.1,11.231,7044.3,1.0205e-05,0.00046782
43730,7038.1,11.231,7044.3,1.0214e-05,0.00046422
43731,7038.1,11.231,7044.3,1.0223e-05,0.00046063
43732,7038.1,11.231,7044.3,1.0232e-05,0.00045704
43733,7038.1,11.231,7044.3,1.0241e-05,0.00045346
43734,7038.1,11.231,7044.4,1.025e-05,0.00044987
43735,7038.1,11.231,7044.4,1.0259e-05,0.00044629
43736,7038.1,11.231,7044.4,1.0268e-05,0.00044271
43737,7038.1,11.231,7044.4,1.0277e-05,0.00043914
43738,7038.1,11.231,7044.4,1.0285e-05,0.00043556
43739,7038.1,11.231,7044.4,1.0294e-05,0.00043199
43740,7038.1,11.231,7044.4,1.0303e-05,0.00042842
43741,7038.1,11.231,7044.4,1.0311e-05,0.00042486
43742,7038.1,11.231,7044.4,1.032e-05,0.00042129
43743,7038.1,11.231,7044.5,1.0328e-05,0.00041773
43744,7038.1,11.231,7044.5,1.0336e-05,0.00041417
43745,7038.1,11.231,7044.5,1.0344e-05,0.00041061
43746,7038.1,11.231,7044.5,1.0353e-05,0.00040706
43747,7038.1,11.231,7044.5,1.0361e-05,0.00040351
43748,7038.1,11.231,7044.5,1.0369e-05,0.00039996
43749,7038.1,11.231,7044.5,1.0377e-05,0.00039641
43750,7038.1,11.231,7044.5,1.0385e-05,0.00039287
43751,7038.1,11.231,7044.5,1.0392e-05,0.00038932
43752,7038.1,11.231,7044.6,1.04e-05,0.00038579
43753,7038.1,11.231,7044.6,1.0408e-05,0.00038225
43754,7038.1,11.231,7044.6,1.0415e-05,0.00037872
43755,7038.1,11.231,7044.6,1.0423e-05,0.00037519
43756,7038.1,11.231,7044.6,1.0431e-05,0.00037166
43757,7038.1,11.231,7044.6,1.0438e-05,0.00036813
43758,7038.1,11.231,7044.6,1.0445e-05,0.00036461
43759,7038.1,11.231,7044.6,1.0453e-05,0.00036109
43760,7038.1,11.231,7044.6,1.046e-05,0.00035757
43761,7038.1,11.231,7044.7,1.0467e-05,0.00035406
43762,7038.1,11.231,7044.7,1.0474e-05,0.00035055
43763,7038.1,11.231,7044.7,1.0481e-05,0.00034704
43764,7038.1,11.231,7044.7,1.0488e-05,0.00034353
43765,7038.1,11.231,7044.7,1.0495e-05,0.00034003
43766,7038.1,11.231,7044.7,1.0502e-05,0.00033653
43767,7038.1,11.231,7044.7,1.0509e-05,0.00033303
43768,7038.1,11.231,7044.7,1.0515e-05,0.00032953
43769,7038.1,11.231,7044.7,1.0522e-05,0.00032604
43770,7038.1,11.231,7044.8,1.0529e-05,0.00032255
43771,7038.1,11.231,7044.8,1.0535e-05,0.00031907
43772,7038.1,11.231,7044.8,1.0542e-05,0.00031558
43773,7038.1,11.231,7044.8,1.0548e-05,0.0003121
43774,7038.1,11.231,7044.8,1.0554e-05,0.00030863
43775,7038.1,11.231,7044.8,1.0561e-05,0.00030515
43776,7038.1,11.231,7044.8,1.0567e-05,0.00030168
43777,7038.1,11.231,7044.8,1.0573e-05,0.00029821
43778,7038.1,11.231,7044.9,1.0579e-05,0.00029475
43779,7038.1,11.231,7044.9,1.0585e-05,0.00029128
43780,7038.1,11.232,7044.9,1.0591e-05,0.00028783
43781,7038.1,11.232,7044.9,1.0597e-05,0.00028437
43782,7038.1,11.232,7044.9,1.0602e-05,0.00028092
43783,7038.1,11.232,7044.9,1.0608e-05,0.00027747
43784,7038.1,11.232,7044.9,1.0614e-05,0.00027402
43785,7038.1,11.232,7044.9,1.0619e-05,0.00027058
43786,7038.1,11.232,7044.9,1.0625e-05,0.00026714
43787,7038.1,11.232,7045,1.063e-05,0.0002637
43788,7038.1,11.232,7045,1.0636e-05,0.00026026
43789,7038.1,11.232,7045,1.0641e-05,0.00025683
43790,7038.1,11.232,7045,1.0646e-05,0.0002534
43791,7038.1,11.232,7045,1.0652e-05,0.00024998
43792,7038.1,11.232,7045,1.0657e-05,0.00024656
43793,7038.1,11.232,7045,1.0662e-05,0.00024314
43794,7038.1,11.232,7045,1.0667e-05,0.00023972
43795,7038.1,11.232,7045,1.0672e-05,0.00023631
43796,7038.1,11.232,7045.1,1.0677e-05,0.0002329
43797,7038.1,11.232,7045.1,1.0682e-05,0.0002295
43798,7038.1,11.232,7045.1,1.0686e-05,0.0002261
43799,7038.1,11.232,7045.1,1.0691e-05,0.0002227
43800,7038.1,11.232,7045.1,1.0696e-05,0.0002193
43801,7038.1,11.232,7045.1,1.07e-05,0.00021591
43802,7038.1,11.232,7045.1,1.0705e-05,0.00021252
43803,7038.1,11.232,7045.1,1.0709e-05,0.00020914
43804,7038.1,11.232,7045.1,1.0714e-05,0.00020576
43805,7038.1,11.232,7045.2,1.0718e-05,0.00020238
43806,7038.1,11.232,7045.2,1.0722e-05,0.000199
43807,7038.1,11.232,7045.2,1.0726e-05,0.00019563
43808,7038.1,11.232,7045.2,1.0731e-05,0.00019226
43809,7038.1,11.232,7045.2,1.0735e-05,0.0001889
43810,7038.1,11.232,7045.2,1.0739e-05,0.00018554
43811,7038.1,11.232,7045.2,1.0743e-05,0.00018218
43812,7038.1,11.232,7045.2,1.0746e-05,0.00017883
43813,7038.1,11.232,7045.2,1.075e-05,0.00017547
43814,7038.1,11.232,7045.3,1.0754e-05,0.00017213
43815,7038.1,11.232,7045.3,1.0758e-05,0.00016878
43816,7038.1,11.232,7045.3,1.0761e-05,0.00016544
43817,7038.2,11.232,7045.3,1.0765e-05,0.00016211
43818,7038.2,11.232,7045.3,1.0768e-05,0.00015877
43819,7038.2,11.232,7045.3,1.0772e-05,0.00015544
43820,7038.2,11.232,7045.3,1.0775e-05,0.00015212
43821,7038.2,11.232,7045.3,1.0779e-05,0.0001488
43822,7038.2,11.232,7045.3,1.0782e-05,0.00014548
43823,7038.2,11.232,7045.4,1.0785e-05,0.00014216
43824,7038.2,11.232,7045.4,1.0788e-05,0.00013885
43825,7038.2,11.232,7045.4,1.0791e-05,0.00013554
43826,7038.2,11.232,7045.4,1.0794e-05,0.00013224
43827,7038.2,11.232,7045.4,1.0797e-05,0.00012894
43828,7038.2,11.232,7045.4,1.08e-05,0.00012564
43829,7038.2,11.232,7045.4,1.0803e-05,0.00012235
43830,7038.2,11.232,7045.4,1.0806e-05,0.00011906
43831,7038.2,11.232,7045.4,1.0808e-05,0.00011578
43832,7038.2,11.232,7045.5,1.0811e-05,0.0001125
43833,7038.2,11.232,7045.5,1.0813e-05,0.00010922
43834,7038.2,11.232,7045.5,1.0816e-05,0.00010594
43835,7038.2,11.232,7045.5,1.0818e-05,0.00010267
43836,7038.2,11.232,7045.5,1.0821e-05,9.9407e-05
43837,7038.2,11.232,7045.5,1.0823e-05,9.6144e-05
43838,7038.2,11.232,7045.5,1.0825e-05,9.2885e-05
43839,7038.2,11.232,7045.5,1.0828e-05,8.9631e-05
43840,7038.2,11.232,7045.5,1.083e-05,8.6379e-05
43841,7038.2,11.232,7045.6,1.0832e-05,8.3132e-05
43842,7038.2,11.232,7045.6,1.0834e-05,7.9889e-05
43843,7038.2,11.232,7045.6,1.0836e-05,7.6649e-05
43844,7038.2,11.232,7045.6,1.0838e-05,7.3414e-05
43845,7038.3,11.232,7045.6,1.0839e-05,7.0182e-05
43846,7038.3,11.232,7045.6,1.0841e-05,6.6955e-05
43847,7038.3,11.232,7045.6,1.0843e-05,6.3731e-05
43848,7038.3,11.232,7045.6,1.0845e-05,6.0511e-05
43849,7038.3,11.232,7045.6,1.0846e-05,5.7295e-05
43850,7038.3,11.232,7045.7,1.0848e-05,5.4083e-05
43851,7038.3,11.232,7045.7,1.0849e-05,5.0876e-05
43852,7038.3,11.232,7045.7,1.0851e-05,4.7672e-05
43853,7038.3,11.232,7045.7,1.0852e-05,4.4472e-05
43854,7038.3,11.232,7045.7,1.0853e-05,4.1276e-05
43855,7038.3,11.232,7045.7,1.0854e-05,3.8084e-05
43856,7038.3,11.232,7045.7,1.0856e-05,3.4896e-05
43857,7038.3,11.232,7045.7,1.0857e-05,3.1713e-05
43858,7038.3,11.232,7045.7,1.0858e-05,2.8533e-05
43859,7038.3,11.232,7045.8,1.0859e-05,2.5358e-05
43860,7038.3,11.232,7045.8,1.086e-05,2.2186e-05
43861,7038.3,11.232,7045.8,1.086e-05,1.9019e-05
43862,7038.3,11.232,7045.8,1.0861e-05,1.5856e-05
43863,7038.3,11.232,7045.8,1.0862e-05,1.2697e-05
43864,7038.3,11.232,7045.8,1.0863e-05,9.5417e-06
43865,7038.3,11.232,7045.8,1.0863e-05,6.3909e-06
43866,7038.4,11.232,7045.8,1.0864e-05,3.2443e-06
43867,7038.4,11.232,7045.8,1.0864e-05,1.0188e-07
43868,7038.4,11.232,7045.9,1.0865e-05,-3.0364e-06
43869,7038.4,11.232,7045.9,1.0865e-05,-6.1704e-06
43870,7038.4,11.232,7045.9,1.0866e-05,-9.3003e-06
43871,7038.4,11.232,7045.9,1.0866e-05,-1.2426e-05
43872,7038.4,11.232,7045.9,1.0866e-05,-1.5547e-05
43873,7038.4,11.233,7045.9,1.0866e-05,-1.8664e-05
43874,7038.4,11.233,7045.9,1.0866e-05,-2.1777e-05
43875,7038.4,11.233,7045.9,1.0866e-05,-2.4886e-05
43876,7038.4,11.233,7045.9,1.0866e-05,-2.799e-05
43877,7038.4,11.233,7046,1.0866e-05,-3.109e-05
43878,7038.4,11.233,7046,1.0866e-05,-3.4186e-05
43879,7038.4,11.233,7046,1.0866e-05,-3.7278e-05
43880,7038.4,11.233,7046,1.0866e-05,-4.0365e-05
43881,7038.4,11.233,7046,1.0865e-05,-4.3448e-05
43882,7038.4,11.233,7046,1.0865e-05,-4.6526e-05
43883,7038.4,11.233,7046,1.0865e-05,-4.96e-05
43884,7038.5,11.233,7046,1.0864e-05,-5.267e-05
43885,7038.5,11.233,7046,1.0864e-05,-5.5735e-05
43886,7038.5,11.233,7046.1,1.0863e-05,-5.8796e-05
43887,7038.5,11.233,7046.1,1.0862e-05,-6.1853e-05
43888,7038.5,11.233,7046.1,1.0862e-05,-6.4905e-05
43889,7038.5,11.233,7046.1,1.0861e-05,-6.7953e-05
43890,7038.5,11.233,7046.1,1.086e-05,-7.0996e-05
43891,7038.5,11.233,7046.1,1.0859e-05,-7.4035e-05
43892,7038.5,11.233,7046.1,1.0858e-05,-7.707e-05
43893,7038.5,11.233,7046.1,1.0857e-05,-8.01e-05
43894,7038.5,11.233,7046.1,1.0856e-05,-8.3125e-05
43895,7038.5,11.233,7046.2,1.0855e-05,-8.6146e-05
43896,7038.5,11.233,7046.2,1.0854e-05,-8.9163e-05
43897,7038.5,11.233,7046.2,1.0853e-05,-9.2175e-05
43898,7038.5,11.233,7046.2,1.0851e-05,-9.5182e-05
43899,7038.6,11.233,7046.2,1.085e-05,-9.8185e-05
43900,7038.6,11.233,7046.2,1.0849e-05,-0.00010118
43901,7038.6,11.233,7046.2,1.0847e-05,-0.00010418
